hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Novotel,"Superior Room, balcony with Han river view - 2 single beds","2,650,000","2,150,000",2.100.000,"2,200,000","2,200,000","2,400,000"
G8 Luxury,Superior Double Room,"709,687",687.297,"692,249","1,158,730","1,158,730","1,158,730"
New Orient Da Nang,Superior Double or Twin Room without View,1.054.328₫,"₫ 1,054,328","1,022,865","₫ 1,054,328","₫ 1,054,328","₫ 1,054,328"
radison red,Superior Room,"2,025,000",2.025.000,"2,025,000","2,475,000",2.475.000,"2,835,000"
Vanda Hotel,Superior Double City View,"1,183,170","1,143,054","₫ 1,103,438","1,205,605",1.375.000,"₫ 1,103,438"
sel de mer,Superior Twin City View,"2,063,492","2,222,222",2.044.444,1.898.413,"1,898,413","1,898,413"
Hilton Da Nang,King Accessible Room,"1,968,000","₫ 2,314,742","1,886,000","1,985,280","₫ 2,314,742","1,968,000"
M Hotel Da Nang,Phòng Loại Sang Hai Giường Đơn Hướng Thành Phố Có Bồn Tắm (Deluxe Twin Room City View with Bathtub),"2,918,915","2,867,419",2.381.172₫,"2,957,026",2.381.172₫,"2,843,360"
Crowne Plaza Danang City Centre,Standard Room,"2,025,783","2,367,798",2.236.254,"3,472,770","2,341,489","2,341,489"
Muong Thanh Luxury Song Han Hotel,Superior Twin City View,"972,222","795,472",795.472,"1,154,427","974,048",736.210₫
Hilton Garden Inn,King Guest Room,"1,641,000",1.720.360,"1,678,540","1,982,760",1.769.560,"1,749,880"
voco Ma Belle,Deluxe Room,"2,525,651","2,604,578","2,499,342","2,736,122",2.473.033,"2,946,593"
Furama Villas Danang-2 Bedroom Pool Villa,2 Bedroom Pool Villa,"9,992,184","9,977,747","9,992,184",11.877.995,"14,253,595","15,203,834"
Furama Resort Danang-Lagoon Superior,Lagoon Superior,5.571.940,"5,563,965",5.293.607,6.193.932,"6,475,549",8.433.791
A La Carte,1-Bedroom City View Twin Studio,"1,654,682","1,764,712","1,764,712","1,874,742","₫ 1,615,364","1,874,742"
Grand Tourane Hotel,Deluxe hướng thành phố (City Deluxe),1.385.714,"1,774,286","1,774,286","1,940,000",1.340.875₫,1.940.000
Furama Villas Danang-3 Bedroom Pool Villa,3 Bedroom Pool Villa,"₫ 12,930,369",12.930.369₫,"₫ 12,930,369",12.930.369₫,12.930.369₫,"₫ 12,930,369"
Pullman Danang Beach Resort,Deluxe 2 Single Beds with Balcony,4.400.001,5.350.001,"4,100,000","4,200,000","4,200,000","4,200,000"
Furama Villas Danang-4-Bedroom Beachfront Villa with Private Pool,4-Bedroom Beachfront Villa with Private Pool,"₫ 58,050,075","₫ 58,050,075","₫ 58,050,075","₫ 58,050,075","₫ 58,050,075",58.050.075₫
Furama Villas Danang-1 Bedroom Pool Villa,1 Bedroom Pool Villa,8.326.820,8.314.789,8.326.820,"10,215,313","10,230,094","13,540,914"
Fusion Resort-1bedroom villa,One Bedroom Villa with Private Pool - Spa Inclusive,"12,381,253","₫ 9,646,584","₫ 9,646,584","₫ 9,646,584","₫ 9,646,584","₫ 9,646,584"
Fusion Resort-Suite,Garden View King Suite,"4,339,355","₫ 3,819,390",3.819.390₫,"₫ 3,819,390","4,470,784","₫ 3,819,390"
Fusion Resort-2bedroom villa,Two Bedroom Villa - Spa Inclusive,"21,331,022",17.817.141,"18,707,833","18,007,935",18.707.833,"18,681,007"
