hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Victoria Hoi An Beach Resort & Spa,Phòng Đôi Hướng Sông (River View Double Room),3.153.783₫,5.555.556₫,3.153.783₫,NA,NA,NA
Renaissance Danang Hoi An Resort & Spa,"Deluxe, Guest room, 2 Twin, Garden view, Balcony",2.200.000₫,2.100.000₫,2.300.000₫,NA,NA,NA
The Saga Hotel Hoi An - Hotel,Phòng Superior 2 giường (Superior Twin Room),1.346.571₫,NA,NA,NA,NA,NA
Shoreline Stay - Hotel,Cao cấp Hướng Bể Bơi (Superior Pool View),1.700.870₫,NA,NA,NA,NA,NA
Sol An Bang Beach Resort & Spa,Deluxe Room,"₫1,694,925","₫1,690,230","₫1,698,424","₫1,690,230","₫1,696,849","₫1,691,799"
Sea'lavie Boutique Resort & Spa,Phòng Deluxe Giường đôi Nhìn ra Hồ bơi (Deluxe Double Pool View),1.556.621₫,2.607.143₫,1.579.921₫,1.853.968₫,NA,NA
Sen Village Hội An (Sen Village Hoi An) - Hotel,Phòng Loại Sang (Deluxe Room),2.533.886₫,1.800.000₫,1.593.168₫,1.600.000₫,1.237.709₫,1.243.254₫
The Signature Hoi An,Signature Lantern Room,"₫2,545,108","₫2,509,738","₫2,509,738","₫2,429,576",NA,NA
Aurora Western Village Thảo Điền,Deluxe Double Room,"₫1,283,175","₫1,215,895","₫1,176,347","₫1,176,347","₫1,177,206","₫1,176,347"
Novotel,"Superior Room, balcony with Han river view - 2 single beds","₫3,150,000","₫3,200,000","₫3,200,000","₫2,400,000","₫2,400,000","₫2,300,000"
Amanaki Thao Dien,Signature Balcony Double,NA,NA,NA,NA,NA,NA
