hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Reu Boutique Hotel - Hotel,Superior 2 giường hoặc giường đôi (Superior Twin or Double),2.096.741,2.257.760,1.930.931,2.025.855,2.172.685,2.172.685
Grand Sunrise Palace Hội An - Hotel,Phòng Loại Sang Giường Đôi (Deluxe Double Room),1.357.952₫,1.916.619,2.321.592,1.357.952₫,1.625.901,1.357.952₫
Sen Village Hội An (Sen Village Hoi An) - Hotel,Phòng Loại Sang (Deluxe Room),1.297.355,1.108.773,1.075.140,1.243.254,1.243.254,1.217.167
Maison Vy - Hotel,Giường Lớn Cao Cấp (Superior King),1.179.811,1.146.771,1.147.809,1.371.429,1.371.429,1.371.429
Hoi An Eco Lodge & Spa - Hotel,Phòng Superior giường King (Superior King Room),1.166.667,1.166.667,1.166.667,1.861.111,1.979.277,1.979.277
Little Oasis - Hotel,Little Oasis Deluxe,1.747.886,1.813.672,1.815.168,1.855.164,1.640.212,1.640.212
Harvest Day Hoi An - Hotel,Standard Double with Garden View,"₫ 1,736,440",2.449.810,3.327.312,2.524.078,3.327.312,"2,556,748"
The Saga Hotel Hoi An - Hotel,Phòng Superior 2 giường (Superior Twin Room),1.404.643,1.404.643,1.247.150,1.247.150,1.137.057,1.081.929₫
AIRA Boutique Hoi An Hotel & Spa - Hotel,Phòng Loại Sang (Deluxe Room),2.058.236,1.856.816,2.058.236,2.005.762,1.725.925,1.655.696₫
Hoi An Chic Green Retreat - Hotel,Chic Suite,NA,NA,NA,NA,NA,NA
Renaissance Danang Hoi An Resort & Spa,"Deluxe, Guest room, 2 Twin, Garden view, Balcony",2.500.000,2.150.000,2.300.000,2.200.000,2.300.000,2.150.000
KOI Resort and Spa Hoi An,Bungalow Nhìn ra vườn (Bungalow with Garden View),2.245.261₫,2.399.788,2.344.299,2.399.788,2.344.299,2.399.788
Hoi An Coco River Resort & Spa,Phòng Loại Sang Giường Đôi Hướng Vườn (Deluxe Double Garden View),4.786.635,4.783.635,460.330₫,460.330₫,4.783.635,4.783.635
Shoreline Stay - Hotel,Cao cấp Hướng Bể Bơi (Superior Pool View),1.805.777,1.805.777,1.805.777,1.660.418,1.607.883,1.607.883
Boutique Hoi An Resort,Phòng Superior (Superior Room),3.518.719,3.523.822,3.515.739,3.520.842,3.515.739,3.520.842
Sea'lavie Boutique Resort & Spa,Phòng Deluxe Giường đôi Nhìn ra Hồ bơi (Deluxe Double Pool View),1.669.418,1.669.418,1.669.418,1.669.418,1.669.418,1.669.418
ENSO Retreat Hoi An - Rediscovery & Serenity,Phòng Deluxe giường đôi Hướng vườn (Deluxe Double Room Garden View),1.432.981,1.432.981,1.432.981,1.432.981,1.432.981,1.432.981
Hoi An Beach Resort,Phòng Superior (Superior Room),1.567.549,1.389.065,1.389.065,1.389.065,1.392.593,1.392.593
Victoria Hoi An Beach Resort & Spa,Phòng Đôi Hướng Sông (River View Double Room),2.760.141,2.760.141,2.865.961,2.760.141,2.484.127,2.484.127
Palm Garden Beach Resort & Spa,Superior giường đôi hoặc 2 giường đơn Hướng vườn (Superior Double or Twin with Garden View),2.950.794,3.184.524,3.085.956,3.143.563,2.861.376,2.861.376
