hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Hoi An Eco Lodge & Spa - Hotel,Phòng Superior giường King (Superior King Room),1.774.526,1.848.358,3.255.325,1.196.296,1.240.741,1.979.277
Maison Vy - Hotel,Giường Lớn Cao Cấp (Superior King),1.134.688,1.135.073,1.132.887,1.259.739,1.371.429,1.248.768
Grand Sunrise Palace Hội An - Hotel,Phòng Loại Sang Giường Đôi (Deluxe Double Room),1.365.430₫,1.906.003,1.561.586,1.728.395,1.606.422,1.512.346
Sen Village Hội An (Sen Village Hoi An) - Hotel,Phòng Loại Sang (Deluxe Room),1.299.559,1.192.377,1.130.764,1.223.623,1.215.973,1.243.254
Reu Boutique Hotel - Hotel,Superior 2 giường hoặc giường đôi (Superior Twin or Double),2.190.133,1.995.394,2.268.068,2.047.539,1.882.567,2.030.157
Little Oasis - Hotel,Little Oasis Deluxe,1.793.164,1.775.263,1.775.263,1.775.263,1.775.263,1.856.878
Harvest Day Hoi An - Hotel,Standard Double with Garden View,"2,366,924","₫ 1,735,070","2,990,571","2,994,971","2,990,571","2,258,417"
The Saga Hotel Hoi An - Hotel,Phòng Superior 2 giường (Superior Twin Room),1.404.643,1.404.643,1.404.643,1.404.643,1.641.600,1.083.706₫
AIRA Boutique Hoi An Hotel & Spa - Hotel,Phòng Loại Sang (Deluxe Room),1.823.606,2.082.169,2.082.169,2.058.236,2.058.236,2.058.236
Hoi An Chic Green Retreat - Hotel,Chic Suite,NA,NA,NA,NA,NA,NA
Victoria Hoi An Beach Resort & Spa,Phòng Đôi Hướng Sông (River View Double Room),2.760.141,2.672.334,2.617.414,2.688.365,2.327.577,2.484.127
Hoi An Beach Resort,Phòng Superior (Superior Room),1.280.843,1.383.262,1.332.288,1.539.670,1.386.578,1.392.593
Renaissance Danang Hoi An Resort & Spa,"Deluxe, Guest room, 2 Twin, Garden view, Balcony",2.150.000,2.500.000,2.250.000,2.200.000,2.200.000,2.200.000
ENSO Retreat Hoi An - Rediscovery & Serenity,Phòng Deluxe giường đôi Hướng vườn (Deluxe Double Room Garden View),1.432.981,1.327.929,1.244.902,1.356.588,1.230.572,1.345.125
Sea'lavie Boutique Resort & Spa,Phòng Deluxe Giường đôi Nhìn ra Hồ bơi (Deluxe Double Pool View),2.209.524,1.271.809,1.271.673,1.271.673,1.718.519,1.271.809
KOI Resort and Spa Hoi An,Bungalow Nhìn ra vườn (Bungalow with Garden View),2.231.803,1.765.194,1.763.495,1.766.380,1.762.857,1.766.008
Shoreline Stay - Hotel,Cao cấp Hướng Bể Bơi (Superior Pool View),1.805.777,1.805.777,1.386.916₫,1.675.484,1.805.777,1.386.916₫
Palm Garden Beach Resort & Spa,Superior giường đôi hoặc 2 giường đơn Hướng vườn (Superior Double or Twin with Garden View),3.241.799,3.143.563,3.090.590,2.347.847₫,2.538.266,2.629.688
Hoi An Coco River Resort & Spa,Phòng Loại Sang Giường Đôi Hướng Vườn (Deluxe Double Garden View),4.791.023,1.030.767,4.788.023,4.794.968,1.039.038,1.041.418
Boutique Hoi An Resort,Phòng Superior (Superior Room),3.521.945,3.150.343,3.518.964,3.524.027,3.518.964,3.185.983
