hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Hoi An Eco Lodge & Spa - Hotel,Phòng Superior giường King (Superior King Room),1.251.323,3.309.911,1.194.444,1.194.444,1.194.444,1.194.444
Grand Sunrise Palace Hội An - Hotel,Phòng Loại Sang Giường Đôi (Deluxe Double Room),1.444.839₫,2.317.636,1.639.458,1.444.839₫,1.640.590,1.489.343
Sen Village Hội An (Sen Village Hoi An) - Hotel,Phòng Loại Sang (Deluxe Room),1.892.851,1.771.027,1.498.047,1.137.023,1.200.566,1.158.058
Reu Boutique Hotel - Hotel,Superior 2 giường hoặc giường đôi (Superior Twin or Double),2.226.495,2.558.516,1.859.794,1.905.506,1.968.105,1.968.627
Maison Vy - Hotel,Giường Lớn Cao Cấp (Superior King),1.106.284₫,1.106.284₫,1.245.984,1.217.472,1.214.633,1.216.594
Little Oasis - Hotel,Little Oasis Deluxe,1.552.732,1.595.874,1.870.582,1.870.582,1.871.003,1.568.791
Harvest Day Hoi An - Hotel,Standard Double with Garden View,"₫ 2,123,047","₫ 2,123,047",2.123.047₫,"2,843,977","₫ 2,123,047","2,667,596"
The Saga Hotel Hoi An - Hotel,Phòng Superior 2 giường (Superior Twin Room),1.118.571₫,1.656.363,1.671.562,1.231.334,1.178.649,1.183.132
AIRA Boutique Hoi An Hotel & Spa - Hotel,Phòng Loại Sang (Deluxe Room),1.702.870₫,NA,1.702.870₫,1.843.249,1.866.082,1.827.394
Hoi An Chic Green Retreat - Hotel,Chic Suite,NA,NA,NA,NA,NA,NA
KOI Resort and Spa Hoi An,Bungalow Nhìn ra vườn (Bungalow with Garden View),1.706.161₫,3.652.559,3.657.926,3.626.411,7.298.407,3.611.227
Renaissance Danang Hoi An Resort & Spa,"Deluxe, Guest room, 2 Twin, Garden view, Balcony",2.350.000,2.100.000,2.200.000,2.400.000,2.200.000,2.100.000
Hoi An Beach Resort,Phòng Superior (Superior Room),1.491.800,1.590.993,1.462.632,1.421.171,1.379.705,1.281.840
Hoi An Coco River Resort & Spa,Phòng Loại Sang Giường Đôi Hướng Vườn (Deluxe Double Garden View),NA,NA,NA,1.036.762,NA,NA
Sea'lavie Boutique Resort & Spa,Phòng Deluxe Giường đôi Nhìn ra Hồ bơi (Deluxe Double Pool View),NA,1.572.538₫,1.269.841,1.269.841,1.269.841,1.269.841
Shoreline Stay - Hotel,Cao cấp Hướng Bể Bơi (Superior Pool View),1.437.345,1.570.766,1.584.630,1.574.728,1.550.494,1.639.501
Victoria Hoi An Beach Resort & Spa,Phòng Đôi Hướng Sông (River View Double Room),2.503.818,2.028.277,1.959.731,2.018.688,2.018.688,1.922.760
Boutique Hoi An Resort,Phòng Superior (Superior Room),3.427.113,3.185.005,3.203.219,3.047.492,3.047.204,3.071.884
ENSO Retreat Hoi An - Rediscovery & Serenity,Phòng Deluxe giường đôi Hướng vườn (Deluxe Double Room Garden View),1.386.852,1.413.994,1.345.268,1.312.510,1.310.303,1.285.470
Palm Garden Beach Resort & Spa,Superior giường đôi hoặc 2 giường đơn Hướng vườn (Superior Double or Twin with Garden View),2.356.942₫,2.930.410,4.022.703,2.938.844,2.571.536,2.386.966
