hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Harvest Day Hoi An - Hotel,Standard Double with Garden View,"2,812,730","2,164,969","2,166,982","₫ 2,083,553","2,399,585","2,165,600"
Hoi An Chic Green Retreat - Hotel,Chic Suite,NA,NA,NA,NA,NA,NA
Reu Boutique Hotel - Hotel,Superior 2 giường hoặc giường đôi (Superior Twin or Double),1.809.361₫,2.006.765,1.984.618,1.967.236,2.011.380,2.016.087
Maison Vy - Hotel,Giường Lớn Cao Cấp (Superior King),1.071.962₫,1.153.156,1.155.000,1.154.617,1.225.166,1.184.448
AIRA Boutique Hoi An Hotel & Spa - Hotel,Phòng Loại Sang (Deluxe Room),1.683.131₫,1.907.985,1.976.073,1.885.613,1.934.934,1.916.645
The Saga Hotel Hoi An - Hotel,Phòng Superior 2 giường (Superior Twin Room),1.089.085₫,1.089.085₫,1.320.925,1.133.049,1.159.925,1.159.925
Little Oasis - Hotel,Little Oasis Deluxe,1.473.481₫,1.853.753,1.853.753,1.853.753,1.853.753,1.853.753
Sen Village Hội An (Sen Village Hoi An) - Hotel,Phòng Loại Sang (Deluxe Room),2.556.972,1.080.065,1.158.337,1.159.119,1.175.291,1.158.303
Hoi An Eco Lodge & Spa - Hotel,Phòng Superior giường King (Superior King Room),1.222.222,1.222.222,3.295.598,1.222.222,1.222.222,1.299.824
Grand Sunrise Palace Hội An - Hotel,Phòng Loại Sang Giường Đôi (Deluxe Double Room),2.160.126,1.639.874,2.228.467,1.671.717,1.489.902,1.477.773
Shoreline Stay - Hotel,Cao cấp Hướng Bể Bơi (Superior Pool View),2.075.000,1.570.766,1.608.139,1.551.812,1.634.210,1.394.276
Palm Garden Beach Resort & Spa,Superior giường đôi hoặc 2 giường đơn Hướng vườn (Superior Double or Twin with Garden View),2.718.460,2.878.142,3.002.103,2.764.767,2.455.485,2.483.545
Boutique Hoi An Resort,Phòng Superior (Superior Room),2.947.364,3.002.098,3.000.463,3.001.133,3.000.620,3.000.137
Renaissance Danang Hoi An Resort & Spa,"Deluxe, Guest room, 2 Twin, Garden view, Balcony",2.250.000,2.300.000,2.100.000,2.350.000,2.250.000,2.200.000
ENSO Retreat Hoi An - Rediscovery & Serenity,Phòng Deluxe giường đôi Hướng vườn (Deluxe Double Room Garden View),1.415.025,1.328.903,1.296.547,1.317.439,1.317.282,1.305.976
Sea'lavie Boutique Resort & Spa,Phòng Deluxe Giường đôi Nhìn ra Hồ bơi (Deluxe Double Pool View),1.433.705,1.060.279,1.053.198,1.063.065,1.058.533,1.063.533
Victoria Hoi An Beach Resort & Spa,Phòng Đôi Hướng Sông (River View Double Room),3.491.525,2.020.427,1.961.565,2.019.551,2.002.314,2.018.654
Hoi An Coco River Resort & Spa,Phòng Loại Sang Giường Đôi Hướng Vườn (Deluxe Double Garden View),926.136,460.694₫,1.031.719,1.028.807,460.694₫,1.031.292
KOI Resort and Spa Hoi An,Bungalow Nhìn ra vườn (Bungalow with Garden View),2.152.760,7.474.606,3.718.483,3.597.121,3.498.599,3.563.760
Hoi An Beach Resort,Phòng Superior (Superior Room),1.630.755,1.512.105,1.272.823,1.461.927,1.241.343,1.284.026
