hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Hoi An Chic Green Retreat - Hotel,Chic Suite,2.191.915₫,2.356.052₫,NA,NA,NA,NA
Hoi An Eco Lodge & Spa - Hotel,Phòng Superior giường King (Superior King Room),1.402.998₫,3.309.121₫,NA,NA,NA,NA
Little Oasis - Hotel,Little Oasis Deluxe,1.958.598₫,2.304.233₫,NA,NA,NA,NA
Maison Vy - Hotel,Giường Lớn Cao Cấp (Superior King),NA,NA,NA,NA,NA,NA
Reu Boutique Hotel - Hotel,Superior 2 giường hoặc giường đôi (Superior Twin or Double),NA,NA,NA,NA,NA,NA
Grand Sunrise Palace Hội An - Hotel,Phòng Loại Sang Giường Đôi (Deluxe Double Room),NA,NA,NA,NA,NA,NA
Hoi An Beach Resort,Phòng Superior (Superior Room),NA,NA,NA,NA,NA,NA
Renaissance Danang Hoi An Resort & Spa,"Deluxe, Guest room, 2 Twin, Garden view, Balcony",NA,NA,NA,NA,NA,NA
Sen Village Hội An (Sen Village Hoi An) - Hotel,Phòng Loại Sang (Deluxe Room),NA,NA,NA,NA,NA,NA
The Saga Hotel Hoi An - Hotel,Phòng Superior 2 giường (Superior Twin Room),NA,NA,NA,NA,NA,NA
