hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
The Saga Hotel Hoi An - Hotel,Phòng Superior 2 giường (Superior Twin Room),1.376.534₫,1.356.131₫,1.999.524₫,1.694.802₫,1.358.685₫,1.338.254₫
AIRA Boutique Hoi An Hotel & Spa - Hotel,Phòng Loại Sang (Deluxe Room),2.726.768₫,2.053.808₫,2.726.768₫,2.053.808₫,2.726.768₫,NA
Hoi An Chic Green Retreat - Hotel,Chic Suite,3.152.208₫,3.152.208₫,3.152.208₫,2.185.706₫,2.188.567₫,2.185.706₫
Little Oasis - Hotel,Little Oasis Deluxe,3.361.114₫,5.040.560₫,2.250.039₫,2.411.479₫,2.011.817₫,2.308.642₫
Maison Vy - Hotel,Giường Lớn Cao Cấp (Superior King),3.352.029₫,3.019.046₫,1.405.013₫,2.635.382₫,2.417.582₫,1.265.059₫
Reu Boutique Hotel - Hotel,Superior 2 giường hoặc giường đôi (Superior Twin or Double),2.280.167₫,NA,NA,NA,NA,NA
Hoi An Eco Lodge & Spa - Hotel,Phòng Superior giường King (Superior King Room),2.865.566₫,1.440.917₫,3.313.597₫,3.304.744₫,2.865.566₫,2.865.566₫
Grand Sunrise Palace Hội An - Hotel,Phòng Loại Sang Giường Đôi (Deluxe Double Room),2.614.169₫,2.482.054₫,NA,NA,NA,NA
Sen Village Hội An (Sen Village Hoi An) - Hotel,Phòng Loại Sang (Deluxe Room),1.485.714₫,1.472.878₫,1.475.760₫,1.563.095₫,1.243.254₫,1.232.301₫
Harvest Day Hoi An - Hotel,Standard Double with Garden View,"₫2,931,478","₫2,919,902",NA,NA,NA,NA
