hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
The Saga Hotel Hoi An - Hotel,Phòng Superior 2 giường (Superior Twin Room),1.376.534₫,1.356.131₫,1.999.524₫,1.694.802₫,1.358.685₫,1.338.254₫
AIRA Boutique Hoi An Hotel & Spa - Hotel,Phòng Loại Sang (Deluxe Room),2.726.768₫,2.053.808₫,2.726.768₫,2.053.808₫,2.726.768₫,2.053.808₫
Hoi An Chic Green Retreat - Hotel,Chic Suite,3.152.208₫,3.152.208₫,3.152.208₫,2.185.706₫,2.188.567₫,2.185.706₫
Little Oasis - Hotel,Little Oasis Deluxe,3.361.114₫,5.040.560₫,2.250.039₫,2.411.479₫,2.011.817₫,2.308.642₫
Maison Vy - Hotel,Giường Lớn Cao Cấp (Superior King),3.352.029₫,3.019.046₫,1.405.013₫,2.635.382₫,2.417.582₫,1.265.059₫
Reu Boutique Hotel - Hotel,Superior 2 giường hoặc giường đôi (Superior Twin or Double),2.280.167₫,SOLD OUT,1.950.749₫,2.291.225₫,1.870.257₫,1.817.436₫
Hoi An Eco Lodge & Spa - Hotel,Phòng Superior giường King (Superior King Room),2.865.566₫,1.440.917₫,3.313.597₫,3.304.744₫,2.865.566₫,2.865.566₫
Grand Sunrise Palace Hội An - Hotel,Phòng Loại Sang Giường Đôi (Deluxe Double Room),2.614.169₫,2.482.054₫,2.169.312₫,1.756.865₫,2.169.312₫,1.756.865₫
Sen Village Hội An (Sen Village Hoi An) - Hotel,Phòng Loại Sang (Deluxe Room),1.485.714₫,1.472.878₫,1.475.760₫,1.563.095₫,1.243.254₫,1.232.301₫
Harvest Day Hoi An - Hotel,Standard Double with Garden View,"₫2,931,478","₫2,919,902",SOLD OUT,"₫2,919,902","₫2,991,803","₫2,921,435"
Shoreline Stay - Hotel,Cao cấp Hướng Bể Bơi (Superior Pool View),2.099.452₫,1.896.024₫,1.896.024₫,2.270.672₫,1.769.040₫,2.167.787₫
Renaissance Danang Hoi An Resort & Spa,"Deluxe, Guest room, 2 Twin, Garden view, Balcony",2.100.000₫,2.100.000₫,2.000.000₫,2.150.000₫,2.050.000₫,2.100.000₫
Boutique Hoi An Resort,Phòng Superior (Superior Room),3.495.485₫,3.334.854₫,3.307.204₫,4.397.889₫,4.397.889₫,12.086.098₫
Palm Garden Beach Resort & Spa,Superior giường đôi hoặc 2 giường đơn Hướng vườn (Superior Double or Twin with Garden View),2.563.420₫,3.042.537₫,9.741.098₫,3.035.657₫,4.997.595₫,5.014.213₫
Hoi An Coco River Resort & Spa,Phòng Loại Sang Giường Đôi Hướng Vườn (Deluxe Double Garden View),2.204.586₫,1.055.935₫,2.204.586₫,1.044.604₫,931.767₫,1.057.434₫
KOI Resort and Spa Hoi An,Bungalow Nhìn ra vườn (Bungalow with Garden View),2.647.505₫,2.616.229₫,2.234.097₫,2.222.728₫,2.510.072₫,1.971.318₫
Sea'lavie Boutique Resort & Spa,Phòng Deluxe Giường đôi Nhìn ra Hồ bơi (Deluxe Double Pool View),2.547.983₫,2.547.983₫,1.574.556₫,2.516.527₫,1.626.743₫,2.516.527₫
Hoi An Beach Resort,Phòng Superior (Superior Room),1.745.659₫,1.922.299₫,2.385.714₫,2.022.358₫,1.527.507₫,1.845.870₫
Victoria Hoi An Beach Resort & Spa,Phòng Đôi Hướng Sông (River View Double Room),3.978.333₫,4.511.694₫,5.460.615₫,4.511.694₫,3.977.134₫,2.871.884₫
ENSO Retreat Hoi An - Rediscovery & Serenity,Phòng Deluxe giường đôi Hướng vườn (Deluxe Double Room Garden View),2.006.173₫,1.587.446₫,1.590.391₫,1.432.407₫,1.432.407₫,1.547.000₫
