hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Moire Hội An -1 King Premium Terrace Access - 1 King Premium Terrace Access,1 King Premium Terrace Access,6.793.049,6.977.357,7.372.301,7.372.301,7.372.301,7.109.005
Moire Hội An -Phòng Deluxe có giường King (1 King Deluxe) - Phòng Deluxe có giường King (1 King Deluxe),Phòng Deluxe có giường King (1 King Deluxe),3.370.195,3.949.447,3.418.027₫,4.212.744,4.212.744,3.949.447
Moire Hội An -Moire Pool Villa - Moire Pool Villa,Moire Pool Villa,19.167.983,21.063.718,21.327.014,21.327.014,21.327.014,21.063.718
Moire Hội An -Phòng Deluxe có 2 giường đơn (2 Twin Deluxe) - Phòng Deluxe có 2 giường đơn (2 Twin Deluxe),Phòng Deluxe có 2 giường đơn (2 Twin Deluxe),3.370.195,3.949.447,6.055.819,4.212.744,4.212.744,3.949.447
Moire Hội An -1 King Premium River View - 1 King Premium River View,1 King Premium River View,6.134.808,6.319.115,6.845.708,6.845.708,6.845.708,6.582.412
Moire Hội An -Phòng Deluxe có giường King - Phù hợp cho người khuyết tật (1 King Deluxe Accessible) - Phòng Deluxe có giường King - Phù hợp cho người khuyết tật (1 King Deluxe Accessible),Phòng Deluxe có giường King - Phù hợp cho người khuyết tật (1 King Deluxe Accessible),4.062.006₫,4.062.006₫,4.062.006₫,4.212.744,4.062.006₫,4.062.006₫
Moire Hội An -Phòng Loại Sang (Deluxe Room) - Phòng Loại Sang (Deluxe Room),Phòng Loại Sang (Deluxe Room),3.238.547,3.949.447,6.055.819,4.212.744,4.212.744,3.949.447
Almanty - Suite có Bồn Sục Trên Tầng Thượng (Rooftop Jacuzzi Suite) - Suite có Bồn Sục Trên Tầng Thượng (Rooftop Jacuzzi Suite),Suite có Bồn Sục Trên Tầng Thượng (Rooftop Jacuzzi Suite),4.214.769,4.208.804,4.214.769,4.216.725,4.247.627,3.063.235₫
Almanty - Phòng Đôi hoặc Hai Giường Đơn Cao Cấp Hướng Thị Trấn (Superior Town Double or Twin) - Phòng Đôi hoặc Hai Giường Đơn Cao Cấp Hướng Thị Trấn (Superior Town Double or Twin),Phòng Đôi hoặc Hai Giường Đơn Cao Cấp Hướng Thị Trấn (Superior Town Double or Twin),2.847.131,2.843.135,2.847.131,2.848.452,2.911.817,2.017.509₫
Almanty - Phòng Đôi hoặc Hai Giường Đơn Cao Cấp Hướng Bể Bơi (Superior Pool Double or Twin) - Phòng Đôi hoặc Hai Giường Đơn Cao Cấp Hướng Bể Bơi (Superior Pool Double or Twin),Phòng Đôi hoặc Hai Giường Đơn Cao Cấp Hướng Bể Bơi (Superior Pool Double or Twin),2.338.292₫,2.338.292₫,3.116.260,3.116.260,3.191.799,3.191.799
Almanty - Junior Suite - Junior Suite,Junior Suite,4.433.461,4.427.186,4.433.461,4.435.519,4.468.026,4.461.905
Moire Hội An -2 Twin Deluxe River View - 2 Twin Deluxe River View,2 Twin Deluxe River View,4.291.732,5.265.929,5.529.226,5.529.226,5.529.226,5.265.929
Almanty - Phòng Đôi hoặc Hai Giường Đơn có Gác Xép (Loft Room Double or Twin) - Phòng Đôi hoặc Hai Giường Đơn có Gác Xép (Loft Room Double or Twin),Phòng Đôi hoặc Hai Giường Đơn có Gác Xép (Loft Room Double or Twin),2.354.849,2.351.545,2.354.849,2.351.545,1.964.856,2.407.848
Moire Hội An -1 King Suite River View - 1 King Suite River View,1 King Suite River View,9.952.607,11.058.452,11.321.748,11.321.748,11.321.748,11.058.452
Moire Hội An -Phòng Loại Sang 1 Giường Lớn Hướng Sông (1 King Deluxe River View) - Phòng Loại Sang 1 Giường Lớn Hướng Sông (1 King Deluxe River View),Phòng Loại Sang 1 Giường Lớn Hướng Sông (1 King Deluxe River View),4.423.381,5.397.578,5.660.874,5.660.874,5.660.874,5.397.578
Almanty - Phòng Đôi hoặc Hai Giường Đơn Loại Sang Hướng Bể Bơi (Deluxe Pool Double or Twin) - Phòng Đôi hoặc Hai Giường Đơn Loại Sang Hướng Bể Bơi (Deluxe Pool Double or Twin),Phòng Đôi hoặc Hai Giường Đơn Loại Sang Hướng Bể Bơi (Deluxe Pool Double or Twin),3.668.121,3.662.973,3.079.602,3.662.973,3.696.541,3.691.520
Almanty - Suite Giường Lớn hoặc Hai Giường Đơn Thương Gia (Executive Suite King or Twin) - Suite Giường Lớn hoặc Hai Giường Đơn Thương Gia (Executive Suite King or Twin),Suite Giường Lớn hoặc Hai Giường Đơn Thương Gia (Executive Suite King or Twin),4.652.074,4.645.489,4.652.074,4.645.489,4.688.345,5.037.959₫
Almanty - Suite Tổng thống (Presidental Suite) - Suite Tổng thống (Presidental Suite),Suite Tổng thống (Presidental Suite),14.227.562,14.207.420,14.227.562,14.207.420,14.317.542,14.317.542
Almanty - Phòng Đôi hoặc Hai Giường Đơn Loại Sang Hướng Thị Trấn (Deluxe Town Double or Twin) - Phòng Đôi hoặc Hai Giường Đơn Loại Sang Hướng Thị Trấn (Deluxe Town Double or Twin),Phòng Đôi hoặc Hai Giường Đơn Loại Sang Hướng Thị Trấn (Deluxe Town Double or Twin),3.394.380,3.389.616,3.394.380,3.389.616,2.655.345₫,3.416.112
