hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Moire Hội An -Phòng Deluxe có 2 giường đơn (2 Twin Deluxe) - Phòng Deluxe có 2 giường đơn (2 Twin Deluxe),Phòng Deluxe có 2 giường đơn (2 Twin Deluxe),3.949.447,3.949.447,3.285.940₫,4.739.336,4.739.336,6.714.060
Moire Hội An -1 King Suite River View - 1 King Suite River View,1 King Suite River View,11.321.748,11.058.452,11.058.452,8.447.209₫,11.848.341,11.848.341
Moire Hội An -2 Twin Deluxe River View - 2 Twin Deluxe River View,2 Twin Deluxe River View,5.529.226,5.265.929,5.265.929,6.055.819,6.055.819,6.055.819
Moire Hội An -Phòng Loại Sang 1 Giường Lớn Hướng Sông (1 King Deluxe River View) - Phòng Loại Sang 1 Giường Lớn Hướng Sông (1 King Deluxe River View),Phòng Loại Sang 1 Giường Lớn Hướng Sông (1 King Deluxe River View),5.660.874,5.397.578,5.397.578,6.187.467,6.187.467,6.319.115
Moire Hội An -Moire Pool Villa - Moire Pool Villa,Moire Pool Villa,21.063.718,21.063.718,21.063.718,21.853.607,21.853.607,21.853.607
Moire Hội An -1 King Premium River View - 1 King Premium River View,1 King Premium River View,6.319.115,6.319.115,6.582.412,7.372.301,7.372.301,7.372.301
Moire Hội An -Phòng Loại Sang (Deluxe Room) - Phòng Loại Sang (Deluxe Room),Phòng Loại Sang (Deluxe Room),3.949.447,3.949.447,3.241.618₫,4.739.336,NA,NA
Moire Hội An -Phòng Deluxe có giường King - Phù hợp cho người khuyết tật (1 King Deluxe Accessible) - Phòng Deluxe có giường King - Phù hợp cho người khuyết tật (1 King Deluxe Accessible),Phòng Deluxe có giường King - Phù hợp cho người khuyết tật (1 King Deluxe Accessible),3.892.180₫,3.892.180₫,3.892.180₫,NA,NA,NA
Moire Hội An -1 King Premium Terrace Access - 1 King Premium Terrace Access,1 King Premium Terrace Access,6.977.357,6.977.357,7.109.005,NA,NA,NA
Moire Hội An -Phòng Deluxe có giường King (1 King Deluxe) - Phòng Deluxe có giường King (1 King Deluxe),Phòng Deluxe có giường King (1 King Deluxe),3.949.447,3.949.447,3.584.781₫,NA,NA,NA
