hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Hilton Da Nang,King Accessible Room,"1,154",SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,"₫ 2,311,105"
sel de mer,Superior Twin City View,"2,645,503",SOLD OUT,2.433.862,SOLD OUT,SOLD OUT,SOLD OUT
New Orient Da Nang,Superior Double or Twin Room without View,"₫ 1,040,459",SOLD OUT,SOLD OUT,"1,619,104",SOLD OUT,SOLD OUT
Vanda Hotel,Superior Double City View,1.095.590₫,"₫ 1,095,590",1.095.590₫,"1,776,391","₫ 1,095,590","1,575,929"
Muong Thanh Luxury Song Han Hotel,Superior Twin City View,1.137.821,"954,929","922,880",845.047,"1,825,397","950,836"
G8 Luxury,Superior Double Room,"703,156","783,069","654,384",1.188.659,1.362.598,1.057.583
Novotel,"Superior Room, balcony with Han river view - 2 single beds",SOLD OUT,"1,850,000","2,350,000","2,250,000",SOLD OUT,"3,300,000"
radison red,Superior Room,"2,115,000","2,160,000","₫ 1,635,257",SOLD OUT,"2,835,000","2,835,000"
M Hotel Da Nang,Phòng Loại Sang Hai Giường Đơn Hướng Thành Phố Có Bồn Tắm (Deluxe Twin Room City View with Bathtub),"2,920,074",SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Crowne Plaza Danang City Centre,Standard Room,"1,924,091","2,477,596","2,134,950","2,134,950",2.583.026,"3,321,033"
Grand Tourane Hotel,Deluxe hướng thành phố (City Deluxe),SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Pullman Danang Beach Resort,Deluxe 2 Single Beds with Balcony,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Furama Villas Danang-3 Bedroom Pool Villa,3 Bedroom Pool Villa,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Furama Villas Danang-4-Bedroom Beachfront Villa with Private Pool,4-Bedroom Beachfront Villa with Private Pool,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
voco Ma Belle,Deluxe Room,"1,100","2,503,954","3,241,961",SOLD OUT,SOLD OUT,SOLD OUT
A La Carte,1-Bedroom City View Twin Studio,"1,777,892",SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Furama Villas Danang-1 Bedroom Pool Villa,1 Bedroom Pool Villa,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,NA,SOLD OUT
Furama Villas Danang-2 Bedroom Pool Villa,2 Bedroom Pool Villa,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,NA,NA
Furama Resort Danang-Lagoon Superior,Lagoon Superior,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Hilton Garden Inn,King Guest Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,NA,NA
Fusion Resort-1bedroom villa,One Bedroom Villa with Private Pool - Spa Inclusive,SOLD OUT,NA,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Fusion Resort-Suite,Garden View King Suite,NA,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,NA
Fusion Resort-2bedroom villa,Two Bedroom Villa - Spa Inclusive,"17,460,291",NA,NA,NA,NA,NA
