hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
The mist boutique - Executive Suite Mountain View,Executive Suite Mountain View,"2,281,592","2,809,806","2,027,335","2,522,929","2,548,413","2,522,929"
The mist boutique - Suite Executive (Executive Suite),Suite Executive (Executive Suite),"2,004,145","2,001,170","2,027,335","2,614,961","2,641,270","₫ 1,956,064"
The mist boutique - Phòng Đôi Loại Sang (Deluxe Double Room),Phòng Đôi Loại Sang (Deluxe Double Room),1.786.885,"1,611,589","1,178,458","1,215,500","₫ 1,020,126","1,227,778"
The mist boutique - Suite đặc biệt (Signature Suite),Suite đặc biệt (Signature Suite),"2,152,573","2,001,170","2,027,335","2,927,628","2,955,508","2,927,628"
The mist boutique - Phòng Deluxe hướng núi (Deluxe Mountain View),Phòng Deluxe hướng núi (Deluxe Mountain View),"1,676,286","1,906,292","2,053,594",2.093.928,2.115.079,2.093.928
The mist boutique - Phòng Đôi (Double Room),Phòng Đôi (Double Room),"₫ 1,020,126",1.020.126₫,"1,178,458","1,215,500","₫ 1,020,126","₫ 1,020,126"
The mist boutique - Deluxe hướng thành phố (Deluxe City View),Deluxe hướng thành phố (Deluxe City View),"₫ 1,256,029","1,562,785",1.578.571,"1,562,785","₫ 1,256,029","1,562,785"
The mist boutique - Phòng 3 người Có Ban Công (Triple Balcony),Phòng 3 người Có Ban Công (Triple Balcony),"1,970,571","₫ 1,761,379",2.156.349,"2,134,786","2,156,349","2,134,786"
The mist boutique - Phòng Suite Hướng Thành Phố (Suite City View Room),Phòng Suite Hướng Thành Phố (Suite City View Room),"₫ 1,435,368",1.910.071,"1,929,365","1,910,071","1,929,365",1.910.071
The mist boutique - Phòng Suite Hướng núi (Suite Mountain View),Phòng Suite Hướng núi (Suite Mountain View),"1,870,939","2,522,929","2,548,413","2,522,929","2,548,413",2.522.929
Valley - Deluxe Double Room with Balcony,Deluxe Double Room with Balcony,"3,480,423","3,883,951","3,409,806","3,829,474","3,986,850","3,829,474"
Valley - Suite Room,Suite Room,"2,774,250","2,684,890","2,514,021","2,488,881","2,825,605","2,767,379"
Valley - Deluxe Queen Room,Deluxe Queen Room,SOLD OUT,NA,NA,NA,NA,NA
Valley - Deluxe Room,Deluxe Room,"₫ 1,054,766","1,415,246","₫ 1,054,766","1,220,039","1,610,453","1,626,720"
Valley - Deluxe Studio,Deluxe Studio,"2,219,400","2,622,928","2,269,841","2,360,635","1,940,966","2,518,011"
Valley - Deluxe City View,Deluxe City View,"₫ 1,235,421","₫ 1,235,421","1,478,836","1,464,048","1,854,460","₫ 1,235,421"
Valley - Grand Deluxe City View Room,Grand Deluxe City View Room,"1,851,435","2,044,946","1,789,554","1,873,192","1,854,460","2,204,562"
The mist boutique - Deluxe 3 người (Triple Deluxe),Deluxe 3 người (Triple Deluxe),"1,847,619",1.536.657₫,"₫ 1,536,657","₫ 1,536,657","₫ 1,536,657",2.001.588
Valley - Junior Suite with Balcony,Junior Suite with Balcony,SOLD OUT,NA,NA,NA,NA,NA
Valley - King Room,King Room,"3,984,832","4,388,360","4,186,596","4,354,060","3,934,392","4,354,060"
Valley - Deluxe Double Room,Deluxe Double Room,"4,136,155","3,883,951","3,682,187","3,409,806","3,409,806","3,829,474"
Valley - Double Room,Double Room,"4,136,155","3,883,951","3,682,187","3,829,474","3,986,850","3,829,474"
Valley - Grand Deluxe,Grand Deluxe,"2,297,079","2,267,549","2,177,302","2,070,370","₫ 1,579,847","2,218,254"
Valley - Grand Suite,Grand Suite,"₫ 2,381,829","4,209,693","3,985,705","₫ 2,381,829","₫ 2,381,829","4,016,236"
Valley - Deluxe King Room,Deluxe King Room,"3,984,832","4,388,360","4,186,596","3,934,392","4,354,060","4,354,060"
Valley - Suite with Valley View,Suite with Valley View,"4,213,903","3,726,552","3,502,371","3,502,371","3,366,325","2,944,829"
