hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
MV Thi sách,Superior with Bathtub,1.492,"1,492","1,952,064","1,952,064","1,952,064","1,952,064"
M Village Living Tran Nao,Studio Room,Cheapest price you've seen!Original Price: HK$ 467HK$ 467-56%Our last 3!HKD 49 appliedHK$207Per night before taxes,"815,465","830,821",823.903,"1,040,499","1,016,927"
M Village Express Dien Bien Phu Q3,Standard Room without Window,Lowest price in the last monthOriginal Price: HK$ 442HK$ 442-53%Last 3 rooms!HKD 49 appliedHK$207Per night before taxes,807.028,830.821,813.297,Cheapest price you've seen!Original Price: HK$ 671HK$ 671-56%Last 3 rooms!HKD 74 appliedHK$295Per night before taxes,"Giá rẻ nhất từ trước đến nay!Giá Gốc: 672 HK$672 HK$-56%4 phòng cuối cùng của chúng tôi!Đã áp dụng 74 HKD294HK$Mỗi đêm, chưa có thuế"
President Maison,Deluxe - 1 King Bed,"4,099,836","3,768,373",3.532.472,3.277.814,"3,854,827","3,608,358"
M Village Beachfront,Deluxe City View,Cheapest price you've seen!Original Price: HK$ 750HK$ 750-9%HK$684Per night before taxes,"2,049,926","2,234,189","2,049,926","2,740,912",2.740.912
M Village Living Nguyen Van Huong,Superior - 1 Queen Bed,"1,091,605",1.069.390,"1,090,863",933.931₫,Lowest price in the last 6 monthsOriginal Price: HK$ 532HK$ 532-49%HKD 68 appliedHK$269Per night before taxes,"Giá rẻ nhất từ trước đến nay!Giá Gốc: 582 HK$582 HK$-49%Nhanh lên! Phòng cuối cùng của chúng tôi!Đã áp dụng 72 HKD296HK$Mỗi đêm, chưa có thuế"
M Village ĐN Centre,Superior Cozy Room for 2 People,Cheapest price you've seen!Original Price: HK$ 716HK$ 716-56%Last 2 rooms!HKD 77 appliedHK$317HK$ 317When you sign intooltipSign in to unlock the cheaper pricePer night before taxes,"979,852","823,234","939,923","991,296",Cheapest price you've seen!Original Price: HK$ 745HK$ 745-56%Limited availabilityHKD 78 appliedHK$331HK$ 331When you sign intooltipSign in to unlock the cheaper pricePer night before taxes
M Village Express 46 Thao Dien,Standard Room (Non View),"Giá rẻ nhất từ trước đến nay!Giá Gốc: 502 HK$502 HK$-56%Đã áp dụng 55 HKD221HK$Mỗi đêm, chưa có thuế","Giá thấp nhất của chúng tôi trong tháng trướcGiá Gốc: 473 HK$473 HK$-56%Đã áp dụng 52 HKD207HK$Mỗi đêm, chưa có thuế",Lowest price in the last monthOriginal Price: HK$ 473HK$ 473-56%HKD 52 appliedHK$207Per night before taxes,"Giá thấp nhất của chúng tôi trong tháng trướcGiá Gốc: 502 HK$502 HK$-56%Đã áp dụng 54 HKD221HK$Mỗi đêm, chưa có thuế",Our lowest price in the last monthOriginal Price: HK$ 560HK$ 560-56%HKD 61 appliedHK$246Per night before taxes,Our lowest price in the last monthOriginal Price: HK$ 560HK$ 560-56%Our last 4!HKD 60 appliedHK$247Per night before taxes
M Village ĐN Heritage,Standard Room,"Lowest price in the last monthOriginal Price: HK$ 551HK$ 551-56%Hurry, our last room!HKD 58 appliedHK$244HK$ 245When you sign intooltipSign in to unlock the cheaper pricePer night before taxes",Cheapest price you've seen!Original Price: HK$ 610HK$ 610-56%HKD 65 appliedHK$270HK$ 270When you sign intooltipSign in to unlock the cheaper pricePer night before taxes,Cheapest price you've seen!Original Price: HK$ 522HK$ 522-56%Last 2 rooms!HKD 54 appliedHK$232HK$ 233When you sign intooltipSign in to unlock the cheaper pricePer night before taxes,903.620₫,Cheapest price you've seen!Original Price: HK$ 431HK$ 431-35%HKD 38 appliedHK$278Per night before taxes,"₫ 903,620"
M Village Living Vo Thi Sau,Standard Studio,"Giá rẻ nhất từ trước đến nay!Giá Gốc: 609 HK$609 HK$-51%Số phòng có hạnĐã áp dụng 33 HKD300HK$299 HK$Giá thành viêntooltipHãy đăng nhập để có giá rẻ hơn! Chỉ mất một phút đăng ký và bạn có thể truy cập những ưu đãi riêng tốt nhất.Mỗi đêm, chưa có thuế",Cheapest price you've seen!Original Price: HK$ 613HK$ 613-56%Limited availabilityHKD 65 appliedHK$272HK$ 272When you sign intooltipSign in to unlock the cheaper pricePer night before taxes,Cheapest price you've seen!Original Price: HK$ 613HK$ 613-56%Limited availabilityHKD 65 appliedHK$272HK$ 272When you sign intooltipSign in to unlock the cheaper pricePer night before taxes,Cheapest price you've seen!Original Price: HK$ 613HK$ 613-56%HKD 64 appliedHK$272HK$ 272When you sign intooltipSign in now to unlock cheaper prices!Per night before taxes,Cheapest price you've seen!Original Price: HK$ 671HK$ 671-56%Limited availabilityHKD 70 appliedHK$298HK$ 298When you sign intooltipSign in to unlock the cheaper pricePer night before taxes,1.162.213
M Village Hotel Nguyễn Du,Superior Room with Window - No View,"2,036,030","1,747,044",1.904.345,"1,123","1,301","1,299"
Savvy by M Village Hai Bà Trưng,"Phòng cao cấp Giường Lớn, Hướng Thành Phố (Superior King Bed, City View)",2.325.556,2.058.333,2.058.333,2.184.000,2.704.000,2.704.000
Living Kỳ Đồng,Superior Room with Window,"1,039,508","961,872","986,791","971,892","1,144,618","1,107,285"
Grand Signature by M Village Hoi An-Deluxe Garden View Twin Room,Deluxe Garden View Twin Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Express NBK,Deluxe Room,"1,038,674",857.198,Cheapest price you've seen!Original Price: HK$ 663HK$ 663-63%HKD 62 appliedHK$243HK$ 243When you sign intooltipSign in to unlock the cheaper pricePer night before taxes,Cheapest price you've seen!Original Price: HK$ 663HK$ 663-67%HKD 54 appliedHK$218Per night before taxes,Cheapest price you've seen!Original Price: HK$ 759HK$ 759-56%HKD 83 appliedHK$333HK$ 334When you sign intooltipSign in now to unlock cheaper prices!Per night before taxes,Cheapest price you've seen!Original Price: HK$ 759HK$ 759-56%HKD 82 appliedHK$335Per night before taxes
Living 59 Thảo Điền,Standard Studio,"1,039,919","873,461","884,172","883,481","965,828","910,595"
Grand Signature by M Village Hoi An-Phòng Premier Hướng Vườn 2 Giường Đơn (Premier Garden View Twin Room),Phòng Premier Hướng Vườn 2 Giường Đơn (Premier Garden View Twin Room),"1,916,755",1.916.755,"1,916,755","1,847,368","2,178,131","2,084,471"
Signature by M Village HBT,Studio Room City View,"3,005,434","2,481,057","1,436",1.490,"1,702","1,702"
M Village Hotel Thợ Nhuộm,Hot TN - Trip com bao gồm 2 pax ăn sáng + thuế Superior,NA,NA,NA,NA,NA,NA
