hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
G8 Luxury,Superior Double Room,"1,094,356",1.094.356,"1,480,600","1,480,600","1,480,600","1,480,600"
Vanda Hotel,Superior Double City View,"₫ 1,094,134","₫ 1,094,134",1.267.857,1.267.857,"₫ 1,094,134","1,375,000"
radison red,Superior Room,"₫ 1,657,666","2,025,000","2,250,000",SOLD OUT,SOLD OUT,SOLD OUT
New Orient Da Nang,Superior Double or Twin Room without View,"₫ 1,094,134","1,200,397",1.144.841,1.094.134₫,"₫ 1,094,134","1,144,841"
Novotel,"Superior Room, balcony with Han river view - 2 single beds",1.900.000,"2,050,000",2.050.000,2.150.000,"2,150,000","2,150,000"
Hilton Da Nang,King Accessible Room,"1,968,000","1,968,000","1,990,560","1,968,000","1,968,000","1,968,000"
M Hotel Da Nang,Phòng Loại Sang Hai Giường Đơn Hướng Thành Phố Có Bồn Tắm (Deluxe Twin Room City View with Bathtub),"₫ 2,383,430","2,914,960","₫ 2,383,430",2.383.430₫,2.383.430₫,"₫ 2,383,430"
Muong Thanh Luxury Song Han Hotel,Superior Twin City View,"₫ 749,254","795,472",742.448₫,"974,048","974,048","974,048"
sel de mer,Superior Twin City View,"2,222,222","2,380,952","2,190,476","2,044,444","2,044,444","2,044,444"
Crowne Plaza Danang City Centre,Standard Room,"2,028,451","1,870,390","2,660,695","2,528,978","1,975,764","1,975,764"
Furama Villas Danang-2 Bedroom Pool Villa,2 Bedroom Pool Villa,"10,001,425","9,987,218",11.908.245,"12,840,264","11,908,383","11,889,270"
Hilton Garden Inn,King Guest Room,"1,722,000","2,148,120",1.998.200,"1,650,612","1,689,206",1.817.300
Furama Villas Danang-1 Bedroom Pool Villa,1 Bedroom Pool Villa,"8,336,060","8,324,125","10,241,446","11,177,853","10,241,446","10,226,902"
voco Ma Belle,Deluxe Room,"2,107,482",2.792.413,"2,370,917","2,265,543",SOLD OUT,"2,160,169"
Furama Resort Danang-Lagoon Superior,Lagoon Superior,"5,578,115","5,454,158","6,200,797","6,754,911",6.200.797,6.192.074
A La Carte,1-Bedroom City View Twin Studio,"1,764,712","1,764,712","1,874,742","1,874,742","1,874,742","1,874,742"
Furama Villas Danang-3 Bedroom Pool Villa,3 Bedroom Pool Villa,"₫ 12,956,182","₫ 12,956,182","₫ 12,956,182","₫ 12,956,182","₫ 12,956,182","₫ 12,956,182"
Pullman Danang Beach Resort,Deluxe 2 Single Beds with Balcony,"4,200,000","4,200,000","4,100,001","4,200,000","4,200,000",SOLD OUT
Furama Villas Danang-4-Bedroom Beachfront Villa with Private Pool,4-Bedroom Beachfront Villa with Private Pool,"₫ 58,126,537","₫ 58,126,537","₫ 58,126,537",58.126.537₫,"₫ 58,126,537","₫ 58,126,537"
Grand Tourane Hotel,Deluxe hướng thành phố (City Deluxe),"1,442,857",1.774.286,"1,940,000","1,940,000",1.348.130₫,"1,940,000"
Fusion Resort-Suite,Garden View King Suite,"₫ 3,742,975","₫ 3,742,975","₫ 3,742,975",3.742.975₫,"₫ 3,742,975","₫ 3,742,975"
Fusion Resort-1bedroom villa,One Bedroom Villa with Private Pool - Spa Inclusive,"₫ 9,684,536","₫ 9,684,536","₫ 9,684,536","₫ 9,684,536",9.684.536₫,9.684.536₫
Fusion Resort-2bedroom villa,Two Bedroom Villa - Spa Inclusive,"21,384,985","18,701,343","18,727,953","18,701,343","₫ 17,199,903","₫ 17,199,903"
