hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Furama Villas Danang-3 Bedroom Pool Villa,3 Bedroom Pool Villa,"₫13,251,198","₫12,999,346","₫15,552,947","₫13,962,800","₫13,962,800","₫13,962,800"
Furama Resort Danang-Lagoon Superior,Lagoon Superior,"₫5,598,319","₫5,767,439","₫6,598,362","₫5,516,988","₫5,178,145","₫5,229,724"
Avora Boutique,Superior Double Room - Non-Smoking,SOLD OUT,"₫746,611",NA,NA,NA,NA
Brilliant Hotel Danang,Standard Double Room (No View),SOLD OUT,NA,NA,NA,NA,NA
A La Carte,1-Bedroom City View Twin Studio,"₫2,115,806","₫2,074,742","₫2,074,742",NA,NA,NA
Furama Villas Danang-1 Bedroom Pool Villa,1 Bedroom Pool Villa,"₫7,919,886","₫7,993,430","₫11,838,451","₫7,983,249",SOLD OUT,SOLD OUT
Fusion Resort-4 bedroom villa,Four Bedroom Premium Villa with Private Pool - Spa Inclusive,SOLD OUT,SOLD OUT,NA,NA,NA,NA
Fusion Resort-2bedroom villa,Two Bedroom Villa - Spa Inclusive,"₫21,605,978",SOLD OUT,NA,NA,NA,NA
Fusion Resort-1bedroom villa,One Bedroom Villa with Private Pool - Spa Inclusive,SOLD OUT,SOLD OUT,NA,NA,NA,NA
Central Hotel & Spa,Standard Double Room,NA,NA,NA,NA,NA,NA
Avora Hotel,Superior Twin Room - Non-Smoking,NA,NA,NA,NA,NA,NA
Crowne Plaza Danang City Centre,Standard Room,NA,NA,NA,NA,NA,NA
