hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Furama Resort Danang-Lagoon Superior,Lagoon Superior,"₫5,598,319","₫5,747,309","₫6,624,136","₫5,523,198","₫5,178,975","₫5,229,724"
Avora Boutique,Superior Double Room - Non-Smoking,"₫746,770","₫746,611","₫743,009","₫742,835","₫746,611","₫743,009"
Furama Villas Danang-3 Bedroom Pool Villa,3 Bedroom Pool Villa,"₫12,999,346","₫12,999,346","₫15,552,947","₫13,962,800","₫13,962,800","₫14,028,759"
A La Carte,1-Bedroom City View Twin Studio,"₫2,116,301","₫2,130,146","₫2,184,380","₫1,784,079","₫1,677,482","₫1,669,347"
Central Hotel & Spa,Standard Double Room,"₫762,006","₫718,543","₫719,845","₫654,272","₫763,557","₫718,543"
Brilliant Hotel Danang,Standard Double Room (No View),SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,NA,NA
Furama Villas Danang-1 Bedroom Pool Villa,1 Bedroom Pool Villa,"₫7,921,318","₫7,994,553","₫11,861,429","₫7,984,937","₫7,985,419","₫7,901,633"
Avora Hotel,Superior Twin Room - Non-Smoking,SOLD OUT,SOLD OUT,SOLD OUT,NA,NA,NA
Crowne Plaza Danang City Centre,Standard Room,"₫2,723,226","₫2,566,117","₫2,723,226","₫2,330,453","₫2,461,377","₫2,330,453"
Furama Villas Danang-2 Bedroom Pool Villa,2 Bedroom Pool Villa,"₫10,933,003",NA,NA,NA,NA,NA
Fusion Resort-4 bedroom villa,Four Bedroom Premium Villa with Private Pool - Spa Inclusive,NA,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,NA
Fusion Resort-3 bedroom villa,Three Bedroom Presidential Plunge Pool Loft - Spa Inclusive,"₫29,579,853","₫29,583,127","₫29,490,913","₫29,581,044","₫28,838,148",SOLD OUT
Fusion Resort-1bedroom villa,One Bedroom Villa with Private Pool - Spa Inclusive,NA,"₫13,319,425",SOLD OUT,NA,NA,NA
Golden Lotus Grand Da Nang,Superior City View Room - Afternoon Tea Included,"₫3,207,918","₫3,580,617","₫2,509,088","₫2,708,881","₫2,048,076","₫1,982,784"
Fusion Resort-5 bedroom villa,Five Bedroom Premium Beachfront Villa with Private Pool - Spa Inclusive,"₫61,166,637","₫61,350,937","₫61,166,637",SOLD OUT,SOLD OUT,"₫59,831,092"
Furama Villas Danang-4-Bedroom Beachfront Villa with Private Pool,4-Bedroom Beachfront Villa with Private Pool,"₫47,702,557","₫47,702,557","₫47,702,557","₫47,702,557",SOLD OUT,"₫46,966,783"
Fusion Resort-Suite,Garden View King Suite,"₫4,984,568",SOLD OUT,NA,NA,NA,NA
G8 Luxury,Superior Double Room,NA,NA,NA,NA,NA,NA
Fusion Resort-2bedroom villa,Two Bedroom Villa - Spa Inclusive,"₫21,611,631","₫21,611,631","₫21,544,482","₫21,611,631","₫21,002,342","₫21,067,590"
