hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Swiss-Belresort Tuyen Lam Dalat,Deluxe Mountain View King Room,"₫1,034,949","₫1,032,577","₫1,035,271","₫1,034,949","₫1,034,949","₫1,035,573"
Colline Dalat,Superior Double Room,1.656.943₫,"₫1,681,518","₫1,631,923","₫1,631,923","₫1,972,840","₫1,661,026"
LEGACY HOI AN RESORT,Phòng Superior hướng vườn (Superior Garden View Room),1.415.875₫,1.626.197₫,1.415.401₫,1.434.771₫,2.210.383₫,1.547.241₫
Sứ Retreat Hoi An - Riverfront Resort,Suite Lớn có Ban Công (Executive Suite with Balcony),NA,3.025.040₫,3.003.411₫,3.004.955₫,NA,3.004.955₫
Terracotta Hotel and Resort Dalat,Superior Twin,"₫1,442,724","₫1,435,464",1.403.478₫,"₫1,403,182","₫1,403,182",1.431.455₫
Banla Boutique Hotel,Phòng cổ điển giường đôi (Classic Double Room),"₫1,120,675",1.112.055₫,"₫1,120,911",1.112.573₫,"₫1,121,136","₫1,121,136"
Mơ Stay - Forest Resort,Deluxe Balcony Room,3.007.764₫,"₫2,637,319","₫2,686,090",2.640.007₫,"₫2,684,864","₫2,638,474"
Le Recit Boutique Hotel de Dalat,Deluxe Twin,"₫924,125","₫924,341","₫932,619","₫1,276,779",1.276.779₫,"₫1,277,577"
Ana Mandara Villas Dalat Resort & Spa,Villa Double Room,"₫2,133,402","₫2,124,323","₫2,133,167",2.125.733₫,"₫2,125,049","₫2,136,243"
Premier Senvila Boutique Resort & Spa,Deluxe Poolside Balcony with Garden View,NA,NA,NA,NA,NA,NA
The Mist Boutique - Suite City View Room,Suite City View Room,"₫1,623,338","₫1,628,928","₫1,630,528","₫1,623,866","₫1,775,004","₫1,623,058"
Túi Ba Gang Central Hotel,Deluxe Room -- 1 Bed,"₫850,214","₫841,778",850.763₫,"₫1,071,674","₫850,763","₫842,198"
The Mist Boutique - Double Room,Double Room,"₫1,433,441",1.466.372₫,"₫1,499,505","₫1,500,468","₫1,045,468","₫1,513,352"
Nexus House An Son Da Lat,Standard Double with Balcony,"₫438,196","₫427,265","₫438,288","₫434,790","₫438,196","₫434,587"
Bach Place Dalat,Deluxe Twin - Breakfast,"₫1,178,774",1.101.017₫,"₫1,123,874","₫1,123,874",1.132.731₫,"₫1,112,446"
Mercure Dalat Resort,Deluxe Twin,2.898.000₫,2.898.000₫,2.760.500₫,3.015.500₫,3.015.500₫,3.015.500₫
The Pink Boutique Hotel,Classic Double,978.410₫,"₫983,892",SOLD OUT,"₫957,372","₫957,372","₫1,916,177"
The Mist Boutique - Deluxe City View,Deluxe City View,"₫1,298,031",1.344.754₫,"₫1,328,334","₫1,333,515","₫1,440,968",1.333.515₫
The Mist Boutique - Deluxe Mountain View,Deluxe Mountain View,1.777.950₫,"₫1,788,146","₫1,787,748","₫1,780,337","₫1,786,935","₫1,779,433"
Mùa Dalat Wellness Hotel,Superior Double Room,SOLD OUT,"₫1,366,813","₫1,288,625","₫1,288,625","₫1,288,625",1.288.625₫
