hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Colline Dalat,Superior Double Room,"₫ 4,565,660","₫ 1,537,617",4.565.666₫,"₫ 4,565,666","₫ 4,565,666","₫ 4,565,666"
Swiss-Belresort Tuyen Lam Dalat,Deluxe Mountain View King Room,4.121.324₫,"₫ 4,116,707","₫ 4,118,329","₫ 4,114,668","₫ 5,037,398","₫ 4,114,668"
Le Recit Boutique Hotel de Dalat,Deluxe Twin,"₫ 3,376,326","₫ 3,376,917","₫ 3,339,040","₫ 3,339,040",4.813.492₫,"₫ 3,339,040"
Mơ Stay - Forest Resort,Deluxe Balcony Room,5.739.838₫,"₫ 6,925,775","₫ 6,925,775","₫ 2,638,925","₫ 6,916,667","₫ 6,925,775"
LEGACY HOI AN RESORT,Phòng Superior hướng vườn (Superior Garden View Room),4.117.423₫,1.161.224₫,4.093.245₫,2.493.548₫,4.091.634₫,3.680.000₫
Terracotta Hotel and Resort Dalat,Superior Twin,"₫ 1,396,485","₫ 1,421,515",1.629.222₫,"₫ 1,701,843","₫ 2,777,773","₫ 1,417,444"
Sứ Retreat Hoi An - Riverfront Resort,Suite Lớn có Ban Công (Executive Suite with Balcony),2.540.822₫,2.540.822₫,2.540.822₫,2.540.822₫,2.540.822₫,2.540.822₫
Ana Mandara Villas Dalat Resort & Spa,Villa Double Room,"₫ 5,900,000","₫ 5,900,000","₫ 5,900,000","₫ 5,580,933","₫ 5,580,933","₫ 5,900,000"
Banla Boutique Hotel,Phòng cổ điển giường đôi (Classic Double Room),"₫ 1,823,488",920.025₫,"₫ 1,823,526","₫ 1,805,085","₫ 920,025","₫ 1,804,522"
The Mist Boutique - Double Room,Double Room,1.446.212₫,"₫ 992,450","₫ 992,450","₫ 992,450",992.450₫,"₫ 992,450"
The Pink Boutique Hotel,Classic Double,"₫ 992,450",992.450₫,"₫ 2,078,285","₫ 3,011,938","₫ 992,450","₫ 2,078,285"
Nexus House An Son Da Lat,Standard Double with Balcony,"₫ 779,272","₫ 778,682","₫ 1,189,250","₫ 2,158,682","₫ 1,189,250","₫ 1,192,060"
Mercure Dalat Resort,Deluxe Twin,4.915.942₫,2.535.554₫,4.915.942₫,4.915.942₫,4.915.942₫,4.915.942₫
Túi Ba Gang Central Hotel,Deluxe Room -- 1 Bed,3.248.217₫,1.574.576₫,"₫ 1,749,078","₫ 3,299,246","₫ 787,025",1.749.078₫
The Mist Boutique - Deluxe City View,Deluxe City View,"₫ 2,028,356","₫ 1,280,616",1.280.616₫,"₫ 2,867,532","₫ 2,028,356",2.063.661₫
The Mist Boutique - Deluxe Mountain View,Deluxe Mountain View,"₫ 2,589,370","₫ 2,808,989","₫ 1,757,528",1.757.528₫,"₫ 1,757,528","₫ 2,603,660"
Bach Place Dalat,Deluxe Twin - Breakfast,2.262.417₫,"₫ 2,282,473","₫ 2,269,954","₫ 2,288,507","₫ 3,617,588","₫ 2,628,656"
The Mist Boutique - Suite City View Room,Suite City View Room,1.505.794₫,"₫ 2,523,250","₫ 2,334,809","₫ 3,557,649",3.505.404₫,"₫ 2,375,428"
Mùa Dalat Wellness Hotel,Superior Double Room,"₫ 2,160,697",2.160.697₫,"₫ 2,160,697",2.160.697₫,2.560.500₫,"₫ 2,160,697"
Premier Senvila Boutique Resort & Spa,Deluxe Poolside Balcony with Garden View,NA,NA,NA,NA,NA,NA
