hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Premier Senvila Boutique Resort & Spa,Deluxe Poolside Balcony with Garden View,1.142.857,1.142.857,1.142.857,1.142.857,1.128.571,1.128.571
LEGACY HOI AN RESORT,Phòng Superior hướng vườn (Superior Garden View Room),2.638.593,1.179.121,1.216.824,1.055.092,1.244.119,1.041.299
Terracotta Hotel and Resort Dalat,Superior Twin,"1,440,409","1,380,720","1,392,797","1,481,013","1,464,047",1.505.783
Mơ Stay - Forest Resort,Deluxe Balcony Room,2.759.722,2.363.636₫,"2,760,444","2,765,583","3,410,144","3,374,541"
Le Recit Boutique Hotel de Dalat,Deluxe Twin,"849,732","854,156",1.132.092,1.084.172,"1,260,364","1,201,024"
Sứ Retreat Hoi An - Riverfront Resort,Suite Lớn có Ban Công (Executive Suite with Balcony),3.818.428,3.350.922,3.421.210,3.311.248,2.995.169₫,3.271.559
Ana Mandara Villas Dalat Resort & Spa,Villa Double Room,"1,946,709","1,937,332","1,946,083","1,936,372","2,032,799","2,021,375"
Colline Dalat,Superior Double Room,"1,421,879","1,429,600","1,408,686","1,413,780","1,618,791","1,748,332"
Swiss-Belresort Tuyen Lam Dalat,Deluxe Mountain View King Room,"1,029,707","1,027,107","1,015,801","1,018,348","1,012,836",1.022.632
Banla Boutique Hotel,Phòng cổ điển giường đôi (Classic Double Room),"1,107,678","₫ 1,082,784","1,107,228","1,108,680",1.108.128,1.107.678
The Mist Boutique - Deluxe City View,Deluxe City View,"1,248,888","1,212,950","1,328,469","1,330,493","1,434,149","1,323,712"
The Mist Boutique - Deluxe Mountain View,Deluxe Mountain View,"1,632,750","1,659,307",1.634.035,"1,662,959","1,775,125","1,782,466"
The Pink Boutique Hotel,Classic Double,"₫ 985,288","949,465",985.288₫,"943,628","1,139,254","1,127,283"
The Mist Boutique - Suite City View Room,Suite City View Room,"1,423,524",1.488.266,"1,510,759","1,514,651","₫ 1,622,749","1,622,501"
Nexus House An Son Da Lat,Standard Double with Balcony,459.259,"459,259","459,259","459,259","853,729","846,233"
Bach Place Dalat,Deluxe Twin - Breakfast,"1,264,722","1,202,157","1,154,166","1,223,152","1,222,545","1,292,566"
Túi Ba Gang Central Hotel,Deluxe Room -- 1 Bed,"₫ 810,935","₫ 810,935",1.080.897,"1,073,214","₫ 810,935","1,250,000"
Mùa Dalat Wellness Hotel,Superior Double Room,"1,301,640",1.257.220,"1,241,301",1.248.036,"1,332,439","1,299,795"
Mercure Dalat Resort,Deluxe Twin,2.673.000,2.534.036₫,2.548.000,2.988.000,3.178.000,3.178.000
The Mist Boutique - Double Room,Double Room,"1,303,147",1.033.422,"₫ 1,010,760",1.617.260,1.010.760₫,"1,116,968"
