hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Colline Dalat,Superior Double Room,"1,793,651","1,793,651","2,269,841","1,793,651","2,296,473","2,296,473"
Mơ Stay - Forest Resort,Deluxe Balcony Room,"₫ 2,258,425",2.893.445,"₫ 2,258,425",2.893.445,"3,795,371",3.789.871
Sứ Retreat Hoi An - Riverfront Resort,Suite Lớn có Ban Công (Executive Suite with Balcony),3.877.849,3.880.189,3.091.320₫,3.091.320₫,3.091.320₫,3.091.320₫
LEGACY HOI AN RESORT,Phòng Superior hướng vườn (Superior Garden View Room),1.421.481,1.379.259,1.456.667,1.379.259,1.669.863,1.456.667
Terracotta Hotel and Resort Dalat,Superior Twin,"₫ 1,525,584","1,624,780","₫ 1,679,393","₫ 1,525,584","₫ 1,525,584","₫ 1,525,584"
Swiss-Belresort Tuyen Lam Dalat,Deluxe Mountain View King Room,"1,750,688","1,244,942","1,089,325",1.244.942,"1,244,942","1,244,942"
Premier Senvila Boutique Resort & Spa,Deluxe Poolside Balcony with Garden View,1.142.857,1.142.857,1.142.857,1.142.857,1.128.571,1.128.571
Le Recit Boutique Hotel de Dalat,Deluxe Twin,"1,089,947","1,089,947","1,499,118",1.499.118,1.499.118,"1,499,118"
Ana Mandara Villas Dalat Resort & Spa,Villa Double Room,"2,314,815","2,314,815","2,314,815","2,314,815","2,466,931","2,466,931"
Banla Boutique Hotel,Phòng cổ điển giường đôi (Classic Double Room),"₫ 1,093,119","1,125,220","1,125,220","1,125,220","₫ 1,093,119","1,125,220"
Nexus House An Son Da Lat,Standard Double with Balcony,"459,259","459,259","459,259","862,115",936.949,"936,949"
Bach Place Dalat,Deluxe Twin - Breakfast,"1,353,762","1,161,217","1,159,996","1,354,921","1,354,921","1,354,921"
Mùa Dalat Wellness Hotel,Superior Double Room,"1,254,186","1,223,702","1,214,402","1,425,926",1.425.926,"1,425,926"
Mercure Dalat Resort,Deluxe Twin,2.673.000,2.673.000,2.548.000,3.178.000,3.178.000,3.178.000
The Mist Boutique - Double Room,Double Room,"₫ 1,002,587",1.032.173,"₫ 1,002,587","₫ 1,002,587","1,133,333","₫ 1,002,587"
Túi Ba Gang Central Hotel,Deluxe Room -- 1 Bed,"₫ 839,691",1.030.941,"1,003,682","₫ 839,691","₫ 839,691","1,102,293"
The Pink Boutique Hotel,Classic Double,"₫ 1,062,440","₫ 1,062,440","977,672","1,173,206","1,173,206",1.173.206
The Mist Boutique - Deluxe City View,Deluxe City View,"1,302,682","1,349,206","1,349,206","₫ 1,161,536",1.457.143,"1,457,143"
The Mist Boutique - Deluxe Mountain View,Deluxe Mountain View,"₫ 1,616,022","1,807,760",1.807.760,1.952.381,"1,952,381","1,952,381"
The Mist Boutique - Suite City View Room,Suite City View Room,"1,592,167","1,649,030",1.581.382₫,"1,780,952","1,780,952","1,780,952"
