hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
LEGACY HOI AN RESORT,Phòng Superior hướng vườn (Superior Garden View Room),1.203.801,1.265.976,1.074.333,1.257.467,1.239.946,1.258.162
Colline Dalat,Superior Double Room,"1,939,033",1.982.749,"2,090,022",1.965.195,"2,088,902","2,029,053"
Terracotta Hotel and Resort Dalat,Superior Twin,1.786.595,"1,775,007","1,788,196",1.716.248,"1,787,800","3,709,933"
Swiss-Belresort Tuyen Lam Dalat,Deluxe Mountain View King Room,1.387.466,"₫ 1,016,324","1,353,401","1,285,761","1,291,396","1,361,835"
Sứ Retreat Hoi An - Riverfront Resort,Suite Lớn có Ban Công (Executive Suite with Balcony),2.777.778,NA,3.886.174,NA,2.777.778,2.777.778
Premier Senvila Boutique Resort & Spa,Deluxe Poolside Balcony with Garden View,1.085.141,1.039.546,1.086.593,1.081.688,1.155.399,1.081.510
Ana Mandara Villas Dalat Resort & Spa,Villa Double Room,"2,653,267","2,631,540",2.643.641,"2,322,751","2,322,751","2,322,751"
Mơ Stay - Forest Resort,Deluxe Balcony Room,"3,822,618",3.438.086,"4,579,928",4.560.306,"4,566,747","4,560,306"
Banla Boutique Hotel,Phòng cổ điển giường đôi (Classic Double Room),"₫ 918,466","₫ 918,466","1,125,220","1,125,220","1,125,220","1,125,220"
Le Recit Boutique Hotel de Dalat,Deluxe Twin,1.456.123,"1,263,607",1.343.030,1.499.118,1.499.118,"1,499,118"
Mùa Dalat Wellness Hotel,Superior Double Room,"1,415,205","1,298,100","1,357,083","1,342,718",1.342.718,"1,309,592"
Túi Ba Gang Central Hotel,Deluxe Room -- 1 Bed,"₫ 756,758","₫ 756,758","₫ 756,758",756.758₫,"972,057","972,057"
Bach Place Dalat,Deluxe Twin - Breakfast,"₫ 818,194","1,040,137","1,090,908",1.123.432,"1,078,989","1,087,577"
Mercure Dalat Resort,Deluxe Twin,2.560.000,2.560.000,2.880.000,2.218.273₫,2.560.000,2.218.857₫
The Mist Boutique - Deluxe City View,Deluxe City View,1.435.963,"₫ 1,188,345","₫ 1,188,345",1.428.986,"1,557,355","1,578,571"
The Pink Boutique Hotel,Classic Double,854.397₫,"₫ 854,397","1,146,034","1,096,782","1,145,465","1,162,153"
The Mist Boutique - Deluxe Mountain View,Deluxe Mountain View,"1,885,058","2,115,079","2,115,079","2,115,079",2.115.079,"2,115,079"
The Mist Boutique - Double Room,Double Room,"₫ 938,433","₫ 938,433","1,227,778","₫ 938,433","₫ 938,433","1,227,778"
Nexus House An Son Da Lat,Standard Double with Balcony,"₫ 526,593","558,506","620,563","620,563","620,563","620,563"
The Mist Boutique - Suite City View Room,Suite City View Room,"₫ 1,414,713","1,929,365",1.929.365,"1,929,365","1,929,365",1.929.365
