hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Premier Senvila Boutique Resort & Spa,Deluxe Poolside Balcony with Garden View,NA,NA,NA,NA,NA,NA
Ana Mandara Villas Dalat Resort & Spa,Villa Double Room,SOLD OUT,NA,NA,NA,NA,NA
LEGACY HOI AN RESORT,Phòng Superior hướng vườn (Superior Garden View Room),NA,NA,NA,NA,NA,NA
Swiss-Belresort Tuyen Lam Dalat,Deluxe Mountain View King Room,"₫ 1,214,328",NA,NA,NA,NA,NA
Colline Dalat,Superior Double Room,"₫ 1,423,280",NA,NA,NA,NA,NA
Banla Boutique Hotel,Phòng cổ điển giường đôi (Classic Double Room),"₫ 924,658",NA,NA,NA,NA,NA
The Pink Boutique Hotel,Classic Double,"₫ 1,010,274","₫ 1,010,274","₫ 974,902",NA,NA,NA
Terracotta Hotel and Resort Dalat,Superior Twin,"₫ 1,439,919","₫ 1,427,650",NA,NA,NA,NA
Nexus House An Son Da Lat,Standard Double with Balcony,"₫ 434,336","₫ 414,240",₫ 1.192.374,"₫ 433,294","₫ 1,226,711",NA
Sứ Retreat Hoi An - Riverfront Resort,Suite Lớn có Ban Công (Executive Suite with Balcony),2.541.491 ₫,2.541.491 ₫,NA,NA,NA,NA
Mercure Dalat Resort,Deluxe Twin,2.619.643 ₫,₫ 4.917.237,₫ 4.917.237,NA,NA,NA
Le Recit Boutique Hotel de Dalat,Deluxe Twin,"₫ 1,045,651","₫ 922,460","₫ 1,265,668","₫ 1,262,578",NA,NA
