hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Haian Riverfront Hotel Da Nang,Superior King Room,"₫1,097,788","₫1,411,130","₫1,411,460","₫1,366,864","₫1,411,130","₫1,411,460"
Grand Tourane Hotel,Deluxe Room,SOLD OUT,"₫1,897,432",SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Hilton Da Nang,King Accessible Room,SOLD OUT,"₫2,932,500",SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
M Hotel Da Nang,Deluxe Double City View,NA,NA,SOLD OUT,SOLD OUT,SOLD OUT,NA
New Orient Da Nang,Superior Double or Twin Room without View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,NA,NA
Hilton Garden Inn,King Guest Room,NA,NA,NA,NA,NA,NA
Muong Thanh Luxury Song Han Hotel,Superior Twin City View,NA,NA,NA,NA,NA,NA
Rosamia Da Nang Hotel,Grand Deluxe Double,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,NA
Sanouva Danang Hotel,Deluxe Twin City View,"₫1,191,123","₫1,328,726","₫1,308,474","₫1,137,069","₫1,104,697","₫1,104,697"
Pariat River Front Hotel Da Nang,Standard Double,"₫435,714","₫419,815","₫417,994","₫415,322","₫586,051","₫586,051"
Nesta Hotel Da Nang,Superior Double Garden View,"₫2,001,613","₫1,770,278","₫1,830,363","₫1,830,363","₫1,501,568","₫1,426,601"
Satya Da Nang Hotel Han Market,Superior Double Balcony,SOLD OUT,"₫1,146,285",SOLD OUT,SOLD OUT,"₫1,146,018","₫1,140,717"
Pullman Danang Beach Resort,Deluxe 2 Single Beds with Balcony,"₫5,450,000",SOLD OUT,"₫5,150,000",SOLD OUT,"₫7,250,001",NA
SALA DANANG BEACH HOTEL,Superior Double City View,SOLD OUT,"₫3,341,703","₫2,509,707","₫2,134,123",SOLD OUT,"₫2,359,875"
sel de mer,Superior Twin City View,"₫2,380,952","₫2,850,088",NA,NA,NA,NA
Shilla Monogram Danang,Superior Partial Ocean View Twin Room,"₫3,808,629","₫3,905,379","₫3,905,379","₫3,905,379",NA,NA
Sheraton Grand Danang Beach Resort & Spa,"Guest room, 2 Twin, Bay view","₫3,600,000",SOLD OUT,NA,NA,NA,NA
Sun River Hotel,Standard Twin No Window,NA,"₫863,883",NA,NA,NA,NA
radison red,Superior Room,"₫2,745,000","₫2,655,000","₫2,295,000","₫2,295,000",NA,NA
