hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Hilton Da Nang,King Accessible Room,SOLD OUT,NA,NA,NA,NA,NA
Haian Riverfront Hotel Da Nang,Superior King Room,"₫1,139,157",SOLD OUT,"₫1,411,130","₫1,360,256","₫1,411,130","₫1,360,256"
M Hotel Da Nang,Deluxe Double City View,SOLD OUT,NA,NA,NA,NA,NA
Muong Thanh Luxury Song Han Hotel,Superior Twin City View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,NA,NA
Grand Tourane Hotel,Deluxe Room,SOLD OUT,SOLD OUT,NA,NA,NA,NA
Nesta Hotel Da Nang,Superior Double Garden View,"₫2,001,003",SOLD OUT,SOLD OUT,NA,NA,NA
radison red,Superior Room,"₫2,700,000","₫2,655,000",SOLD OUT,SOLD OUT,NA,NA
New Orient Da Nang,Superior Double or Twin Room without View,NA,NA,NA,NA,NA,NA
Hilton Garden Inn,King Guest Room,NA,NA,NA,NA,NA,NA
Pariat River Front Hotel Da Nang,Standard Double,NA,NA,NA,NA,NA,NA
