hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Grand Tourane Hotel,Deluxe Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Haian Riverfront Hotel Da Nang,Superior King Room,"₫1,140,268",SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,"₫1,140,106"
Hilton Da Nang,King Accessible Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
M Hotel Da Nang,Deluxe Double City View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
New Orient Da Nang,Superior Double or Twin Room without View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Hilton Garden Inn,King Guest Room,"₫3,200,000","₫3,309,152","₫3,344,000","₫2,805,000",SOLD OUT,SOLD OUT
Hyatt Regency Danang Resort And Spa,2 Twin Beds,"₫4,900,000","₫4,950,000","₫5,900,000","₫5,300,000",SOLD OUT,SOLD OUT
Nesta Hotel Da Nang,Superior Double Garden View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Muong Thanh Luxury Song Han Hotel,Superior Twin City View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Pariat River Front Hotel Da Nang,Standard Double,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
sel de mer,Superior Twin City View,"₫2,380,952","₫2,380,952","₫2,518,236","₫2,190,476","₫2,190,476","₫2,190,476"
Rosamia Da Nang Hotel,Grand Deluxe Double,SOLD OUT,"₫1,980,685","₫1,980,685","₫1,924,403","₫1,980,685","₫2,314,722"
SALA DANANG BEACH HOTEL,Superior Double City View,"₫2,201,174","₫2,193,191","₫2,133,006","₫3,076,064","₫2,957,129","₫2,372,581"
Sun River Hotel,Standard Twin No Window,"₫947,505","₫947,505","₫947,505","₫947,524","₫1,265,432","₫947,524"
Satya Da Nang Hotel Han Market,Superior Double Balcony,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Wink Hotel Danang Centre,1 Queen Bed,"₫1,850,000","₫1,480,000","₫1,680,000","₫1,240,000","₫1,240,000","₫1,240,000"
Sheraton Grand Danang Beach Resort & Spa,"Guest room, 2 Twin, Bay view","₫3,600,000","₫3,600,000","₫3,700,000",SOLD OUT,SOLD OUT,SOLD OUT
TMS Hotel Da Nang Beach,Premier City View Twin Room with Balcony and Spa Included,"₫2,473,545","₫2,594,797","₫2,594,797","₫2,473,545","₫2,473,545",SOLD OUT
Pullman Danang Beach Resort,Deluxe 2 Single Beds with Balcony,"₫6,300,000","₫7,250,001",SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Vanda Hotel,Superior Double City View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
radison red,Superior Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Sanouva Danang Hotel,Deluxe Twin City View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Shilla Monogram Danang,Superior Partial Ocean View Twin Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
voco Ma Belle,Deluxe Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
