hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
The Mist Boutique - Signature Suite,Signature Suite,"2,517,461","₫ 2,898,675","2,719,994","2,716,052","₫ 2,898,675","2,942,389"
The Mist Boutique - Executive Suite,Executive Suite,"₫ 2,021,239","₫ 2,021,239",2.385.398,"2,381,942","2,584,152",2.580.437
The Mist Boutique - Tripple Deluxe,Triple Deluxe,"1,710,759","1,710,759","1,847,619","1,847,619","2,001,588","2,001,588"
Bakhan Village Resort,Bungalow - Garden View,1.314.903,"1,314,903","1,314,903","1,314,903",1.783.730,"1,783,730"
The Mist Boutique - Suite Mountain View,Suite Mountain View,"₫ 1,843,075","2,352,381","2,352,381","2,298,656","2,493,303","2,489,719"
TOKI Ecolodge Cao Răm,"Basic Room, Mountain View","2,776,892","2,289,943","2,288,050","2,292,244","2,290,825","2,287,298"
Mit Retreat,One Bedroom Deluxe Mountain View,"2,388,777",2.392.302,"2,287,694","2,291,069",SOLD OUT,SOLD OUT
The Mist Boutique - Tripple Balcony,Triple Balcony,"₫ 1,615,104","1,990,476","1,843,033","1,853,213","2,156,349","2,156,349"
Mai Chau Ecolodge,Superior Twin Room with Garden View,2.116.402,"2,116,402","2,116,402","2,116,402","2,116,402",2.116.402
Avana Retreat,Mountain Suite,"7,158,289","7,158,289","7,158,289","7,158,289",7.158.289,"7,158,289"
Hotel de la Coupole - MGallery,Classic Room Twin,3.064.983₫,"₫ 3,064,983","3,810,000","₫ 3,064,983",3.630.000,"3,630,000"
HIIVE by fusion Binh Duong - VSIP 1,Superior Twin,"1,658,517","1,661,025","1,702,340","2,033,157","2,033,157","2,033,157"
Sapa Jade Hill Resort & Spa,Deluxe Valley View Room,"₫ 1,567,789",1.567.789₫,"1,629,224","1,763,668",1.763.668,"1,763,668"
Topas Ecolodge,Deluxe Suite,7.911.029,7.647.789,"8,009,018",8.009.954₫,"9,497,183",9.483.291
Ville De Mont Mountain Resort,On the Rock 1-Bedroom Executive Villa,"6,512,064","6,502,538","6,227,287","6,501,395",6.510.920,"6,501,395"
Citadines Central Binh Duong,Studio Premier,1.200.000,"1,200,000","1,200,000","1,170,000","1,170,000","1,170,000"
Pao's Sapa Leisure Hotel,Deluxe Garden View,"1,805,556",1.805.556,"1,805,556","1,805,556",1.805.556,"1,805,556"
KK Sapa Hotel,Superior Twin City View,"1,345,225","₫ 1,407,305","1,345,225","1,345,225","1,345,225",1.407.305₫
Silk Path Grand Sapa Resort & Spa,Classic Garden View,"2,023,810",2.028.414₫,"2,063,492","2,063,492","1,984,127","1,984,127"
Fairfield by Marriott South Binh Duong,"Guest room, 2 Twin",1.547.400₫,2.080.000,"1,780,000","1,780,000","1,780,000","1,780,000"
Becamex Hotel New City,Twin One Bedroom Suite,"2,489,373","2,539,318","2,182,006",2.520.963,2.489.373,2.520.963
Vedana Lagoon Wellness Resort & Spa - Hillside Biệt thự Có hồ bơi (Hillside Pool Villa),Hillside Biệt thự Có hồ bơi (Hillside Pool Villa),3.982.341,3.982.341,3.982.341,4.467.566,4.467.566,4.467.566
Vedana Lagoon Wellness Resort & Spa - Villa bên hồ (Water Villa),Villa bên hồ (Water Villa),4.467.566,4.467.566,6.620.558,1.741.194,4.467.566,4.467.566
Vedana Lagoon Wellness Resort & Spa - Biệt Thự Trên Mặt Nước Có Hồ Bơi - Cocktail Chiều Miễn Phí (Water Pool Villa - Free afternoon cocktail),Biệt Thự Trên Mặt Nước Có Hồ Bơi - Cocktail Chiều Miễn Phí (Water Pool Villa - Free afternoon cocktail),6.051.259,6.054.553,6.071.027,6.269.061,NA,NA
Sheraton Can Tho,"Guest room, 2 Twin","1,750,000",1.750.000,"1,750,000","1,750,000","1,750,000",SOLD OUT
Vedana Lagoon Wellness Resort & Spa - 2 Bedrooms Lagoon View Villa with Free Afternoon Cocktail,2 Bedrooms Lagoon View Villa with Free Afternoon Cocktail,3.987.496,3.987.496,3.987.496,4.965.418,4.965.418,NA
Ancient Huế Garden Houses (Ancient Hue Garden Houses),Phòng Đôi Hướng Vườn (Double Room with Garden View),3.884.779,3.882.259,3.882.259,2.948.566₫,3.882.214,3.882.214
Legacy Mekong,"Bungalow, 2 Twin, Garden View","4,300,000","4,300,000","4,300,000","4,300,000",4.300.000,"4,500,000"
Vedana Lagoon Wellness Resort & Spa - Villa cạnh đồi (Hillside Villa),Villa cạnh đồi (Hillside Villa),4.595.530,4.502.379,4.504.605,NA,4.984.982,NA
Vedana Lagoon Wellness Resort & Spa - Biệt Thự Hồ Bơi 2 Phòng Ngủ Hướng Đầm Phá - Miễn Phí Cocktail Buổi Chiều (2 Bedrooms Lagoon View Pool Villa - Free afternoon cocktail),Biệt Thự Hồ Bơi 2 Phòng Ngủ Hướng Đầm Phá - Miễn Phí Cocktail Buổi Chiều (2 Bedrooms Lagoon View Pool Villa - Free afternoon cocktail),6.628.636,6.592.624,6.605.830,6.964.553,6.964.553,NA
