hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
The Mist Boutique - Tripple Balcony,Triple Balcony,"1,665,111","₫ 1,590,031","1,692,329",1.695.922,1.810.398,"1,817,743"
Bakhan Village Resort,Bungalow - Garden View,"1,298,743","1,298,125","1,201,887","1,176,983",1.757.153,1.756.956
The Mist Boutique - Signature Suite,Signature Suite,2.338.066,"2,279,604",2.279.604,"2,320,789","2,455,226","₫ 2,900,966"
TOKI Ecolodge Cao Răm,"Basic Room, Mountain View",SOLD OUT,"2,236,746","2,210,691","2,200,096","2,237,700","2,239,954"
The Mist Boutique - Suite Mountain View,Suite Mountain View,"1,890,711","2,027,709",1.974.149,2.008.999,"2,171,789","2,152,970"
The Mist Boutique - Executive Suite,Executive Suite,"₫ 2,058,191","2,045,562",2.029.795,"2,081,682",2.169.900,"2,174,945"
Pao's Sapa Leisure Hotel,Deluxe Garden View,"1,678,336","₫ 1,738,033",1.738.033₫,"₫ 1,738,033","1,614,311",1.613.462
Mai Chau Ecolodge,Superior Twin Room with Garden View,"2,243,386","2,243,386","2,243,386","2,243,386","2,116,402","2,116,402"
Silk Path Grand Sapa Resort & Spa,Classic Garden View,1.835.142,"2,292,413",1.888.863,"1,817,916","1,831,798","1,766,587"
Mit Retreat,One Bedroom Deluxe Mountain View,1.380.140,"1,279,251","1,313,514","1,181,371",SOLD OUT,SOLD OUT
Sapa Jade Hill Resort & Spa,Deluxe Valley View Room,"₫ 1,561,704","1,559,780","1,555,725","1,555,923",1.569.217,"1,573,912"
The Mist Boutique - Tripple Deluxe,Triple Deluxe,"₫ 1,551,383",1.544.952,"1,568,526",1.572.324,"1,678,137","1,685,417"
KK Sapa Hotel,Superior Twin City View,"1,323,230",1.465.086₫,1.465.086₫,"1,272,770","1,322,894","1,234,177"
Hotel de la Coupole - MGallery,Classic Room Twin,"2,960,000","2,960,000","₫ 3,073,342","₫ 3,081,686","2,960,000","₫ 3,081,686"
Avana Retreat,Mountain Suite,7.158.289,"7,158,289","7,158,289","7,158,289","7,158,289","7,158,289"
Citadines Central Binh Duong,Studio Premier,"1,500,000","1,500,000",1.500.000,1.500.000,"1,350,000","1,350,000"
Fairfield by Marriott South Binh Duong,"Guest room, 2 Twin","1,780,000","₫ 1,598,814",1.780.000,"1,780,000","1,780,000","1,780,000"
Legacy Mekong,"Bungalow, 2 Twin, Garden View","4,300,000","4,300,000","4,300,000","4,300,000",4.300.000,"4,300,000"
Ville De Mont Mountain Resort,On the Rock 1-Bedroom Executive Villa,"6,463,521","6,129,193","5,715,841","5,588,518","6,205,773",6.090.138
HIIVE by fusion Binh Duong - VSIP 1,Superior Twin,"1,537,190","1,657,119",1.659.601,"1,652,329","1,543,838","1,537,300"
Becamex Hotel New City,Twin One Bedroom Suite,"1,517,503","1,518,707","1,478,859","1,528,726","1,561,169","1,508,804"
Topas Ecolodge,Deluxe Suite,8.780.970,8.168.989,"8,868,080","7,972,978","8,938,707","8,070,190"
Vedana Lagoon Wellness Resort & Spa - Villa bên hồ (Water Villa),Villa bên hồ (Water Villa),4.467.566,3.562.893,4.422.048,3.527.578,3.528.626,3.529.019
Vedana Lagoon Wellness Resort & Spa - 2 Bedrooms Lagoon View Villa with Free Afternoon Cocktail,2 Bedrooms Lagoon View Villa with Free Afternoon Cocktail,3.987.496,4.996.285,4.996.285,4.996.285,4.975.310,4.975.310
Vedana Lagoon Wellness Resort & Spa - Biệt Thự Hồ Bơi 2 Phòng Ngủ Hướng Đầm Phá - Miễn Phí Cocktail Buổi Chiều (2 Bedrooms Lagoon View Pool Villa - Free afternoon cocktail),Biệt Thự Hồ Bơi 2 Phòng Ngủ Hướng Đầm Phá - Miễn Phí Cocktail Buổi Chiều (2 Bedrooms Lagoon View Pool Villa - Free afternoon cocktail),6.510.434,6.563.092,6.608.519,6.635.124,8.093.984,8.286.427
Vedana Lagoon Wellness Resort & Spa - Biệt Thự Trên Mặt Nước Có Hồ Bơi - Cocktail Chiều Miễn Phí (Water Pool Villa - Free afternoon cocktail),Biệt Thự Trên Mặt Nước Có Hồ Bơi - Cocktail Chiều Miễn Phí (Water Pool Villa - Free afternoon cocktail),6.186.500,NA,NA,NA,NA,6.870.564
Sheraton Can Tho,"Guest room, 2 Twin",1.750.000,"1,750,000","1,750,000","1,750,000",1.750.000,"1,750,000"
Ancient Huế Garden Houses (Ancient Hue Garden Houses),Phòng Đôi Hướng Vườn (Double Room with Garden View),2.953.228₫,3.491.675,3.401.229,3.401.229,3.251.686,3.371.424
Vedana Lagoon Wellness Resort & Spa - Villa cạnh đồi (Hillside Villa),Villa cạnh đồi (Hillside Villa),4.563.422,4.466.330,4.468.266,4.507.041,4.991.042,5.021.478
Vedana Lagoon Wellness Resort & Spa - Hillside Biệt thự Có hồ bơi (Hillside Pool Villa),Hillside Biệt thự Có hồ bơi (Hillside Pool Villa),3.982.341,4.269.296,4.271.563,4.271.563,4.476.466,4.476.466
