hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
The Mist Boutique - Tripple Balcony,Triple Balcony,"1,635,076","1,812,550","1,812,550",1.653.418,1.812.550,"1,653,296"
The Mist Boutique - Executive Suite,Executive Suite,"2,083,021","₫ 2,091,779",3.169.132,"2,022,775",2.022.625,"2,022,625"
Mit Retreat,One Bedroom Deluxe Mountain View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
The Mist Boutique - Signature Suite,Signature Suite,"2,269,031","2,475,418",2.839.124₫,"2,406,415","2,475,418","2,406,218"
TOKI Ecolodge Cao Răm,"Basic Room, Mountain View","2,234,637","2,245,142",2.273.781,"2,242,558","2,252,767","2,225,724"
The Mist Boutique - Suite Mountain View,Suite Mountain View,"1,938,273","1,977,933","2,381,259","2,142,388","2,142,388",1.953.418
Mai Chau Ecolodge,Superior Twin Room with Garden View,"2,243,386","2,243,386",SOLD OUT,"2,243,386","2,243,386","2,243,386"
Avana Retreat,Mountain Suite,"8,323,687","8,311,942","8,323,687","7,158,289","7,158,289","7,158,289"
Bakhan Village Resort,Bungalow - Garden View,"1,064,221","1,130,694","1,296,731","1,298,427","1,271,998",1.298.427
The Mist Boutique - Tripple Deluxe,Triple Deluxe,"₫ 1,533,518",1.557.279,"1,968,622","1,538,161","1,682,343","1,538,029"
HIIVE by fusion Binh Duong - VSIP 1,Superior Twin,"1,415,687","1,648,895","1,661,427","1,660,577","1,661,427",1.660.577
Pao's Sapa Leisure Hotel,Deluxe Garden View,1.774.151₫,"1,818,172","1,840,240",1.685.974,"1,595,694","1,685,974"
Topas Ecolodge,Deluxe Suite,"8,339,954",8.088.422,"8,339,954","8,088,422",8.339.954,8.088.422
Citadines Central Binh Duong,Studio Premier,"1,245,180","1,129,530","1,245,180",1.013.323,"1,117,408","1,013,323"
Fairfield by Marriott South Binh Duong,"Guest room, 2 Twin","1,800,000","1,800,000","1,500,000","1,700,000","1,850,000","1,850,000"
KK Sapa Hotel,Superior Twin City View,"₫ 1,458,937","1,318,085","₫ 1,458,937",1.309.457,"1,314,723","₫ 1,458,937"
Sapa Jade Hill Resort & Spa,Deluxe Valley View Room,"₫ 1,947,004","1,578,452","₫ 1,947,004",1.947.004₫,1.556.919,1.556.229
Silk Path Grand Sapa Resort & Spa,Classic Garden View,"6,827,434","2,017,317","1,926,886","2,017,317","1,851,380","2,003,055"
Hotel de la Coupole - MGallery,Classic Room Twin,"₫ 3,236,159","₫ 3,236,159","₫ 3,236,159",3.236.159₫,3.236.159₫,3.236.159₫
Ville De Mont Mountain Resort,On the Rock 1-Bedroom Executive Villa,"6,927,309","6,867,012","6,533,732","6,524,589","6,526,767","6,517,633"
Legacy Mekong,"Bungalow, 2 Twin, Garden View","4,300,000","4,300,000","4,300,000","4,300,000","4,300,000","4,300,000"
Vedana Lagoon Wellness Resort & Spa - Biệt Thự Trên Mặt Nước Có Hồ Bơi - Cocktail Chiều Miễn Phí (Water Pool Villa - Free afternoon cocktail),Biệt Thự Trên Mặt Nước Có Hồ Bơi - Cocktail Chiều Miễn Phí (Water Pool Villa - Free afternoon cocktail),5.387.890,5.470.604,7.064.278,5.470.793,5.361.161,5.444.484
Vedana Lagoon Wellness Resort & Spa - Biệt Thự Hồ Bơi 2 Phòng Ngủ Hướng Đầm Phá - Miễn Phí Cocktail Buổi Chiều (2 Bedrooms Lagoon View Pool Villa - Free afternoon cocktail),Biệt Thự Hồ Bơi 2 Phòng Ngủ Hướng Đầm Phá - Miễn Phí Cocktail Buổi Chiều (2 Bedrooms Lagoon View Pool Villa - Free afternoon cocktail),NA,NA,NA,NA,NA,NA
Becamex Hotel New City,Twin One Bedroom Suite,"1,505,634","1,509,426","1,493,909","1,493,909","1,508,861","1,508,861"
Sheraton Can Tho,"Guest room, 2 Twin","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000",1.500.000
Vedana Lagoon Wellness Resort & Spa - Hillside Biệt thự Có hồ bơi (Hillside Pool Villa),Hillside Biệt thự Có hồ bơi (Hillside Pool Villa),3.877.835,3.885.198,4.643.963,3.885.198,3.878.775,3.875.779
Vedana Lagoon Wellness Resort & Spa - 2 Bedrooms Lagoon View Villa with Free Afternoon Cocktail,2 Bedrooms Lagoon View Villa with Free Afternoon Cocktail,3.995.439,3.995.439,6.544.041,5.529.221,5.529.221,5.529.221
Vedana Lagoon Wellness Resort & Spa - Villa cạnh đồi (Hillside Villa),Villa cạnh đồi (Hillside Villa),4.640.763,4.593.306,4.640.763,4.561.529,4.608.894,4.561.634
Ancient Huế Garden Houses (Ancient Hue Garden Houses),Phòng Đôi Hướng Vườn (Double Room with Garden View),3.448.898,3.534.741,3.241.204₫,3.374.889,3.465.811,3.494.599
Vedana Lagoon Wellness Resort & Spa - Villa bên hồ (Water Villa),Villa bên hồ (Water Villa),4.434.519,4.434.519,8.924.949,4.596.033,4.647.201,4.596.139
