hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Mai Chau Ecolodge,Superior Twin Room with Garden View,SOLD OUT,SOLD OUT,SOLD OUT,"2,243,386",SOLD OUT,SOLD OUT
The Mist Boutique - Suite Mountain View,Suite Mountain View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,"2,038,469",SOLD OUT
The Mist Boutique - Tripple Deluxe,Triple Deluxe,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
The Mist Boutique - Executive Suite,Executive Suite,"₫ 2,057,443",SOLD OUT,SOLD OUT,SOLD OUT,2.091.297,"1,897,984"
Avana Retreat,Mountain Suite,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,"7,158,289",SOLD OUT
Mit Retreat,One Bedroom Deluxe Mountain View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,"651,941"
Bakhan Village Resort,Bungalow - Garden View,"1,127,567",SOLD OUT,SOLD OUT,SOLD OUT,"1,234,839",1.260.821
The Mist Boutique - Signature Suite,Signature Suite,SOLD OUT,3.020.011₫,SOLD OUT,"2,548,598","2,353,336",SOLD OUT
TOKI Ecolodge Cao Răm,"Basic Room, Mountain View",SOLD OUT,SOLD OUT,SOLD OUT,2.239.379,SOLD OUT,SOLD OUT
The Mist Boutique - Tripple Balcony,Triple Balcony,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,"1,719,403","₫ 1,641,434"
Hotel de la Coupole - MGallery,Classic Room Twin,SOLD OUT,SOLD OUT,SOLD OUT,"₫ 3,096,367",SOLD OUT,SOLD OUT
Ville De Mont Mountain Resort,On the Rock 1-Bedroom Executive Villa,"6,634,766",SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,"6,245,843"
Fairfield by Marriott South Binh Duong,"Guest room, 2 Twin","1,500,000",SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Pao's Sapa Leisure Hotel,Deluxe Garden View,"1,861,958",SOLD OUT,"1,603,315",SOLD OUT,SOLD OUT,SOLD OUT
Sapa Jade Hill Resort & Spa,Deluxe Valley View Room,"1,586,614","₫ 1,617,299",1.770.408,SOLD OUT,"1,509,816",SOLD OUT
Silk Path Grand Sapa Resort & Spa,Classic Garden View,1.893.355,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Topas Ecolodge,Deluxe Suite,SOLD OUT,SOLD OUT,"7,909,330",NA,SOLD OUT,NA
HIIVE by fusion Binh Duong - VSIP 1,Superior Twin,"1,660,442",SOLD OUT,"1,540,691","1,661,090",SOLD OUT,"1,716,861"
Citadines Central Binh Duong,Studio Premier,SOLD OUT,NA,"1,350,000",SOLD OUT,"1,350,000",NA
KK Sapa Hotel,Superior Twin City View,"1,398,653",SOLD OUT,"1,446,316",SOLD OUT,NA,NA
Legacy Mekong,"Bungalow, 2 Twin, Garden View","4,300,000",SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Vedana Lagoon Wellness Resort & Spa - Villa cạnh đồi (Hillside Villa),Villa cạnh đồi (Hillside Villa),NA,NA,NA,NA,NA,NA
Vedana Lagoon Wellness Resort & Spa - Biệt Thự Hồ Bơi 2 Phòng Ngủ Hướng Đầm Phá - Miễn Phí Cocktail Buổi Chiều (2 Bedrooms Lagoon View Pool Villa - Free afternoon cocktail),Biệt Thự Hồ Bơi 2 Phòng Ngủ Hướng Đầm Phá - Miễn Phí Cocktail Buổi Chiều (2 Bedrooms Lagoon View Pool Villa - Free afternoon cocktail),NA,NA,NA,NA,NA,NA
Ancient Huế Garden Houses (Ancient Hue Garden Houses),Phòng Đôi Hướng Vườn (Double Room with Garden View),NA,NA,NA,3.247.886,NA,3.327.869
Vedana Lagoon Wellness Resort & Spa - Villa bên hồ (Water Villa),Villa bên hồ (Water Villa),NA,NA,NA,NA,NA,NA
Becamex Hotel New City,Twin One Bedroom Suite,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,1.493.788,SOLD OUT
Sheraton Can Tho,"Guest room, 2 Twin",SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Vedana Lagoon Wellness Resort & Spa - Hillside Biệt thự Có hồ bơi (Hillside Pool Villa),Hillside Biệt thự Có hồ bơi (Hillside Pool Villa),5.465.389,NA,4.612.443,NA,3.990.274,4.434.519
Vedana Lagoon Wellness Resort & Spa - Biệt Thự Trên Mặt Nước Có Hồ Bơi - Cocktail Chiều Miễn Phí (Water Pool Villa - Free afternoon cocktail),Biệt Thự Trên Mặt Nước Có Hồ Bơi - Cocktail Chiều Miễn Phí (Water Pool Villa - Free afternoon cocktail),NA,NA,7.747.115,NA,NA,NA
Vedana Lagoon Wellness Resort & Spa - 2 Bedrooms Lagoon View Villa with Free Afternoon Cocktail,2 Bedrooms Lagoon View Villa with Free Afternoon Cocktail,NA,NA,4.440.260,NA,NA,4.440.260
