hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
The Mist Boutique - Executive Suite,Executive Suite,"₫ 3,055,685","₫ 2,039,329",3.241.323₫,"₫ 2,039,329","₫ 4,850,732","₫ 3,497,012"
Mit Retreat,One Bedroom Deluxe Mountain View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
The Mist Boutique - Signature Suite,Signature Suite,"₫ 2,464,885",3.999.248₫,"₫ 3,817,268","₫ 4,324,190","₫ 5,532,431","₫ 3,817,268"
The Mist Boutique - Suite Mountain View,Suite Mountain View,"₫ 2,948,413","₫ 2,145,992",3.127.525₫,"₫ 4,697,746","₫ 4,680,352","₫ 3,136,200"
TOKI Ecolodge Cao Răm,"Basic Room, Mountain View",2.242.785₫,"₫ 2,218,805","₫ 2,706,599","₫ 2,695,603",2.232.851₫,"₫ 2,192,862"
The Mist Boutique - Tripple Balcony,Triple Balcony,"₫ 1,774,647","₫ 2,642,097",1.774.647₫,"₫ 3,960,967","₫ 3,964,672",2.642.097₫
Mai Chau Ecolodge,Superior Twin Room with Garden View,"₫ 2,337,503","₫ 2,391,274","₫ 2,391,274","₫ 2,391,274","₫ 2,391,274","₫ 2,391,274"
The Mist Boutique - Tripple Deluxe,Triple Deluxe,"₫ 1,539,154","₫ 1,539,154",2.464.185₫,"₫ 3,690,663","₫ 3,694,101","₫ 1,539,154"
Avana Retreat,Mountain Suite,"₫ 8,420,641","₫ 8,420,103","₫ 8,420,641","₫ 8,420,103",8.063.142₫,8.063.142₫
Bakhan Village Resort,Bungalow - Garden View,"₫ 4,015,409",4.014.516₫,"₫ 4,015,066","₫ 4,037,192","₫ 7,872,432","₫ 4,039,442"
Topas Ecolodge,Deluxe Suite,"₫ 17,230,708","₫ 17,230,708","₫ 17,230,708","₫ 17,230,708",17.230.708₫,"₫ 17,230,708"
Sapa Jade Hill Resort & Spa,Deluxe Valley View Room,"₫ 1,854,973","₫ 1,854,973","₫ 1,854,973","₫ 2,848,960","₫ 3,786,937","₫ 3,197,805"
Hotel de la Coupole - MGallery,Classic Room Twin,"₫ 6,199,192",3.377.886₫,3.377.886₫,"₫ 6,199,192","₫ 3,377,886",4.759.459₫
KK Sapa Hotel,Superior Twin City View,"₫ 1,464,094","₫ 1,464,094","₫ 4,521,772",1.464.094₫,1.464.094₫,1.464.094₫
Silk Path Grand Sapa Resort & Spa,Classic Garden View,"₫ 2,141,822","₫ 2,141,822","₫ 2,141,822",8.624.180₫,"₫ 8,206,778","₫ 6,501,478"
Pao's Sapa Leisure Hotel,Deluxe Garden View,"₫ 8,056,500","₫ 1,788,473","₫ 8,246,667","₫ 7,556,500","₫ 1,788,473","₫ 1,788,473"
Ville De Mont Mountain Resort,On the Rock 1-Bedroom Executive Villa,"₫ 10,743,482","₫ 15,000,000","₫ 9,569,660","₫ 15,423,756","₫ 15,448,249",15.448.249₫
Fairfield by Marriott South Binh Duong,"Guest room, 2 Twin","₫ 2,381,398","₫ 2,381,398","₫ 2,381,398","₫ 2,381,398","₫ 2,381,398",2.286.893₫
HIIVE by fusion Binh Duong - VSIP 1,Superior Twin,"₫ 2,767,448","₫ 2,767,448","₫ 2,737,315","₫ 2,739,480","₫ 2,737,315","₫ 2,739,465"
Citadines Central Binh Duong,Studio Premier,2.041.195₫,"₫ 2,041,195",2.041.195₫,"₫ 2,041,195","₫ 2,041,195","₫ 2,041,195"
Becamex Hotel New City,Twin One Bedroom Suite,"₫ 3,138,456","₫ 3,138,456",3.138.456₫,"₫ 3,138,530","₫ 3,138,456","₫ 3,138,456"
Sheraton Can Tho,"Guest room, 2 Twin","₫ 2,315,249","₫ 2,362,501","₫ 2,362,501","₫ 2,362,501","₫ 2,362,501","₫ 2,362,501"
Legacy Mekong,"Bungalow, 2 Twin, Garden View","₫ 5,480,994",5.480.994₫,"₫ 5,480,994",5.480.994₫,"₫ 5,480,994","₫ 5,480,994"
