hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Bakhan Village Resort,Bungalow - Garden View,"1,297,704",1.295.495,1.179.757,1.197.443,1.647.685,"1,619,413"
The Mist Boutique - Signature Suite,Signature Suite,"2,694,106","3,146,548","3,134,774","3,132,564","3,638,873","3,750,849"
The Mist Boutique - Executive Suite,Executive Suite,"₫ 2,023,370",2.754.867,"2,744,419","2,741,334",3.187.755,"3,285,113"
The Mist Boutique - Tripple Balcony,Triple Balcony,"₫ 1,578,369","2,460,375","2,424,259","₫ 1,578,369","2,835,496","2,830,859"
TOKI Ecolodge Cao Răm,"Basic Room, Mountain View",SOLD OUT,SOLD OUT,"2,693,745",SOLD OUT,SOLD OUT,"2,237,419"
The Mist Boutique - Suite Mountain View,Suite Mountain View,"2,141,490","2,630,550",2.630.550,"2,630,550","3,077,744","3,077,744"
Mit Retreat,One Bedroom Deluxe Mountain View,"1,758,531","2,388,072","2,290,367","2,286,992",SOLD OUT,SOLD OUT
The Mist Boutique - Tripple Deluxe,Triple Deluxe,"₫ 1,551,792","2,300,675",2.300.675,"2,247,452","2,632,785","2,629,000"
Mai Chau Ecolodge,Superior Twin Room with Garden View,"2,243,386","2,243,386","2,243,386",SOLD OUT,"2,116,402","2,116,402"
Avana Retreat,Mountain Suite,"7,158,289",7.158.289,7.158.289,SOLD OUT,"7,158,289","7,158,289"
Citadines Central Binh Duong,Studio Premier,"1,350,000","1,350,000","1,350,000",1.350.000,NA,NA
KK Sapa Hotel,Superior Twin City View,"₫ 1,453,831","₫ 1,453,831","₫ 1,453,831","₫ 1,453,831","1,726,519","1,345,225"
Topas Ecolodge,Deluxe Suite,"8,192,216","9,492,341","9,506,256","8,869,679",9.506.256,9.492.341
Pao's Sapa Leisure Hotel,Deluxe Garden View,"1,624,567","1,609,382","1,597,267",1.805.556,1.615.322,"1,805,556"
Hotel de la Coupole - MGallery,Classic Room Twin,SOLD OUT,NA,NA,NA,NA,NA
Sapa Jade Hill Resort & Spa,Deluxe Valley View Room,1.602.530₫,"₫ 1,602,530","1,798,942","1,798,942",1.798.942,"1,544,374"
Ville De Mont Mountain Resort,On the Rock 1-Bedroom Executive Villa,"6,637,875",6.628.159,"6,034,817","₫ 5,803,462","6,636,709","6,615,412"
Fairfield by Marriott South Binh Duong,"Guest room, 2 Twin",NA,NA,NA,NA,NA,NA
Silk Path Grand Sapa Resort & Spa,Classic Garden View,"2,023,810","2,554,536","6,312,031","2,063,492","1,984,127",NA
HIIVE by fusion Binh Duong - VSIP 1,Superior Twin,"2,033,157","2,188,360","2,188,360",2.188.360,NA,NA
