hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
The Mist Boutique - Tripple Balcony,Triple Balcony,NA,NA,NA,NA,NA,NA
Mit Retreat,One Bedroom Deluxe Mountain View,NA,NA,NA,SOLD OUT,SOLD OUT,SOLD OUT
The Mist Boutique - Tripple Deluxe,Triple Deluxe,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Mai Chau Ecolodge,Superior Twin Room with Garden View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
The Mist Boutique - Suite Mountain View,Suite Mountain View,NA,NA,NA,NA,NA,NA
The Mist Boutique - Signature Suite,Signature Suite,NA,NA,"₫ 4,927,501",NA,NA,NA
Avana Retreat,Mountain Suite,NA,"₫ 8,328,495",NA,NA,NA,NA
Bakhan Village Resort,Bungalow - Garden View,"₫ 1,034,561",NA,NA,SOLD OUT,NA,NA
TOKI Ecolodge Cao Răm,"Basic Room, Mountain View",NA,"₫ 2,659,729",NA,SOLD OUT,NA,NA
The Mist Boutique - Executive Suite,Executive Suite,NA,NA,NA,NA,NA,NA
Silk Path Grand Sapa Resort & Spa,Classic Garden View,2.100.491₫,"₫ 2,137,913",NA,NA,NA,"₫ 2,550,352"
KK Sapa Hotel,Superior Twin City View,"₫ 1,450,478",1.511.878₫,NA,NA,"₫ 1,412,696",NA
Topas Ecolodge,Deluxe Suite,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
HIIVE by fusion Binh Duong - VSIP 1,Superior Twin,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
