hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Avana Retreat,Mountain Suite,"7,158,289","7,158,289","7,158,289","7,158,289",7.158.289,"7,158,289"
The Mist Boutique - Executive Suite,Executive Suite,2.096.378₫,"2,384,126","2,438,095","2,582,804","2,586,518","₫ 2,096,378"
TOKI Ecolodge Cao Răm,"Basic Room, Mountain View",2.310.503,"2,302,022","2,307,697","2,260,753","2,288,480","2,767,427"
The Mist Boutique - Signature Suite,Signature Suite,"2,574,956","2,718,543","2,722,485","₫ 2,589,450","2,949,325","₫ 2,589,450"
The Mist Boutique - Suite Mountain View,Suite Mountain View,"2,178,131",2.352.381,2.352.381,"2,492,002","2,495,586",2.492.002
Bakhan Village Resort,Bungalow - Garden View,"1,314,903","₫ 1,210,646","1,314,903","1,783,730","1,783,730","1,783,730"
The Mist Boutique - Tripple Balcony,Triple Balcony,1.843.033,"1,990,476",1.656.143₫,2.156.349,"2,156,349",2.156.349
Mit Retreat,One Bedroom Deluxe Mountain View,"₫ 392,441","2,391,033","2,293,202",SOLD OUT,SOLD OUT,SOLD OUT
Mai Chau Ecolodge,Superior Twin Room with Garden View,"2,116,402","2,116,402","2,116,402","2,116,402",2.116.402,"2,116,402"
The Mist Boutique - Tripple Deluxe,Triple Deluxe,"1,710,759","1,847,619",1.847.619,"2,001,588","2,001,588","2,001,588"
HIIVE by fusion Binh Duong - VSIP 1,Superior Twin,"1,534,519","1,539,243",1.538.006,"2,033,157","2,033,157","2,033,157"
KK Sapa Hotel,Superior Twin City View,"₫ 1,413,882","1,415,192","₫ 1,413,882","₫ 1,413,882","₫ 1,413,882","1,587,729"
Hotel de la Coupole - MGallery,Classic Room Twin,"₫ 3,031,001","3,810,000",3.810.000,3.810.000,"3,810,000","3,810,000"
Citadines Central Binh Duong,Studio Premier,"1,170,000","1,170,000","1,170,000","1,170,000","1,170,000","1,170,000"
Fairfield by Marriott South Binh Duong,"Guest room, 2 Twin","1,680,000","1,680,000","1,680,000","1,680,000","1,680,000","1,650,000"
Ville De Mont Mountain Resort,On the Rock 1-Bedroom Executive Villa,"6,892,145","7,072,971","6,600,946","7,853,905","6,682,062",7.853.905
Sapa Jade Hill Resort & Spa,Deluxe Valley View Room,"₫ 1,571,516","₫ 1,571,516","1,989,294","1,986,422",1.989.294,"1,986,422"
Silk Path Grand Sapa Resort & Spa,Classic Garden View,"₫ 2,024,467","₫ 2,024,467","2,063,492","2,468,049","₫ 2,024,467","2,425,044"
Topas Ecolodge,Deluxe Suite,"9,502,229","9,488,337","9,502,229",9.488.337,"9,502,229",9.488.337
Pao's Sapa Leisure Hotel,Deluxe Garden View,"1,805,556","₫ 1,713,584","₫ 1,713,584","1,805,556","1,805,556","1,805,556"
Becamex Hotel New City,Twin One Bedroom Suite,"2,537,084","1,506,986","1,511,831","1,491,976","1,491,976","1,510,126"
Vedana Lagoon Wellness Resort & Spa - Villa bên hồ (Water Villa),Villa bên hồ (Water Villa),6.198.295,4.489.008,4.496.709,4.849.848,4.467.566,4.467.566
Vedana Lagoon Wellness Resort & Spa - Biệt Thự Trên Mặt Nước Có Hồ Bơi - Cocktail Chiều Miễn Phí (Water Pool Villa - Free afternoon cocktail),Biệt Thự Trên Mặt Nước Có Hồ Bơi - Cocktail Chiều Miễn Phí (Water Pool Villa - Free afternoon cocktail),6.059.249,6.665.145,6.058.091,6.815.658,6.796.871,6.272.235
Legacy Mekong,"Bungalow, 2 Twin, Garden View","3,500,000","₫ 4,386,126",3.500.000,"3,500,000","3,500,000","4,500,000"
Sheraton Can Tho,"Guest room, 2 Twin","1,900,000","1,900,000","1,900,000","1,900,000",1.900.000,1.900.000
Vedana Lagoon Wellness Resort & Spa - Biệt Thự Hồ Bơi 2 Phòng Ngủ Hướng Đầm Phá - Miễn Phí Cocktail Buổi Chiều (2 Bedrooms Lagoon View Pool Villa - Free afternoon cocktail),Biệt Thự Hồ Bơi 2 Phòng Ngủ Hướng Đầm Phá - Miễn Phí Cocktail Buổi Chiều (2 Bedrooms Lagoon View Pool Villa - Free afternoon cocktail),5.527.883,6.600.641,6.615.306,8.158.573,6.970.888,8.520.343
Vedana Lagoon Wellness Resort & Spa - Hillside Biệt thự Có hồ bơi (Hillside Pool Villa),Hillside Biệt thự Có hồ bơi (Hillside Pool Villa),4.331.957,4.513.306,4.328.322,4.855.282,4.467.566,4.467.566
Ancient Huế Garden Houses (Ancient Hue Garden Houses),Phòng Đôi Hướng Vườn (Double Room with Garden View),2.886.740₫,3.870.771,3.030.783,3.863.149,2.886.740₫,3.863.149
Vedana Lagoon Wellness Resort & Spa - Villa cạnh đồi (Hillside Villa),Villa cạnh đồi (Hillside Villa),4.597.223,4.502.662,4.484.091,4.997.621,5.026.127,5.012.359
Vedana Lagoon Wellness Resort & Spa - 2 Bedrooms Lagoon View Villa with Free Afternoon Cocktail,2 Bedrooms Lagoon View Villa with Free Afternoon Cocktail,4.996.285,4.996.285,4.996.285,6.221.610,4.965.418,4.965.418
