hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Mit Retreat,One Bedroom Deluxe Mountain View,SOLD OUT,NA,NA,NA,NA,NA
The Mist Boutique - Executive Suite,Executive Suite,SOLD OUT,NA,NA,NA,NA,NA
The Mist Boutique - Signature Suite,Signature Suite,SOLD OUT,NA,NA,NA,NA,NA
Bakhan Village Resort,Bungalow - Garden View,SOLD OUT,NA,NA,NA,NA,NA
Mai Chau Ecolodge,Superior Twin Room with Garden View,SOLD OUT,NA,NA,NA,NA,NA
Avana Retreat,Mountain Suite,SOLD OUT,"₫ 8,317,791",NA,NA,NA,NA
Ville De Mont Mountain Resort,On the Rock 1-Bedroom Executive Villa,"₫ 6,928,608","₫ 7,720,593",NA,NA,NA,NA
The Mist Boutique - Tripple Deluxe,Triple Deluxe,"₫ 1,681,981",₫ 2.109.677,NA,NA,NA,NA
Pao's Sapa Leisure Hotel,Deluxe Garden View,"₫ 1,748,771","₫ 1,748,771",NA,NA,NA,NA
Silk Path Grand Sapa Resort & Spa,Classic Garden View,"₫ 2,134,264","₫ 2,098,765",NA,NA,NA,NA
KK Sapa Hotel,Superior Twin City View,1.470.407 ₫,NA,NA,NA,NA,NA
The Mist Boutique - Tripple Balcony,Triple Balcony,"₫ 1,702,230",NA,NA,NA,NA,NA
