hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Almanty - Junior Suite,Junior Suite,"3,795,830","3,857,143","3,826,711","3,857,143","3,857,143","3,893,571"
Almanty - Phòng Đôi hoặc Hai Giường Đơn Cao Cấp Hướng Bể Bơi (Superior Pool Double or Twin),Phòng Đôi hoặc Hai Giường Đơn Cao Cấp Hướng Bể Bơi (Superior Pool Double or Twin),"2,679,117","2,700,838","2,700,838","2,687,230","2,687,230","2,739,921"
Almanty - Phòng Đôi hoặc Hai Giường Đơn Cao Cấp Hướng Thị Trấn (Superior Town Double or Twin),Phòng Đôi hoặc Hai Giường Đơn Cao Cấp Hướng Thị Trấn (Superior Town Double or Twin),"2,476,190","2,466,609","2,466,609","2,466,609","2,466,609","2,499,577"
Almanty - Phòng Đôi hoặc Hai Giường Đơn có Gác Xép (Loft Room Double or Twin),Phòng Đôi hoặc Hai Giường Đơn có Gác Xép (Loft Room Double or Twin),"2,033,148","1,951,565","1,942,667","1,951,565","2,021,180","2,066,958"
Almanty - Phòng Đôi hoặc Hai Giường Đơn Loại Sang Hướng Bể Bơi (Deluxe Pool Double or Twin),Phòng Đôi hoặc Hai Giường Đơn Loại Sang Hướng Bể Bơi (Deluxe Pool Double or Twin),"3,139,986","2,917,010","2,961,762","3,149,408","3,149,408","3,220,608"
Almanty - Phòng Đôi hoặc Hai Giường Đơn Loại Sang Hướng Thị Trấn (Deluxe Town Double or Twin),Phòng Đôi hoặc Hai Giường Đơn Loại Sang Hướng Thị Trấn (Deluxe Town Double or Twin),"3,471,781","2,952,381","3,471,781","3,226,909","3,471,781","2,980,265"
Almanty - Suite có Bồn Sục Trên Tầng Thượng (Rooftop Jacuzzi Suite),Suite có Bồn Sục Trên Tầng Thượng (Rooftop Jacuzzi Suite),"4,311,728","3,666,667","4,311,728","3,301,994","4,311,728","3,701,296"
Almanty - Suite Giường Lớn hoặc Hai Giường Đơn Thương Gia (Executive Suite King or Twin),Suite Giường Lớn hoặc Hai Giường Đơn Thương Gia (Executive Suite King or Twin),"4,759,700","4,047,619","4,759,700","4,519,239","4,759,700","4,085,847"
Almanty - Suite Tổng thống (Presidental Suite),Suite Tổng thống (Presidental Suite),SOLD OUT,"14,559,083","14,559,083","12,380,952","14,559,083","12,497,884"
Ana Mandara Villas Dalat Resort & Spa,Villa Double Room,"4,817,460","2,387,566","2,513,228","2,092,148","2,513,228","2,092,148"
Ancient Huế Garden Houses (Ancient Hue Garden Houses),Phòng Đôi Hướng Vườn (Double Room with Garden View),"3,406,085","3,406,085","3,406,085","3,406,085","3,406,085","2,934,783"
Au Lac Charner,Ruffier Deluxe Twin Room without Window,"2,293,651","2,293,651","2,293,651","2,293,651","2,293,651","2,048,185"
Au Lac Charner,Vannier Premier Twin Room,"2,380,000","2,380,000","2,380,000","2,380,000","2,380,000","2,520,000"
Avana Retreat,Mountain Suite,"8,421,517","7,158,289","7,158,289","7,158,289","7,158,289","8,335,538"
Bach Place Dalat,Deluxe Twin - Breakfast,"1,683,810","1,165,714","1,252,063","1,165,714","1,165,714","852,703"
Bakhan Village Resort,Bungalow - Garden View,"2,645,503","1,357,319","1,357,319","1,357,319","1,357,319","1,357,319"
Ban la - Attic Deluxe Room (Attic Deluxe Room),Attic Deluxe Room (Attic Deluxe Room),"1,313,659","1,313,659","1,313,659","1,313,659","1,313,659","1,631,226"
Ban la - Deluxe giường đôi có cửa sổ (Deluxe Double with Window),Deluxe giường đôi có cửa sổ (Deluxe Double with Window),"1,817,566",SOLD OUT,"1,138,243","1,351,715","1,351,715","1,351,715"
Ban la - Phòng cổ điển giường đôi (Classic Double Room),Phòng cổ điển giường đôi (Classic Double Room),SOLD OUT,"933,664","933,664","933,664","933,664","1,155,908"
Ban la - Phòng có giường cỡ King nhìn ra cảnh núi non (King Room with Mountain View),Phòng có giường cỡ King nhìn ra cảnh núi non (King Room with Mountain View),SOLD OUT,SOLD OUT,"2,087,944","2,087,944","2,087,944","2,130,556"
Ban la - Phòng Deluxe Giường Đôi Có Bồn Tắm (Deluxe Double Room with Bath),Phòng Deluxe Giường Đôi Có Bồn Tắm (Deluxe Double Room with Bath),SOLD OUT,SOLD OUT,"1,463,320","1,914,811","1,914,811","1,463,320"
Ban la - Phòng Executive giường đôi (Executive Double Room),Phòng Executive giường đôi (Executive Double Room),SOLD OUT,"933,664","933,664","933,664","933,664","1,752,297"
Ban la - Phòng Giường Đôi Lớn Loại Sang (Deluxe Queen Room),Phòng Giường Đôi Lớn Loại Sang (Deluxe Queen Room),"1,986,133",SOLD OUT,"1,782,511","1,782,511","1,782,511","1,818,889"
Ban la - Phòng Hai Giường Đơn Loại Sang (Deluxe Twin Room),Phòng Hai Giường Đơn Loại Sang (Deluxe Twin Room),"1,107,556","1,107,556","1,107,556","1,107,556","1,107,556","1,351,715"
Ban la - Phòng Hạng Sang Giường Đôi (Elite Double Room),Phòng Hạng Sang Giường Đôi (Elite Double Room),SOLD OUT,SOLD OUT,"1,910,736","1,910,736","1,910,736","1,910,736"
Ban la - Phòng Loại Sang Giường Đôi Có Ban Công Và Bồn Tắm (Deluxe Double Room with Balcony and Bathtub),Phòng Loại Sang Giường Đôi Có Ban Công Và Bồn Tắm (Deluxe Double Room with Balcony and Bathtub),SOLD OUT,SOLD OUT,"1,463,320","1,463,320","1,463,320","1,463,320"
Ban la - Phòng Suite Hướng núi (Suite Mountain View),Phòng Suite Hướng núi (Suite Mountain View),"1,889,963","2,330,251","2,330,251","2,330,251","2,330,251","1,889,963"
Ban la - Phòng Superior giường đôi lớn (Superior Queen Room),Phòng Superior giường đôi lớn (Superior Queen Room),"1,986,133",SOLD OUT,"1,782,511","1,477,078","1,477,078","1,507,222"
Ban la - Phòng Thương Hiệu (Signature Room),Phòng Thương Hiệu (Signature Room),"1,684,078","1,684,078","1,684,078","1,684,078","1,684,078","1,910,736"
Ban la - Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),SOLD OUT,"933,664","933,664","933,664","1,263,111","1,752,297"
Banla Boutique Hotel,Classic Double Room,SOLD OUT,"929,311","933,664","933,664","933,664","1,155,908"
Becamex Hotel New City,Twin One Bedroom Suite,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Citadines Central Binh Duong,Studio Premier,"741,400","1,011,000","1,011,000","1,011,000","1,011,000","1,011,000"
Colline Dalat,Superior Double Room,"1,544,354","1,723,457","1,508,025","1,723,457","1,661,905","1,661,905"
Dechiu Hotel - Hotel,Double Room with Sea View,"5,984,127","5,984,127","5,984,127","5,984,127","5,984,127","5,984,127"
Dechiu Hotel 1 - Hotel,Double Room with Queen Bed - Non-Smoking,"2,501,741","4,126,984","4,126,984","4,126,984","4,126,984","4,126,984"
ENSO Retreat Hoi An - Rediscovery & Serenity,Phòng Deluxe giường đôi Hướng vườn (Deluxe Double Room Garden View),"1,432,981","1,069,224","1,069,224","1,069,224","1,069,224","1,069,224"
Fairfield by Marriott South Binh Duong,"Guest room, 2 Twin","1,500,000","1,780,000","1,780,000","1,780,000","1,780,000","1,650,000"
Goldient Boutique Hotel DaLat - Căn hộ sang trọng (Luxury Apartment),Căn hộ sang trọng (Luxury Apartment),"2,674,603","2,399,713","2,399,713","2,399,713","2,399,713","2,653,800"
Goldient Boutique Hotel DaLat - Phòng Cao Cấp Cho Hai Người (Superior Double Room),Phòng Cao Cấp Cho Hai Người (Superior Double Room),"1,308,271","1,086,861","1,086,861","1,086,861","1,086,861","1,201,940"
Goldient Boutique Hotel DaLat - Phòng Corner giường đôi - Không hút thuốc (Corner Double Room - Non-Smoking),Phòng Corner giường đôi - Không hút thuốc (Corner Double Room - Non-Smoking),"988,944","1,086,861","1,201,940","1,201,940","1,086,861","1,201,940"
Goldient Boutique Hotel DaLat - Phòng Deluxe 2 Giường Đơn Có Ban Công (Deluxe Twin with Balcony),Phòng Deluxe 2 Giường Đơn Có Ban Công (Deluxe Twin with Balcony),"1,131,061","1,191,934","1,191,934","1,160,878","1,191,934","1,318,139"
Goldient Boutique Hotel DaLat - Phòng Deluxe 3 người có ban công (Deluxe Triple Room with balcony),Phòng Deluxe 3 người có ban công (Deluxe Triple Room with balcony),"1,885,714","1,566,578","1,566,578","1,566,578","1,566,578","1,732,451"
Goldient Boutique Hotel DaLat - Phòng Deluxe Giường Đôi với Ban công (Deluxe Double with Balcony),Phòng Deluxe Giường Đôi với Ban công (Deluxe Double with Balcony),"1,131,061","1,191,934","1,191,934","1,191,934","1,191,934","1,318,139"
Goldient Boutique Hotel DaLat - Phòng Loại Sang Hướng Bể Bơi (Deluxe Pool View),Phòng Loại Sang Hướng Bể Bơi (Deluxe Pool View),"1,434,749","1,191,934","1,191,934","1,191,934","1,191,934","1,318,139"
Goldient Boutique Hotel DaLat - Phòng Premium Giường đôi (Premium Double Room),Phòng Premium Giường đôi (Premium Double Room),"1,222,034","1,311,726","1,311,726","1,311,726","1,311,726","1,450,615"
Goldient Boutique Hotel DaLat - Phòng Superior 2 giường (Superior Twin Room),Phòng Superior 2 giường (Superior Twin Room),"1,013,972","1,086,861","1,086,861","1,086,861","1,086,861","1,201,940"
Goldient Boutique Hotel DaLat - Suite Executive có Ban công (Executive Suite with Balcony),Suite Executive có Ban công (Executive Suite with Balcony),"1,851,658","2,248,677","2,248,677","2,248,677","2,248,677","2,486,772"
Goldient Boutique Hotel DaLat - Suite Junior Có Ban Công (Junior Suite with Balcony),Suite Junior Có Ban Công (Junior Suite with Balcony),"1,851,658","1,873,898","1,873,898","1,851,658","1,873,898","2,072,310"
Grand Hoi An - Biệt Thự Signature (Signature Villa),Biệt Thự Signature (Signature Villa),"2,589,014","2,292,769","2,532,628","2,292,769","2,751,323","2,751,323"
Grand Hoi An - Biệt Thự Suite Junior Có Sân Hiên (Villa Junior Suite with Terrace),Biệt Thự Suite Junior Có Sân Hiên (Villa Junior Suite with Terrace),"2,728,737","2,567,901","2,567,901","2,567,901","3,026,455","3,026,455"
Grand Hoi An - Biệt Thự Suite Lớn 2 Giường Đơn Hướng Vườn Có Sân Hiên Hoặc Ban Công (Villa Grand Suite Twin Garden View with Terrace or Balcony),Biệt Thự Suite Lớn 2 Giường Đơn Hướng Vườn Có Sân Hiên Hoặc Ban Công (Villa Grand Suite Twin Garden View with Terrace or Balcony),"3,851,852","2,476,190","2,476,190","2,476,190","2,934,744","2,934,744"
Grand Hoi An - Signature Villa Premier Room with Terrace,Signature Villa Premier Room with Terrace,"2,589,014","2,292,769","2,532,628","2,292,769","2,751,323","2,751,323"
