hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Almanty - Junior Suite,Junior Suite,"4,242,763","3,817,150","3,826,907","3,798,163","4,242,763","3,857,143"
Almanty - Phòng Đôi hoặc Hai Giường Đơn Cao Cấp Hướng Bể Bơi (Superior Pool Double or Twin),Phòng Đôi hoặc Hai Giường Đơn Cao Cấp Hướng Bể Bơi (Superior Pool Double or Twin),"3,064,474","2,686,113","3,135,965","2,672,664","3,098,192","2,714,286"
Almanty - Phòng Đôi hoặc Hai Giường Đơn Cao Cấp Hướng Thị Trấn (Superior Town Double or Twin),Phòng Đôi hoặc Hai Giường Đơn Cao Cấp Hướng Thị Trấn (Superior Town Double or Twin),"2,462,754","2,476,190","2,892,648","2,438,229","2,872,836","2,476,190"
Almanty - Phòng Đôi hoặc Hai Giường Đơn có Gác Xép (Loft Room Double or Twin),Phòng Đôi hoặc Hai Giường Đơn có Gác Xép (Loft Room Double or Twin),"3,064,474","1,746,491","2,031,594","1,746,491","2,016,299","2,047,619"
Almanty - Phòng Đôi hoặc Hai Giường Đơn Loại Sang Hướng Bể Bơi (Deluxe Pool Double or Twin),Phòng Đôi hoặc Hai Giường Đơn Loại Sang Hướng Bể Bơi (Deluxe Pool Double or Twin),"3,064,474","3,190,476","3,064,474","3,141,798","3,141,798","3,190,476"
Almanty - Phòng Đôi hoặc Hai Giường Đơn Loại Sang Hướng Thị Trấn (Deluxe Town Double or Twin),Phòng Đôi hoặc Hai Giường Đơn Loại Sang Hướng Thị Trấn (Deluxe Town Double or Twin),"4,063,492","3,499,118","2,150,439","3,499,118","2,150,439","2,939,254"
Almanty - Suite có Bồn Sục Trên Tầng Thượng (Rooftop Jacuzzi Suite),Suite có Bồn Sục Trên Tầng Thượng (Rooftop Jacuzzi Suite),"3,360,088","3,360,088","3,360,088","4,345,679","3,360,088","4,345,679"
Almanty - Suite Giường Lớn hoặc Hai Giường Đơn Thương Gia (Executive Suite King or Twin),Suite Giường Lớn hoặc Hai Giường Đơn Thương Gia (Executive Suite King or Twin),"4,797,178","4,797,178","4,797,178","4,797,178","4,033,772","4,797,178"
Almanty - Suite Tổng thống (Presidental Suite),Suite Tổng thống (Presidental Suite),"14,673,721","14,673,721","14,673,721","14,673,721","14,673,721","14,673,721"
Ana Mandara Villas Dalat Resort & Spa,Villa Double Room,"2,261,905","2,261,905","2,261,905","2,261,905","2,261,905","4,380,952"
Ancient Huế Garden Houses (Ancient Hue Garden Houses),Phòng Đôi Hướng Vườn (Double Room with Garden View),"3,968,254","3,371,930","3,371,930","3,968,254","3,371,930","3,968,254"
Au Lac Charner,Ruffier Deluxe Twin Room without Window,"2,563,492","2,563,492","2,563,492","2,563,492","2,563,492","2,563,492"
Au Lac Charner,Vannier Premier Twin Room,"2,660,000","2,660,000","2,660,000","2,106,579","2,660,000","2,660,000"
Avana Retreat,Mountain Suite,"7,158,289","7,158,289","7,158,289",SOLD OUT,"8,000,441",SOLD OUT
Bach Place Dalat,Deluxe Twin - Breakfast,"1,234,709","1,323,175","1,086,404","1,323,175","1,411,217","1,587,725"
Bakhan Village Resort,Bungalow - Garden View,"1,841,270","1,841,270","1,841,270","1,841,270","1,841,270","2,645,503"
Ban la - Attic Deluxe Room (Attic Deluxe Room),Attic Deluxe Room (Attic Deluxe Room),"1,587,919","1,587,919","1,587,919","1,587,919","1,876,631","2,412,566"
Ban la - Deluxe giường đôi có cửa sổ (Deluxe Double with Window),Deluxe giường đôi có cửa sổ (Deluxe Double with Window),"1,315,829","1,315,829","1,315,829","1,315,829","1,555,071","2,091,005"
Ban la - Phòng cổ điển giường đôi (Classic Double Room),Phòng cổ điển giường đôi (Classic Double Room),"1,125,220","1,125,220","1,125,220","1,125,220","1,329,806","1,865,741"
Ban la - Phòng có giường cỡ King nhìn ra cảnh núi non (King Room with Mountain View),Phòng có giường cỡ King nhìn ra cảnh núi non (King Room with Mountain View),NA,"2,087,944",NA,NA,NA,"2,087,944"
Ban la - Phòng Deluxe Giường Đôi Có Bồn Tắm (Deluxe Double Room with Bath),Phòng Deluxe Giường Đôi Có Bồn Tắm (Deluxe Double Room with Bath),"1,424,471","1,424,471","1,424,471","1,424,471","1,683,466","2,219,974"
Ban la - Phòng Executive giường đôi (Executive Double Room),Phòng Executive giường đôi (Executive Double Room),"1,705,776","1,705,776","1,705,776","1,705,776","2,015,917","2,551,852"
Ban la - Phòng Giường Đôi Lớn Loại Sang (Deluxe Queen Room),Phòng Giường Đôi Lớn Loại Sang (Deluxe Queen Room),NA,NA,"1,782,511","1,782,511",NA,"2,291,567"
