hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Pan Pacific Hanoi,Deluxe King Or Twin Room,"VND 4,520,498","VND 4,539,601",NA,"VND 4,545,753","VND 3,737,619","VND 3,636,602"
Minasi HanoiOi Hotel,Premier Double Bed Room,"VND 3,119,545","VND 2,625,843","VND 3,282,304","VND 2,625,843","VND 3,177,270","VND 2,888,427"
Mercure Hanoi La Gare Hotel,Classic Double Bed Room With City View,"VND 3,572,100","VND 2,857,680","VND 2,358,720","VND 2,540,160","VND 2,540,160","VND 2,086,560"
Lotte Hotel (Khu Nhat Han HN),Deluxe Twin Room,"VND 4,406,208","VND 4,543,902","VND 4,543,902","VND 4,406,208","VND 4,193,705","VND 4,268,514"
Melia Hanoi,Deluxe Room,NA,NA,NA,NA,NA,NA
Nesta Hotel Hanoi,Superior Twin Room Non Smoking,"VND 1,538,394","VND 1,654,158","VND 1,538,394","VND 1,538,394","VND 1,617,769","VND 1,526,197"
Novotel Hanoi Thai Ha,"Superior Room, 1 King Size Bed, City View","VND 3,402,000","VND 3,163,860","VND 2,891,700","VND 2,891,700","VND 2,891,700","VND 2,891,700"
Movenpick Hotel Hanoi Centre,Classic Twin Room,"VND 5,103,000","VND 4,876,200","VND 3,969,000","VND 4,422,600","VND 4,195,800","VND 4,195,800"
Novotel Suites Hanoi,Superior King Studio,"VND 3,118,500","VND 2,806,650","VND 2,650,725","VND 2,650,725","VND 2,554,335","VND 2,554,335"
Muong Thanh Hanoi Centre Hotel,Superior King Room,NA,NA,"VND 1,400,000","VND 1,400,000","VND 1,400,000","VND 1,400,000"
M Village Sig Tho Nhuom,Studio,"VND 3,468,400","VND 3,827,200","VND 3,827,200","VND 3,827,200","VND 3,229,200",NA
M Village Hotel Thợ Nhuộm,Hot TN - Trip com bao gồm 2 pax ăn sáng + thuế Superior,"VND 3,149,391","VND 3,109,600","VND 3,229,200","VND 3,109,600","VND 2,668,000","VND 2,511,600"
Pullman Hotel (Khu Nhat Han HN),Superior Twin Room with City View,"VND 3,345,300","VND 3,010,770","VND 2,841,238","VND 3,175,768","VND 2,841,238","VND 2,841,238"
REY Hotel Hanoi,Standard Twin Room,NA,NA,NA,NA,NA,NA
The Oriental Jade Hotel,Oriental Pearl Twin,"VND 6,196,093","VND 5,245,772","VND 5,739,939","VND 5,739,939","VND 5,215,362","VND 5,215,362"
Sheraton Hanoi West,"Deluxe, Guest Room, 1 King, Sofa Bed, City View","VND 4,139,100","VND 5,103,000","VND 4,139,100","VND 3,572,100","VND 3,572,100","VND 3,572,100"
Sheraton Hanoi Hotel,Deluxe Twin Room,"VND 4,969,080","VND 4,853,520","VND 4,622,400","VND 4,391,280","VND 4,333,500","VND 4,333,500"
M Village Kim Mã,Superior No Window,"VND 1,338,827","VND 1,354,224","VND 1,311,800","VND 1,311,800","VND 1,202,484","VND 1,202,484"
M Village Hotel Ho Guom,Standard Room without Window,"VND 2,401,965","VND 1,899,228","VND 1,899,228","VND 1,899,228","VND 1,843,368","VND 1,843,368"
Silk Path Boutique Hanoi,Superior Room,"VND 1,760,154","VND 2,141,557","VND 2,141,557","VND 2,141,557","VND 1,788,311","VND 1,920,778"
