hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Pan Pacific Hanoi,Deluxe King Or Twin Room,"VND 4,520,498","VND 4,539,601",NA,NA,NA,NA
Minasi HanoiOi Hotel,Premier Double Bed Room,"VND 3,119,545","VND 2,625,843","VND 3,282,304","VND 2,625,843","VND 3,177,270","VND 2,888,427"
Mercure Hanoi La Gare Hotel,Classic Double Bed Room With City View,"VND 3,572,100","VND 2,857,680",NA,NA,NA,NA
Lotte Hotel (Khu Nhat Han HN),Deluxe Twin Room,"VND 4,406,208","VND 4,543,902","VND 4,543,902","VND 4,406,208","VND 4,193,705","VND 4,268,514"
Melia Hanoi,Deluxe Room,NA,NA,NA,NA,NA,NA
Nesta Hotel Hanoi,Superior Twin Room Non Smoking,"VND 1,538,394","VND 1,654,158","VND 1,538,394","VND 1,538,394",NA,NA
Novotel Hanoi Thai Ha,"Superior Room, 1 King Size Bed, City View","VND 3,402,000","VND 3,163,860","VND 2,891,700","VND 2,891,700","VND 2,891,700","VND 2,891,700"
Movenpick Hotel Hanoi Centre,Classic Twin Room,"VND 5,103,000","VND 4,876,200","VND 3,969,000","VND 4,422,600","VND 4,195,800","VND 4,195,800"
Novotel Suites Hanoi,Superior King Studio,"VND 3,118,500",NA,NA,NA,NA,NA
Muong Thanh Hanoi Centre Hotel,Superior King Room,NA,NA,NA,NA,NA,NA
