hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Mercure Hanoi La Gare Hotel,Classic Double Bed Room With City View,"VND 2,835,000","VND 3,265,920","VND 2,540,160","VND 2,358,720","VND 2,721,600","VND 2,835,000"
Muong Thanh Hanoi Centre Hotel,Superior King Room,"VND 1,650,000",NA,NA,"VND 1,650,000","VND 1,650,000","VND 1,650,000"
Minasi HanoiOi Hotel,Premier Double Bed Room,NA,NA,NA,NA,NA,NA
Lotte Hotel (Khu Nhat Han HN),Deluxe Twin Room,"VND 5,312,819","VND 4,544,095","VND 5,370,294","VND 5,507,993","VND 4,681,794","VND 4,819,494"
Nesta Hotel Hanoi,Superior Twin Room Non Smoking,"VND 1,648,349","VND 1,618,267","VND 1,677,244","VND 1,538,459","VND 1,538,459","VND 1,684,375"
Pan Pacific Hanoi,Deluxe King Or Twin Room,"VND 5,115,172","VND 4,523,822","VND 4,523,822","VND 4,523,822","VND 4,021,175","VND 3,794,984"
Novotel Suites Hanoi,Superior King Studio,"VND 2,908,710","VND 3,623,130","VND 2,650,725","VND 2,939,895","VND 2,939,895","VND 2,747,115"
Melia Hanoi,Deluxe Room,NA,NA,NA,NA,NA,NA
Novotel Hanoi Thai Ha,"Superior Room, 1 King Size Bed, City View","VND 3,265,920","VND 3,623,130","VND 3,084,480","VND 4,337,550","VND 3,277,260","VND 3,084,480"
Movenpick Hotel Hanoi Centre,Classic Twin/King Room - Complimentary daily chocolate hour 5pm-6pm,NA,NA,NA,NA,NA,NA
M Village Sig Tho Nhuom,Sig TN - Trip com bao gồm 2 pax ăn sáng + thuế STUDIO,NA,NA,NA,NA,NA,NA
M Village Hotel Ho Guom,Standard Room without Window,"VND 1,585,019","VND 1,858,299","VND 1,639,675","VND 1,639,675","VND 1,639,675","VND 1,585,019"
M Village Hotel Thợ Nhuộm,Hot TN - Trip com bao gồm 2 pax ăn sáng + thuế Superior,"VND 1,604,825","VND 1,567,599","VND 2,651,997","VND 2,651,997","VND 1,567,599","VND 1,567,598"
The Oriental Jade Hotel,Oriental Pearl Twin,"VND 4,930,544","VND 5,723,949","VND 5,723,949","VND 5,724,525","VND 5,724,525","VND 5,202,568"
Sheraton Hanoi West,"Deluxe, Guest Room, 1 King, Sofa Bed, City View","VND 4,706,100","VND 6,237,000","VND 5,046,300","VND 5,103,000","VND 4,819,500","VND 4,819,500"
REY Hotel Hanoi,Standard Twin Room,"VND 2,805,000",NA,NA,NA,NA,NA
Pullman Hotel (Khu Nhat Han HN),Superior Twin Room with City View,"VND 4,365,900","VND 3,408,238","VND 3,572,100","VND 3,742,200","VND 3,742,200","VND 3,572,100"
Silk Path Boutique Hanoi,Superior Room,"VND 2,607,141","VND 2,398,497","VND 2,607,141","VND 2,607,141","VND 2,015,831","VND 2,015,831"
M Village Kim Mã,Superior No Window,"VND 1,297,785","VND 1,326,957","VND 1,297,785","VND 1,297,785","VND 1,297,785","VND 1,189,636"
