hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Savvy by M Village Hai Bà Trưng,"Phòng cao cấp Giường Lớn, Hướng Thành Phố (Superior King Bed, City View)",3.543.704₫,3.033.333₫,3.250.000₫,3.250.000₫,NA,NA
Signature by M Village HBT,Studio Room City View,"₫4,893,782",NA,NA,NA,NA,NA
Melia Vinpearl,Deluxe Room,NA,NA,NA,NA,NA,NA
Potique Hotel,Classic Room,NA,NA,NA,NA,NA,NA
Vinpearl Resort,Deluxe Twin Room,NA,NA,NA,NA,NA,NA
Signature Lê Thánh Tôn,Deluxe City View Twin Room,NA,NA,NA,NA,NA,NA
Mường Thanh,Deluxe Double City View,NA,NA,NA,NA,NA,NA
Hotel de la Coupole - MGallery,Classic Room Twin,NA,NA,NA,NA,NA,NA
President Maison,Deluxe - 1 King Bed,NA,NA,NA,NA,NA,NA
Amanaki,Signature Double Room,"₫4,006,966",NA,NA,NA,NA,NA
Pao's Sapa Leisure Hotel,Deluxe Garden View,"₫2,083,333",NA,NA,NA,NA,NA
Silk Path Grand Sapa Resort & Spa,Classic Garden View,NA,NA,NA,NA,NA,NA
