hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Savvy by M Village Hai Bà Trưng,"Phòng cao cấp Giường Lớn, Hướng Thành Phố (Superior King Bed, City View)",3.543.704₫,3.033.333₫,3.250.000₫,3.250.000₫,NA,NA
Signature by M Village HBT,Studio Room City View,"₫4,893,782",NA,NA,NA,NA,NA
Melia Vinpearl,Deluxe Room,NA,NA,NA,NA,NA,NA
Potique Hotel,Classic Room,NA,NA,NA,NA,NA,NA
Vinpearl Resort,Deluxe Twin Room,NA,NA,NA,NA,NA,NA
Signature Lê Thánh Tôn,Deluxe City View Twin Room,NA,NA,NA,NA,NA,NA
Mường Thanh,Deluxe Double City View,NA,NA,NA,NA,NA,NA
Hotel de la Coupole - MGallery,Classic Room Twin,NA,NA,NA,NA,NA,NA
President Maison,Deluxe - 1 King Bed,NA,NA,NA,NA,NA,NA
Amanaki,Signature Double Room,"₫4,006,966","₫3,390,835",SOLD OUT,SOLD OUT,SOLD OUT,NA
Pao's Sapa Leisure Hotel,Deluxe Garden View,"₫2,083,333","₫2,050,333","₫2,054,750","₫2,054,750",SOLD OUT,SOLD OUT
Silk Path Grand Sapa Resort & Spa,Classic Garden View,"₫2,065,017","₫2,443,272","₫6,619,618","₫6,634,380",SOLD OUT,SOLD OUT
KK Sapa Hotel,Superior Twin City View,SOLD OUT,NA,NA,NA,NA,NA
Sapa Jade Hill Resort & Spa,Deluxe Valley View Room,SOLD OUT,NA,NA,NA,NA,NA
Hato,Deluxe Double No Window,NA,NA,NA,NA,NA,NA
Amanaki,Signature Twin Room,"₫3,486,198","₫3,418,017",NA,NA,NA,NA
Silverland Ben Thanh,Spring Field - No Window,"₫4,287,349","₫4,617,283",NA,NA,NA,NA
