hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Savvy by M Village Hai Bà Trưng,"Phòng cao cấp Giường Lớn, Hướng Thành Phố (Superior King Bed, City View)",3.543.704₫,3.250.000₫,3.358.333₫,3.250.000₫,3.033.333₫,3.033.333₫
Signature by M Village HBT,Studio Room City View,"₫3,113,597","₫3,106,340","₫4,387,500","₫3,098,211","₫3,121,796","₫3,106,994"
President Maison,Deluxe - 1 King Bed,"₫4,869,714","₫4,984,067","₫5,097,393","₫5,140,262","₫4,430,329","₫4,757,422"
Signature Lê Thánh Tôn,Deluxe City View Twin Room,"₫5,596,520","₫4,603,603","₫5,251,593","₫4,950,446","₫4,609,184","₫4,616,540"
Potique Hotel,Classic Room,"₫2,372,909","₫2,757,965","₫2,620,126","₫2,603,073","₫2,385,414","₫2,390,240"
Hotel de la Coupole - MGallery,Classic Room Twin,"₫3,715,000","₫5,245,000","₫5,640,000","₫5,735,000",SOLD OUT,SOLD OUT
InterContinental,2 Single Classic City View,"₫5,471,204","₫4,816,754","₫4,162,304","₫3,900,524","₫3,455,497","₫3,350,785"
Vinpearl Resort,Deluxe Twin Room,"₫3,473,455","₫3,618,259","₫3,473,455",SOLD OUT,"₫3,985,777",NA
Melia Vinpearl,Deluxe Room,"₫1,599,896","₫1,599,896","₫1,599,896","₫1,599,896","₫1,599,896","₫1,599,896"
Mường Thanh,Deluxe Double City View,"₫968,483","₫968,483","₫971,208","₫968,483","₫971,208",SOLD OUT
Amanaki,Signature Double Room,"₫3,489,309",NA,NA,NA,NA,NA
Topas Ecolodge,Deluxe Suite,"₫9,832,656","₫9,571,001",NA,NA,NA,NA
Au Lac Charner,Vannier Premier Twin Room,NA,NA,NA,NA,NA,NA
