hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Mường Thanh,Deluxe Double City View,"₫960,889","₫963,323","₫960,889","₫963,079","₫960,889","₫960,889"
Savvy by M Village Hai Bà Trưng,"Phòng cao cấp Giường Lớn, Hướng Thành Phố (Superior King Bed, City View)",NA,NA,NA,NA,NA,NA
Hotel de la Coupole - MGallery,Classic Room Twin,"₫5,640,000","₫5,075,000","₫5,640,000",NA,NA,NA
InterContinental,2 Single Classic City View,"₫5,037,231",NA,"₫4,413,685","₫3,819,187","₫3,212,327","₫3,342,909"
Potique Hotel,Classic Room,"₫4,854,611","₫2,279,324","₫2,442,206","₫2,356,521","₫2,390,460","₫2,298,852"
Signature by M Village HBT,Studio Room City View,"₫3,112,004","₫3,104,397","₫3,112,285","₫3,104,958","₫3,102,121","₫3,102,776"
President Maison,Deluxe - 1 King Bed,"₫4,609,663","₫4,388,270","₫4,465,937","₫4,486,446","₫4,465,937","₫4,064,819"
Melia Vinpearl,Deluxe Room,"₫1,423,896","₫1,423,896","₫1,423,896","₫1,423,896","₫1,423,896","₫1,423,896"
Vinpearl Resort,Deluxe Twin Room,"₫2,617,353","₫2,603,706","₫2,839,506","₫3,463,459","₫2,695,652","₫2,603,668"
Signature Lê Thánh Tôn,Deluxe City View Twin Room,"₫4,395,566","₫4,590,205","₫4,972,255","₫4,685,300","₫4,687,046","₫4,398,356"
Sapa Jade Hill Resort & Spa,Deluxe Valley View Room,"₫1,741,465",NA,"₫1,590,710","₫1,620,808","₫1,590,710","₫1,620,808"
Amanaki,Signature Twin Room,"₫2,876,843","₫3,385,647","₫3,332,562","₫3,162,825","₫2,659,985","₫2,733,650"
KK Sapa Hotel,Superior Twin City View,"₫1,483,604","₫1,489,632","₫1,453,294","₫1,491,934","₫1,489,632","₫1,450,566"
Pao's Sapa Leisure Hotel,Deluxe Garden View,"₫1,900,733","₫1,890,223","₫1,938,145","₫1,605,333","₫1,605,333","₫1,912,731"
Ville De Mont Mountain Resort,On the Rock 1-Bedroom Executive Villa,"₫8,284,583","₫7,004,210","₫6,714,333","₫6,535,951","₫6,994,122","₫7,876,284"
Amanaki,Signature Double Room,"₫3,131,092","₫2,468,092","₫2,468,092","₫2,543,195","₫2,440,071","₫2,379,416"
Au Lac Charner,Ruffier Deluxe Twin Room without Window,"₫2,611,635","₫2,769,113","₫2,769,113","₫2,611,635","₫2,611,635","₫2,765,873"
Silk Path Grand Sapa Resort & Spa,Classic Garden View,"₫2,118,316","₫2,206,631","₫2,206,631","₫2,622,100","₫6,627,529","₫2,241,768"
Topas Ecolodge,Deluxe Suite,"₫8,427,279","₫9,528,342","₫8,427,279","₫9,503,850","₫9,947,418","₫9,947,418"
Au Lac Charner,Vannier Premier Twin Room,"₫3,470,649","₫3,016,708","₫3,246,612","₫3,016,708","₫3,016,708","₫3,016,708"
Silverland May,Narra Double,"₫3,745,697","₫3,970,669","₫3,889,162","₫3,481,020","₫3,485,599","₫3,173,166"
Wink,1 Queen Bed,"₫2,762,500","₫2,480,000","₫2,560,000","₫2,560,000","₫2,560,000","₫2,320,000"
M Hotel,Zen Corner,"₫3,266,114","₫2,638,803","₫2,919,469","₫2,936,281","₫2,998,393",NA
Wink,2 Twin Beds,"₫2,465,000","₫2,480,000","₫2,720,000","₫2,560,000","₫2,560,000","₫2,320,000"
Silverland Ben Thanh,Spring Field - No Window,"₫4,469,223","₫4,665,657","₫4,755,555","₫4,622,053","₫4,617,283","₫4,346,194"
Hato,Deluxe Double No Window,"₫2,099,459","₫1,724,292","₫1,721,062","₫1,724,292","₫1,476,173","₫1,476,173"
Silverland May,Narra Twin - No Window,"₫3,929,912","₫3,707,239","₫3,970,669","₫3,481,020","₫3,485,599","₫3,138,549"
Silverland Ben Thanh,Sunshine Garden - Double or Twin,"₫4,103,861","₫4,494,331","₫4,545,626","₫4,505,061","₫4,853,107","₫4,636,286"
Hato,Premium Twin Room - Non-Smoking,"₫2,157,572","₫2,369,788","₫2,250,000","₫2,325,898","₫2,250,000","₫2,098,964"
