hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Furama Resort Danang-Lagoon Superior,Lagoon Superior,"₫5,324,842","₫5,266,719","₫7,720,830","₫5,109,543","₫5,184,112","₫5,140,738"
Furama Villas Danang-3 Bedroom Pool Villa,3 Bedroom Pool Villa,"₫12,948,086","₫12,930,343","₫14,694,766","₫13,070,309","₫13,772,221","₫13,624,480"
Avora Boutique,Superior Double Room - Non-Smoking,"₫723,874","₫745,468","₫745,468","₫745,468","₫733,529","₫745,468"
Brilliant Hotel Danang,Standard Double Room (No View),SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,"₫1,161,953"
Central Hotel & Spa,Standard Double Room,"₫804,146","₫762,423","₫717,495","₫718,769","₫652,130","₫609,636"
A La Carte,1-Bedroom City View Twin Studio,"₫1,840,378","₫1,847,525","₫2,003,844","₫1,843,790","₫1,743,322","₫1,735,488"
Furama Villas Danang-1 Bedroom Pool Villa,1 Bedroom Pool Villa,"₫8,034,881","₫7,922,132","₫10,818,296","₫7,922,132","₫8,010,396","₫7,919,400"
Avora Hotel,Superior Twin Room - Non-Smoking,SOLD OUT,"₫959,716","₫959,716","₫955,293","₫828,653","₫828,653"
Crowne Plaza Danang City Centre,Standard Room,"₫2,321,335","₫2,451,748","₫2,712,572","₫2,243,088","₫2,451,748","₫2,321,335"
Furama Villas Danang-2 Bedroom Pool Villa,2 Bedroom Pool Villa,"₫10,861,901","₫10,852,032","₫12,485,735","₫10,964,480","₫11,666,402","₫11,545,936"
Fusion Resort-2bedroom villa,Two Bedroom Villa - Spa Inclusive,"₫21,601,194","₫21,548,498","₫21,548,498","₫21,601,194","₫21,601,194","₫21,057,627"
Fusion Resort-1bedroom villa,One Bedroom Villa with Private Pool - Spa Inclusive,NA,NA,NA,NA,NA,NA
Furama Villas Danang-4-Bedroom Beachfront Villa with Private Pool,4-Bedroom Beachfront Villa with Private Pool,"₫46,326,102","₫46,622,166","₫46,762,610","₫46,622,166","₫46,627,093","₫46,627,093"
Fusion Resort-4 bedroom villa,Four Bedroom Premium Villa with Private Pool - Spa Inclusive,NA,NA,NA,NA,NA,NA
Fusion Resort-Suite,Garden View King Suite,"₫5,359,450","₫5,359,450","₫5,178,352","₫5,421,140","₫5,421,140","₫5,220,191"
G8 Luxury,Superior Double Room,"₫959,503","₫959,716","₫974,187","₫959,716","₫955,293","₫955,293"
Golden Lotus Grand Da Nang,Superior City View Room - Afternoon Tea Included,"₫1,674,524","₫1,522,641","₫2,031,488","₫3,201,759","₫1,589,024","₫1,758,632"
Fusion Resort-3 bedroom villa,Three Bedroom Presidential Plunge Pool Loft - Spa Inclusive,"₫29,495,398","₫29,495,398","₫29,568,542","₫29,495,398","₫29,495,398",NA
Fusion Resort-5 bedroom villa,Five Bedroom Premium Beachfront Villa with Private Pool - Spa Inclusive,"₫61,172,265","₫61,172,265","₫61,326,244",NA,"₫61,172,265","₫59,799,789"
Grand Tourane Hotel,Deluxe Room,NA,NA,NA,NA,NA,NA
