hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Bespoke Trendy Hotel Hanoi (Formerly Hanoi La Siesta Hotel Trendy),Cozy Deluxe Room,"VND 3,025,639",NA,NA,NA,NA,NA
La Passion Premium Cau Go,Grand Double Room,NA,NA,NA,NA,NA,NA
La Siesta Premium Hang Be,Superior Room No Window,"VND 2,290,711","VND 3,681,500","VND 2,454,333","VND 2,617,955","VND 2,863,389","VND 2,290,711"
Mercure Hanoi La Gare Hotel,Classic Double Bed Room With City View,"VND 2,160,000","VND 1,840,000","VND 1,760,000","VND 1,760,000","VND 1,760,000","VND 1,760,000"
REY Hotel Hanoi,Standard Twin Room,"VND 2,363,124","VND 2,457,649",NA,NA,NA,NA
Nesta Hotel Hanoi,Superior Twin Room Non Smoking,"VND 1,290,718","VND 1,290,718","VND 1,290,718","VND 1,883,949","VND 1,883,949","VND 1,929,898"
Silk Path Boutique Hanoi,Superior Room,NA,NA,NA,NA,NA,NA
Minasi HanoiOi Hotel,Premier Double Bed Room,"VND 7,277,402",NA,NA,NA,NA,NA
Muong Thanh Hanoi Centre Hotel,Superior King Room,"VND 2,305,027","VND 2,305,027","VND 2,305,027","VND 2,305,027","VND 2,305,027","VND 2,305,027"
Halais Hotel,Superior Room,"VND 2,774,962","VND 2,774,962","VND 2,774,962","VND 2,774,962","VND 2,774,962","VND 2,774,962"
L'Signature Hotel & Spa,Superior Double No Window,"VND 2,162,322","VND 2,522,797","VND 2,128,066","VND 2,128,066","VND 2,128,066","VND 2,165,079"
Melia Hanoi,Phòng Deluxe,NA,NA,NA,NA,NA,NA
Hotel du Parc Hanoi,Deluxe King Room,"VND 3,192,303",NA,NA,NA,NA,NA
Grand Vista Hanoi (Kim Ma),Deluxe Twin Room,NA,NA,NA,NA,NA,NA
Hanoi le Jardin Hotel & Spa,Cozy Le Jardin Classic Room,"VND 1,586,564","VND 4,248,147","VND 4,009,487","VND 4,009,487","VND 4,248,147","VND 4,248,147"
The Oriental Jade Hotel,Oriental Pearl Twin,"VND 12,375,134",NA,NA,NA,NA,NA
Ha Noi Hotel (Kim Ma),Deluxe Room,"VND 1,752,045","VND 1,752,045","VND 1,778,922","VND 1,778,922","VND 1,778,922","VND 1,778,922"
Aira Boutique Hanoi Hotel & Spa,Deluxe Room,"VND 2,046,116","VND 2,045,062","VND 2,046,643","VND 2,024,246","VND 2,046,379","VND 2,045,852"
Movenpick Hotel Hanoi Centre,Classic King Room,"VND 3,700,000","VND 3,450,000","VND 3,250,000","VND 3,250,000","VND 3,250,000","VND 3,900,000"
Hotel du Lac Hanoi,Deluxe Twin Internal Window,"VND 2,087,516","VND 1,828,053","VND 2,162,810","VND 1,713,801","VND 1,722,973","VND 1,837,837"
