hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Bespoke Trendy Hotel Hanoi (Formerly Hanoi La Siesta Hotel Trendy),Cozy Deluxe Room,NA,NA,NA,NA,NA,NA
Nesta Hotel Hanoi,Superior Twin Room Non Smoking,"VND 1,971,608","VND 2,041,301","VND 1,925,755","VND 1,925,755","VND 1,375,737",NA
La Siesta Premium Hang Be,Superior Room No Window,"VND 2,863,389","VND 6,135,833","VND 2,863,389","VND 2,617,955","VND 2,863,389","VND 2,617,955"
Silk Path Boutique Hanoi,Superior Room,"VND 2,205,918","VND 3,228,512","VND 3,228,512","VND 1,851,352","VND 1,654,708",NA
Mercure Hanoi La Gare Hotel,Classic Double Bed Room With City View,"VND 2,800,000","VND 2,400,000","VND 1,760,000","VND 1,840,000","VND 1,760,000","VND 1,760,000"
Muong Thanh Hanoi Centre Hotel,Superior King Room,NA,"VND 2,305,027","VND 2,305,027",NA,"VND 2,305,027","VND 2,305,027"
Halais Hotel,Superior Room,"VND 2,829,146","VND 2,845,483","VND 3,477,811","VND 3,477,811","VND 3,116,480","VND 3,116,480"
REY Hotel Hanoi,Standard Twin Room,"VND 3,198,519",NA,NA,NA,NA,NA
La Passion Premium Cau Go,Grand Double Room,"VND 7,818,889",NA,"VND 7,623,536","VND 7,623,536","VND 7,623,536","VND 3,412,106"
Minasi HanoiOi Hotel,Premier Double Bed Room,"VND 7,919,404","VND 7,891,344","VND 7,060,193","VND 7,060,193",NA,NA
L'Signature Hotel & Spa,Superior Double No Window,NA,NA,NA,NA,NA,NA
Ha Noi Hotel (Kim Ma),Deluxe Room,"VND 2,439,801","VND 1,859,727","VND 1,890,170","VND 1,886,976","VND 1,886,976",NA
Hotel du Lac Hanoi,Deluxe Twin Internal Window,"VND 2,969,307","VND 3,426,414",NA,NA,NA,NA
Hanoi le Jardin Hotel & Spa,Cozy Le Jardin Classic Room,NA,NA,NA,NA,NA,NA
Aira Boutique Hanoi Hotel & Spa,Deluxe Room,"VND 5,275,536","VND 3,177,872","VND 2,026,088","VND 2,022,402","VND 2,042,936","VND 2,043,199"
Movenpick Hotel Hanoi Centre,Classic King Room,"VND 5,500,000","VND 3,250,000","VND 3,600,000","VND 3,250,000","VND 3,250,000","VND 3,500,000"
Melia Hanoi,Phòng Deluxe,NA,NA,NA,NA,NA,NA
Hotel du Parc Hanoi,Deluxe King Room,"VND 3,858,063","VND 3,060,972","VND 3,935,534","VND 3,949,574","VND 3,401,022","VND 3,401,022"
Grand Vista Hanoi (Kim Ma),Deluxe Twin Room,"VND 1,977,778","VND 1,977,778","VND 1,994,883","VND 2,001,246","VND 2,039,110","VND 2,045,587"
The Oriental Jade Hotel,Oriental Pearl Twin,"VND 13,460,022","VND 17,231,824","VND 13,258,594","VND 13,286,895","VND 3,558,653","VND 3,558,189"
