hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
REY Hotel Hanoi,Standard Twin Room,NA,"VND 2,355,258","VND 2,166,837","VND 2,166,837","VND 2,364,304","VND 2,175,160"
Muong Thanh Hanoi Centre Hotel,Superior King Room,"VND 1,384,987","VND 1,157,137","VND 1,157,137","VND 1,157,137","VND 1,157,137","VND 1,157,137"
Mercure Hanoi La Gare Hotel,Classic Double Bed Room With City View,"VND 1,640,000","VND 1,640,000","VND 1,640,000","VND 1,680,000","VND 1,680,000","VND 1,680,000"
Halais Hotel,Superior Room,"VND 2,769,599","VND 2,769,599","VND 2,769,599","VND 2,951,212","VND 2,951,212","VND 2,951,212"
La Siesta Premium Hang Be,Superior Room No Window,"VND 2,519,782","VND 4,499,611","VND 4,049,650","VND 4,049,650","VND 4,949,572","VND 3,599,689"
Minasi HanoiOi Hotel,Premier Double Bed Room,"VND 7,439,680","VND 7,439,680","VND 7,588,474","VND 7,588,474","VND 7,588,474","VND 7,588,474"
Silk Path Boutique Hanoi,Superior Room,"VND 3,232,004","VND 3,232,004","VND 3,232,004","VND 3,422,123","VND 3,422,123","VND 3,422,123"
Nesta Hotel Hanoi,Superior Twin Room Non Smoking,"VND 1,211,835","VND 1,209,587","VND 1,288,687","VND 1,210,503","VND 1,253,115","VND 1,289,996"
Bespoke Trendy Hotel Hanoi (Formerly Hanoi La Siesta Hotel Trendy),Cozy Deluxe Room,"VND 1,388,241","VND 1,735,301","VND 2,584,938","VND 1,586,561","VND 2,584,938","VND 1,493,599"
La Passion Premium Cau Go,Grand Double Room,"VND 7,627,589",NA,"VND 7,627,879","VND 7,627,879","VND 7,627,879","VND 7,627,879"
Hanoi le Jardin Hotel & Spa,Cozy Le Jardin Classic Room,"VND 3,991,555","VND 3,744,459","VND 3,744,459","VND 4,229,149","VND 4,229,149","VND 4,229,149"
L'Signature Hotel & Spa,Superior Double No Window,"VND 1,979,300","VND 1,979,300","VND 2,125,089","VND 2,125,089","VND 2,125,089","VND 2,125,089"
Grand Vista Hanoi (Kim Ma),Deluxe Twin Room,"VND 1,955,215","VND 1,955,215","VND 1,977,778","VND 1,977,778","VND 1,977,778","VND 1,977,778"
Hotel du Lac Hanoi,Deluxe Twin Internal Window,"VND 1,855,804","VND 2,069,687","VND 2,002,351","VND 1,789,999","VND 1,845,937","VND 1,837,837"
The Oriental Jade Hotel,Oriental Pearl Twin,"VND 11,470,925","VND 13,435,670","VND 13,435,670","VND 14,073,028","VND 14,073,028","VND 14,071,174"
Ha Noi Hotel (Kim Ma),Deluxe Room,"VND 1,641,200","VND 1,669,124","VND 1,669,124","VND 1,669,124","VND 1,669,124","VND 1,669,124"
Hotel du Parc Hanoi,Deluxe King Room,"VND 2,335,509","VND 3,250,031","VND 2,335,509","VND 3,250,031","VND 3,250,031","VND 3,250,031"
Movenpick Hotel Hanoi Centre,Classic King Room,"VND 3,040,000","VND 2,800,000","VND 3,040,000","VND 2,800,000","VND 2,800,000","VND 2,800,000"
Melia Hanoi,Phòng Deluxe,NA,NA,NA,NA,NA,NA
Aira Boutique Hanoi Hotel & Spa,Deluxe Room,"VND 1,591,411","VND 1,589,566","VND 1,589,830","VND 2,029,240","VND 2,043,992","VND 2,226,289"
