hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Halais Hotel,Superior Room,"VND 2,773,659","VND 2,773,659","VND 2,773,659","VND 2,773,659","VND 2,773,659","VND 2,773,659"
Bespoke Trendy Hotel Hanoi (Formerly Hanoi La Siesta Hotel Trendy),Cozy Deluxe Room,"VND 3,595,222","VND 3,027,556","VND 3,311,389","VND 3,311,389","VND 3,311,389","VND 3,311,389"
La Passion Premium Cau Go,Grand Double Room,"VND 7,738,095","VND 7,738,095","VND 3,424,988","VND 7,738,095","VND 7,738,095","VND 7,738,095"
REY Hotel Hanoi,Standard Twin Room,"VND 2,361,620","VND 2,361,620","VND 2,172,690","VND 2,361,620","VND 2,180,647","VND 2,370,269"
La Siesta Premium Hang Be,Superior Room No Window,"VND 3,027,011","VND 3,436,067","VND 2,863,389","VND 3,681,500","VND 2,617,955","VND 2,617,955"
Nesta Hotel Hanoi,Superior Twin Room Non Smoking,"VND 1,883,949","VND 1,291,974","VND 1,883,949","VND 1,291,924","VND 1,883,949","VND 1,883,949"
Mercure Hanoi La Gare Hotel,Classic Double Bed Room With City View,"VND 1,980,000","VND 1,760,000","VND 1,760,000","VND 1,680,000","VND 1,680,000","VND 1,680,000"
Minasi HanoiOi Hotel,Premier Double Bed Room,"VND 1,441,596","VND 1,441,596","VND 1,441,596","VND 1,441,596","VND 1,441,596","VND 1,441,596"
Silk Path Boutique Hanoi,Superior Room,"VND 3,232,085","VND 3,232,085","VND 3,232,085","VND 3,232,085","VND 3,232,085","VND 3,232,085"
Muong Thanh Hanoi Centre Hotel,Superior King Room,"VND 2,345,476","VND 2,345,476","VND 2,345,476","VND 2,345,476","VND 2,345,476","VND 2,345,476"
Hanoi le Jardin Hotel & Spa,Cozy Le Jardin Classic Room,"VND 4,245,952","VND 4,980,644","VND 4,245,952","VND 4,245,952","VND 4,245,952","VND 4,245,952"
Ha Noi Hotel (Kim Ma),Deluxe Room,"VND 1,775,899","VND 1,775,899","VND 1,775,899","VND 1,806,347","VND 1,806,347","VND 1,806,347"
Aira Boutique Hanoi Hotel & Spa,Deluxe Room,"VND 1,753,968","VND 1,927,443","VND 1,927,443","VND 1,927,443","VND 1,927,443","VND 1,928,233"
The Oriental Jade Hotel,Oriental Pearl Twin,"VND 12,363,947","VND 13,433,664","VND 13,433,664","VND 13,433,664","VND 13,433,664","VND 13,433,664"
Melia Hanoi,Phòng Deluxe,NA,NA,NA,NA,NA,NA
L'Signature Hotel & Spa,Superior Double No Window,"VND 4,792,430","VND 4,792,430","VND 4,792,430","VND 4,107,797","VND 4,107,797","VND 4,107,797"
Hotel du Parc Hanoi,Deluxe King Room,"VND 3,961,221","VND 3,411,051","VND 3,961,221","VND 3,247,101","VND 3,247,101","VND 3,247,101"
Grand Vista Hanoi (Kim Ma),Deluxe Twin Room,"VND 2,006,400","VND 2,006,400","VND 2,006,400","VND 2,006,400","VND 2,006,400","VND 2,006,400"
Movenpick Hotel Hanoi Centre,Classic King Room,"VND 3,150,000","VND 3,150,000","VND 3,000,000","VND 3,600,000","VND 3,000,000","VND 3,000,000"
Hotel du Lac Hanoi,Deluxe Twin Internal Window,"VND 2,413,628","VND 1,828,053","VND 2,316,142","VND 1,713,801","VND 1,885,180","VND 2,125,000"
