hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Bespoke Trendy Hotel Hanoi (Formerly Hanoi La Siesta Hotel Trendy),Cozy Deluxe Room,"VND 1,445,562","VND 3,315,442","VND 3,315,442","VND 3,315,442","VND 3,315,442","VND 3,315,445"
REY Hotel Hanoi,Standard Twin Room,"VND 2,163,704","VND 2,163,704","VND 2,445,926","VND 2,351,852","VND 2,361,111","VND 2,172,222"
Nesta Hotel Hanoi,Superior Twin Room Non Smoking,"VND 1,298,018","VND 1,885,715","VND 1,885,715","VND 1,885,715","VND 1,885,715","VND 2,096,363"
Minasi HanoiOi Hotel,Premier Double Bed Room,"VND 6,743,354","VND 1,441,594","VND 6,743,354","VND 6,743,354","VND 1,441,594","VND 1,441,594"
La Siesta Premium Hang Be,Superior Room No Window,"VND 2,454,333","VND 2,454,333","VND 3,681,500","VND 3,272,445","VND 2,863,389","VND 3,272,445"
Mercure Hanoi La Gare Hotel,Classic Double Bed Room With City View,"VND 1,980,000","VND 1,760,000","VND 1,760,000","VND 1,760,000","VND 1,680,000","VND 1,680,000"
Halais Hotel,Superior Room,"VND 2,759,645","VND 2,759,645","VND 2,759,645","VND 2,759,645","VND 2,940,606","VND 2,940,606"
Silk Path Boutique Hanoi,Superior Room,"VND 3,237,464","VND 3,237,464","VND 3,237,464","VND 3,237,464","VND 3,237,464","VND 3,237,464"
La Passion Premium Cau Go,Grand Double Room,"VND 3,399,363","VND 7,622,232","VND 7,622,232","VND 3,399,363","VND 7,622,232","VND 7,622,232"
Movenpick Hotel Hanoi Centre,Classic King Room,"VND 3,400,000","VND 3,150,000","VND 3,000,000","VND 3,250,000","VND 3,250,000","VND 3,000,000"
Ha Noi Hotel (Kim Ma),Deluxe Room,"VND 1,750,449","VND 1,750,449","VND 1,750,449","VND 1,698,060","VND 1,777,302","VND 1,777,302"
Hotel du Parc Hanoi,Deluxe King Room,"VND 3,844,000","VND 3,404,686","VND 3,404,686","VND 3,404,686","VND 3,241,042","VND 3,241,042"
Hotel du Lac Hanoi,Deluxe Twin Internal Window,"VND 2,669,164","VND 1,599,547","VND 2,056,560","VND 2,164,270","VND 2,020,192","VND 1,885,180"
Aira Boutique Hanoi Hotel & Spa,Deluxe Room,"VND 2,939,673","VND 2,043,756","VND 2,043,230","VND 2,043,756","VND 2,043,756","VND 2,044,283"
Muong Thanh Hanoi Centre Hotel,Superior King Room,"VND 1,384,958","VND 2,345,476","VND 2,345,476","VND 2,317,883","VND 2,317,883","VND 2,317,883"
The Oriental Jade Hotel,Oriental Pearl Twin,"VND 3,466,554","VND 3,466,554","VND 11,707,963","VND 3,893,560","VND 3,813,461","VND 3,898,194"
L'Signature Hotel & Spa,Superior Double No Window,NA,NA,NA,NA,NA,NA
Hanoi le Jardin Hotel & Spa,Cozy Le Jardin Classic Room,"VND 4,245,952","VND 4,245,952","VND 4,980,645","VND 4,245,952","VND 4,245,952","VND 4,245,952"
Melia Hanoi,Phòng Deluxe,NA,NA,NA,NA,NA,NA
Grand Vista Hanoi (Kim Ma),Deluxe Twin Room,"VND 1,977,778","VND 1,973,737","VND 1,973,961","VND 1,921,572","VND 1,973,961","VND 1,973,961"
