hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Bespoke Trendy Hotel Hanoi (Formerly Hanoi La Siesta Hotel Trendy),Cozy Deluxe Room,NA,NA,NA,NA,NA,NA
Mercure Hanoi La Gare Hotel,Classic Double Bed Room With City View,"VND 1,980,000","VND 1,760,000","VND 1,760,000","VND 1,760,000","VND 1,680,000","VND 1,680,000"
REY Hotel Hanoi,Standard Twin Room,NA,NA,NA,NA,NA,NA
La Siesta Premium Hang Be,Superior Room No Window,"VND 2,454,333","VND 3,272,445","VND 3,681,500","VND 3,272,445","VND 2,863,389","VND 3,272,445"
La Passion Premium Cau Go,Grand Double Room,"VND 7,626,576","VND 7,626,576","VND 7,626,576","VND 3,403,610","VND 7,626,576","VND 7,626,576"
Nesta Hotel Hanoi,Superior Twin Room Non Smoking,"VND 1,333,596","VND 1,379,565","VND 1,428,835","VND 1,478,105","VND 1,383,769","VND 1,471,469"
Silk Path Boutique Hanoi,Superior Room,"VND 3,232,240","VND 1,782,413","VND 1,601,581","VND 1,620,545","VND 1,620,545",NA
Minasi HanoiOi Hotel,Premier Double Bed Room,"VND 6,716,236","VND 6,735,782","VND 6,735,782",NA,NA,NA
Halais Hotel,Superior Room,"VND 2,939,042","VND 3,481,635","VND 3,119,907","VND 3,119,907","VND 3,391,203","VND 2,939,042"
Muong Thanh Hanoi Centre Hotel,Superior King Room,"VND 1,383,124","VND 2,315,859","VND 2,315,859","VND 2,315,859","VND 2,315,859","VND 2,315,859"
Hotel du Lac Hanoi,Deluxe Twin Internal Window,"VND 2,474,924","VND 1,477,709","VND 1,899,912","VND 1,713,801","VND 2,022,390","VND 1,770,927"
Movenpick Hotel Hanoi Centre,Classic King Room,"VND 3,400,000","VND 3,150,000",NA,NA,NA,NA
L'Signature Hotel & Spa,Superior Double No Window,NA,NA,NA,NA,NA,NA
Ha Noi Hotel (Kim Ma),Deluxe Room,"VND 1,751,213","VND 1,751,213","VND 1,751,213","VND 1,698,801","VND 1,778,078","VND 1,778,078"
Hanoi le Jardin Hotel & Spa,Cozy Le Jardin Classic Room,NA,NA,NA,NA,NA,NA
Aira Boutique Hanoi Hotel & Spa,Deluxe Room,"VND 2,037,244","VND 2,034,610","VND 2,036,191","VND 2,036,718","VND 2,036,718","VND 2,037,244"
Melia Hanoi,Phòng Deluxe,NA,NA,NA,NA,NA,NA
Hotel du Parc Hanoi,Deluxe King Room,NA,NA,NA,NA,NA,NA
Grand Vista Hanoi (Kim Ma),Deluxe Twin Room,"VND 2,137,569","VND 2,148,254","VND 2,148,192","VND 2,091,136","VND 2,137,569","VND 2,137,569"
The Oriental Jade Hotel,Oriental Pearl Twin,"VND 12,732,272","VND 3,824,047",NA,NA,NA,NA
