hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Nesta Hotel Hanoi,Superior Twin Room Non Smoking,NA,NA,NA,NA,NA,NA
Mercure Hanoi La Gare Hotel,Classic Double Bed Room With City View,NA,NA,NA,NA,NA,NA
Minasi HanoiOi Hotel,Premier Double Bed Room,NA,NA,NA,NA,NA,NA
La Passion Premium Cau Go,Grand Double Room,NA,NA,NA,NA,NA,NA
Silk Path Boutique Hanoi,Superior Room,"VND 2,287,349",NA,NA,NA,NA,NA
Muong Thanh Hanoi Centre Hotel,Superior King Room,NA,NA,NA,NA,NA,NA
L'Signature Hotel & Spa,Superior Double No Window,NA,NA,NA,NA,NA,NA
Halais Hotel,Superior Room,"VND 1,376,088","VND 1,375,951","VND 1,378,352",NA,NA,NA
REY Hotel Hanoi,Standard Twin Room,NA,NA,NA,NA,NA,NA
Aira Boutique Hanoi Hotel & Spa,Deluxe Room,"VND 2,922,422","VND 3,661,822","VND 4,188,427","VND 4,189,739","VND 3,645,021","VND 3,931,425"
Bespoke Trendy Hotel Hanoi (Formerly Hanoi La Siesta Hotel Trendy),Cozy Deluxe Room,NA,NA,NA,NA,NA,NA
