hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Nesta Hotel Hanoi,Superior Twin Room Non Smoking,NA,NA,NA,NA,NA,NA
Mercure Hanoi La Gare Hotel,Classic Double Bed Room With City View,NA,NA,NA,NA,NA,NA
Minasi HanoiOi Hotel,Premier Double Bed Room,"VND 3,923,166","VND 5,579,796","VND 3,945,584","VND 4,340,142","VND 4,340,142","VND 4,774,157"
La Passion Premium Cau Go,Grand Double Room,NA,NA,NA,NA,NA,NA
Silk Path Boutique Hanoi,Superior Room,"VND 2,287,349",NA,NA,NA,NA,NA
Muong Thanh Hanoi Centre Hotel,Superior King Room,NA,"VND 1,482,859",NA,NA,NA,NA
L'Signature Hotel & Spa,Superior Double No Window,NA,NA,NA,NA,NA,NA
Halais Hotel,Superior Room,"VND 1,376,088","VND 1,375,951","VND 1,378,352",NA,NA,NA
REY Hotel Hanoi,Standard Twin Room,NA,NA,NA,NA,NA,NA
Aira Boutique Hanoi Hotel & Spa,Deluxe Room,"VND 2,922,422","VND 3,661,822","VND 4,188,427","VND 4,189,739","VND 3,645,021","VND 3,931,425"
Bespoke Trendy Hotel Hanoi (Formerly Hanoi La Siesta Hotel Trendy),Cozy Deluxe Room,"VND 2,371,238","VND 2,789,999","VND 2,864,518","VND 2,577,948","VND 2,291,673","VND 2,789,999"
Hanoi le Jardin Hotel & Spa,Cozy Le Jardin Classic Room,NA,NA,NA,NA,NA,NA
Hotel du Lac Hanoi,Deluxe Twin Internal Window,"VND 3,680,777","VND 3,153,499","VND 2,677,500","VND 3,380,234","VND 3,870,669","VND 2,617,999"
Melia Hanoi,Phòng Deluxe,VND 509,VND 870,VND 870,VND 890,VND 890,VND 534
La Siesta Premium Hang Be,Superior Room No Window,"VND 2,736,000","VND 4,680,000","VND 5,760,000","VND 5,760,000","VND 5,040,000","VND 4,680,000"
Hotel du Parc Hanoi,Deluxe King Room,NA,NA,NA,NA,NA,NA
Grand Vista Hanoi (Kim Ma),Deluxe Twin Room,"VND 1,927,197",NA,NA,NA,NA,NA
Ha Noi Hotel (Kim Ma),Deluxe Room,"VND 2,579,882",NA,NA,NA,NA,NA
