hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Silk Path Boutique Hanoi,Superior Room,NA,NA,NA,NA,NA,NA
REY Hotel Hanoi,Standard Twin Room,NA,NA,NA,NA,NA,NA
Mercure Hanoi La Gare Hotel,Classic Double Bed Room With City View,NA,NA,NA,NA,NA,NA
La Passion Premium Cau Go,Grand Double Room,NA,NA,NA,NA,NA,NA
Muong Thanh Hanoi Centre Hotel,Superior King Room,NA,NA,NA,NA,NA,NA
Minasi HanoiOi Hotel,Premier Double Bed Room,"VND 3,362,395",NA,NA,NA,NA,NA
L'Signature Hotel & Spa,Superior Double No Window,NA,NA,NA,NA,NA,NA
Aira Boutique Hanoi Hotel & Spa,Deluxe Room,NA,NA,NA,NA,NA,NA
Nesta Hotel Hanoi,Superior Twin Room Non Smoking,"VND 1,657,219","VND 1,555,443","VND 1,499,892","VND 1,555,443","VND 1,555,443","VND 1,555,443"
Melia Hanoi,Phòng Deluxe,VND 577,VND 914,VND 246,VND 577,VND 577,VND 577
Bespoke Trendy Hotel Hanoi (Formerly Hanoi La Siesta Hotel Trendy),Cozy Deluxe Room,NA,NA,NA,NA,NA,NA
Movenpick Hotel Hanoi Centre,Classic King Room,"VND 6,985,440","VND 5,670,000",NA,NA,NA,NA
Halais Hotel,Superior Room,"VND 1,355,291","VND 1,355,291","VND 1,355,291","VND 1,355,291","VND 1,355,291","VND 1,356,776"
La Siesta Premium Hang Be,Superior Room No Window,NA,NA,NA,NA,NA,NA
Hotel du Lac Hanoi,Deluxe Twin Internal Window,"VND 3,153,499","VND 3,272,502","VND 3,272,502","VND 2,975,000","VND 2,617,999","VND 2,499,029"
Hanoi le Jardin Hotel & Spa,Cozy Le Jardin Classic Room,"VND 2,750,800","VND 2,750,800","VND 2,750,800",NA,NA,NA
