hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Silk Path Boutique Hanoi,Superior Room,"VND 2,153,110","VND 2,578,780","VND 1,993,902","VND 2,312,926","VND 2,312,926","VND 2,312,926"
REY Hotel Hanoi,Standard Twin Room,NA,NA,NA,NA,NA,NA
Mercure Hanoi La Gare Hotel,Classic Double Bed Room With City View,"VND 3,878,280","VND 4,354,560",NA,NA,NA,NA
La Passion Premium Cau Go,Grand Double Room,"VND 9,000,000",NA,NA,"VND 9,000,000","VND 9,000,000","VND 9,000,000"
Muong Thanh Hanoi Centre Hotel,Superior King Room,NA,"VND 1,650,000","VND 1,650,000","VND 1,650,000","VND 1,650,000",NA
Minasi HanoiOi Hotel,Premier Double Bed Room,"VND 3,362,395","VND 4,191,960","VND 5,380,056","VND 3,945,374","VND 4,773,903","VND 3,945,374"
L'Signature Hotel & Spa,Superior Double No Window,"VND 3,969,000","VND 3,969,000","VND 3,871,000","VND 4,273,735","VND 3,871,000","VND 3,871,000"
Aira Boutique Hanoi Hotel & Spa,Deluxe Room,"VND 4,569,016","VND 3,681,635","VND 3,908,436","VND 3,909,750","VND 3,960,734","VND 3,673,488"
Nesta Hotel Hanoi,Superior Twin Room Non Smoking,"VND 1,657,219","VND 1,555,443","VND 1,499,892","VND 1,555,443","VND 1,555,443","VND 1,555,443"
Melia Hanoi,Phòng Deluxe,VND 577,VND 914,VND 246,VND 577,VND 577,VND 577
Bespoke Trendy Hotel Hanoi (Formerly Hanoi La Siesta Hotel Trendy),Cozy Deluxe Room,"VND 2,371,356","VND 2,371,356","VND 2,179,452","VND 2,580,672","VND 2,293,832","VND 2,064,775"
Movenpick Hotel Hanoi Centre,Classic King Room,"VND 6,985,440","VND 5,670,000","VND 5,953,500","VND 4,649,400","VND 4,649,400","VND 4,195,800"
Halais Hotel,Superior Room,"VND 1,355,291","VND 1,355,291","VND 1,355,291","VND 1,355,291","VND 1,355,291","VND 1,356,776"
La Siesta Premium Hang Be,Superior Room No Window,"VND 3,960,000","VND 4,320,000","VND 6,840,000","VND 5,760,000","VND 4,320,000","VND 4,320,000"
Hotel du Lac Hanoi,Deluxe Twin Internal Window,"VND 3,153,499","VND 3,272,502","VND 3,272,502","VND 2,975,000","VND 2,617,999","VND 2,499,029"
Hanoi le Jardin Hotel & Spa,Cozy Le Jardin Classic Room,"VND 2,750,800","VND 2,750,800","VND 2,750,800","VND 2,401,201","VND 1,932,000","VND 2,401,201"
Grand Vista Hanoi (Kim Ma),Deluxe Twin Room,"VND 2,218,382",NA,NA,NA,NA,NA
Hotel du Parc Hanoi,Deluxe King Room,"VND 3,696,234","VND 3,465,219","VND 4,354,732","VND 2,574,162","VND 2,574,162","VND 2,772,176"
The Oriental Jade Hotel,Oriental Pearl Twin,"VND 4,869,502","VND 5,461,016","VND 5,618,753","VND 5,429,469","VND 5,429,469","VND 4,877,389"
Ha Noi Hotel (Kim Ma),Deluxe Room,"VND 2,173,803","VND 1,993,218","VND 1,992,364","VND 2,174,757","VND 2,052,737","VND 2,052,737"
