hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
REY Hotel Hanoi,Standard Twin Room,NA,NA,NA,NA,NA,NA
Nesta Hotel Hanoi,Superior Twin Room Non Smoking,"VND 1,451,621","VND 1,451,621","VND 1,612,913","VND 1,559,149","VND 1,720,343","VND 1,505,385"
Minasi HanoiOi Hotel,Premier Double Bed Room,NA,NA,NA,NA,NA,NA
La Passion Premium Cau Go,Grand Double Room,NA,NA,NA,NA,NA,NA
Bespoke Trendy Hotel Hanoi (Formerly Hanoi La Siesta Hotel Trendy),Cozy Deluxe Room,"VND 2,835,000","VND 2,835,000","VND 2,002,963","VND 2,835,000","VND 2,002,963","VND 2,503,775"
Halais Hotel,Superior Room,"VND 1,464,905","VND 1,349,572","VND 1,793,541","VND 1,349,572","VND 1,349,572","VND 1,349,572"
La Siesta Premium Hang Be,Superior Room No Window,"VND 6,120,000","VND 5,040,000","VND 4,680,000","VND 5,040,000","VND 4,320,000","VND 4,320,000"
Mercure Hanoi La Gare Hotel,Classic Double Bed Room With City View,NA,NA,NA,NA,NA,NA
Silk Path Boutique Hanoi,Superior Room,"VND 2,550,483","VND 2,827,500","VND 2,287,546","VND 2,287,546","VND 2,129,784","VND 2,550,483"
Muong Thanh Hanoi Centre Hotel,Superior King Room,"VND 1,650,000","VND 1,650,000","VND 1,650,000",NA,"VND 1,650,000","VND 1,650,000"
