hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Grand Signature by M Village Hoi An,Deluxe Garden View Twin Room,NA,SOLD OUT,NA,SOLD OUT,SOLD OUT,SOLD OUT
Living Kỳ Đồng,Superior Room with Window,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,NA,NA
M Village ĐN Centre,Superior Cozy Room for 2 People,SOLD OUT,NA,NA,SOLD OUT,SOLD OUT,SOLD OUT
M Village ĐN Heritage,Standard Room,NA,NA,NA,NA,NA,NA
Sheraton,"Guest room, 2 Twin, Ocean view",NA,NA,NA,NA,NA,NA
Park Hotel Dalat,Standard Twin,NA,NA,NA,NA,NA,NA
Living 59 Thảo Điền,Standard Studio,NA,NA,NA,NA,NA,NA
Express VVK,Standard Room without Window,NA,NA,NA,NA,NA,NA
M Village Beachfront,Deluxe City View,NA,NA,NA,NA,NA,NA
Mường Thanh,Deluxe Double City View,"₫961,395","₫963,878","₫961,395","₫963,878","₫961,755","₫963,878"
Signature by M Village HBT,Studio Room City View,"₫3,106,521","₫3,692,698","₫3,106,676","₫3,090,152","₫3,103,304","₫3,090,152"
Melia Vinpearl,Deluxe Room,"₫1,423,896","₫1,423,896","₫1,423,896","₫1,423,896","₫1,423,896","₫1,423,896"
Vinpearl Resort,Deluxe Twin Room,"₫3,148,148","₫3,557,281","₫3,700,929","₫2,839,506","₫2,725,229","₫2,713,733"
Savvy by M Village Hai Bà Trưng,"Phòng cao cấp Giường Lớn, Hướng Thành Phố (Superior King Bed, City View)",NA,NA,NA,NA,NA,NA
Signature Lê Thánh Tôn,Deluxe City View Twin Room,"₫3,536,419","₫4,686,480","₫4,613,496","₫4,973,507","₫4,613,496","₫4,399,464"
Potique Hotel,Classic Room,"₫5,038,578","₫2,214,635","₫2,276,226","₫2,520,091","₫2,518,273","₫2,386,687"
Hotel de la Coupole - MGallery,Classic Room Twin,"₫5,640,000",NA,NA,NA,NA,NA
InterContinental,2 Single Classic City View,"₫4,903,404","₫4,745,919","₫3,553,036","₫3,786,167","₫4,253,306","₫3,190,999"
President Maison,Deluxe - 1 King Bed,"₫4,485,337","₫4,487,024","₫4,586,799","₫4,411,234",NA,NA
