hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Legacy Mekong,"Bungalow, 2 Twin, Garden View","₫5,600,000","₫4,800,000","₫4,800,000","₫4,800,000","₫5,200,000","₫4,800,000"
Bach Place Dalat,Deluxe Twin - Breakfast,"₫1,612,836","₫1,390,627",NA,"₫1,328,730","₫1,367,332","₫1,427,454"
Ana Mandara Villas Dalat Resort & Spa,Villa Double Room,"₫4,509,666","₫4,925,419","₫2,584,515","₫2,582,859","₫2,584,464","₫2,582,859"
Citadines Central Binh Duong,Studio Premier,"₫1,425,000","₫1,900,000","₫1,350,000","₫1,800,000","₫1,350,000","₫1,800,000"
Colline Dalat,Superior Double Room,NA,NA,"₫1,604,452","₫1,654,308","₫1,644,349","₫1,601,295"
HIIVE by fusion Binh Duong - VSIP 1,Superior Twin,"₫1,156,161","₫1,132,236","₫1,346,728","₫1,689,462","₫1,347,175","₫1,349,449"
Becamex Hotel New City,Twin One Bedroom Suite,"₫1,320,946","₫1,432,181","₫1,420,374","₫1,499,319","₫1,495,278","₫1,496,392"
Fairfield by Marriott South Binh Duong,"Guest room, 2 Twin","₫1,650,000","₫1,900,000","₫2,200,000","₫2,300,000","₫2,200,000","₫2,200,000"
Banla Boutique Hotel,Superior,SOLD OUT,NA,"₫1,507,222","₫1,507,222","₫1,507,222","₫1,507,222"
Sheraton Can Tho,"Guest room, 2 Twin","₫1,800,000","₫1,800,000","₫1,950,000","₫1,950,000","₫1,950,000","₫1,950,000"
Mơ Stay - Forest Resort,Deluxe Balcony Room,SOLD OUT,"₫2,575,694","₫2,969,825","₫2,874,468","₫2,956,166","₫2,874,261"
