hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Legacy Mekong,"Bungalow, 2 Twin, Garden View","₫5,600,000","₫4,800,000","₫4,800,000","₫4,800,000","₫5,200,000","₫4,800,000"
Bach Place Dalat,Deluxe Twin - Breakfast,"₫1,612,836","₫1,390,627","₫1,340,996","₫1,328,730","₫1,367,332","₫1,427,454"
Ana Mandara Villas Dalat Resort & Spa,Villa Double Room,"₫4,509,666","₫4,925,419","₫2,584,515","₫2,582,859","₫2,584,464","₫2,582,859"
Citadines Central Binh Duong,Studio Premier,"₫1,425,000","₫1,900,000","₫1,350,000","₫1,800,000","₫1,350,000","₫1,800,000"
Colline Dalat,Superior Double Room,NA,NA,"₫1,604,452","₫1,654,308","₫1,644,349","₫1,601,295"
HIIVE by fusion Binh Duong - VSIP 1,Superior Twin,"₫1,156,161","₫1,132,236","₫1,346,728","₫1,689,462","₫1,347,175","₫1,349,449"
Becamex Hotel New City,Twin One Bedroom Suite,"₫1,320,946","₫1,432,181","₫1,420,374","₫1,499,319","₫1,495,278","₫1,496,392"
Fairfield by Marriott South Binh Duong,"Guest room, 2 Twin","₫1,650,000","₫1,900,000","₫2,200,000","₫2,300,000","₫2,200,000","₫2,200,000"
Banla Boutique Hotel,Superior,SOLD OUT,"₫1,507,222","₫1,507,222","₫1,507,222","₫1,507,222","₫1,507,222"
Sheraton Can Tho,"Guest room, 2 Twin","₫1,800,000","₫1,800,000","₫1,950,000","₫1,950,000","₫1,950,000","₫1,950,000"
Mơ Stay - Forest Resort,Deluxe Balcony Room,SOLD OUT,"₫2,575,694","₫2,969,825","₫2,874,468","₫2,956,166","₫2,874,261"
Mùa Dalat Wellness Hotel,Superior Double Room,"₫1,921,259",NA,"₫1,452,461","₫1,537,186","₫1,466,995","₫1,464,118"
The Mist Boutique  - Deluxe City View,Deluxe City View,SOLD OUT,SOLD OUT,NA,"₫1,629,450","₫1,629,450","₫1,629,450"
The Mist Boutique - Double Room,Double Room,SOLD OUT,SOLD OUT,NA,NA,NA,NA
Le Recit Boutique Hotel de Dalat,Deluxe Twin,"₫1,667,793","₫1,501,456","₫1,154,275","₫1,179,793","₫1,165,863","₫1,179,793"
The Mist Boutique - Deluxe Mountain View,Deluxe Mountain View,SOLD OUT,SOLD OUT,"₫2,183,250",NA,"₫2,183,250","₫2,183,250"
Swiss-Belresort Tuyen Lam Dalat,Deluxe Mountain View King Room,"₫1,819,140","₫983,733","₫1,000,419","₫1,008,766","₫1,005,478","₫987,797"
Mercure Dalat Resort,Deluxe Twin,4.923.000₫,2.988.000₫,2.845.500₫,2.845.500₫,NA,2.845.500₫
Terracotta Hotel and Resort Dalat,Superior Twin,"₫2,627,249","₫1,480,109","₫1,367,726","₫1,425,953","₫1,381,446","₫1,441,905"
Nexus House An Son Da Lat,Standard Double with Balcony,"₫1,173,000",NA,"₫594,292","₫607,569","₫576,644","₫607,119"
A La Carte,1-Bedroom City View Twin Studio,NA,"₫1,747,034","₫1,599,040","₫1,658,511","₫1,599,040","₫1,658,511"
The Mist Boutique - Executive Suite,Executive Suite,SOLD OUT,SOLD OUT,"₫2,754,791","₫2,832,124","₫2,782,107","₫2,832,091"
Túi Ba Gang Central Hotel,Deluxe Room -- 1 Bed,"₫1,375,000",NA,"₫761,171",NA,"₫768,887","₫814,824"
The Pink Boutique Hotel,Classic Double,SOLD OUT,NA,"₫873,712",NA,NA,NA
The Mist Boutique - Signature Suite,Signature Suite,NA,SOLD OUT,"₫3,161,832","₫3,234,599",NA,"₫3,234,599"
The Mist Boutique - Tripple Balcony,Triple Balcony,SOLD OUT,SOLD OUT,"₫2,225,850","₫2,225,850",NA,"₫2,225,850"
The Mist Boutique - Suite Mountain View,Suite Mountain View,SOLD OUT,SOLD OUT,"₫2,630,550","₫2,630,550","₫2,630,550","₫2,630,550"
The Mist Boutique - Tripple Deluxe,Triple Deluxe,SOLD OUT,SOLD OUT,"₫2,066,100",NA,"₫2,066,100","₫2,066,100"
Avora Boutique,Superior Double Room - Non-Smoking,"₫952,644","₫924,736",SOLD OUT,"₫721,052","₫742,888","₫721,052"
The Mist Boutique - Suite City View Room,Suite City View Room,SOLD OUT,SOLD OUT,NA,"₫1,991,550",NA,"₫1,991,550"
Crowne Plaza Danang City Centre,Standard Room,"₫2,960,270","₫2,438,851","₫2,103,350","₫2,561,078","₫2,440,924","₫2,438,851"
Avora Hotel,Superior Twin Room - Non-Smoking,SOLD OUT,"₫954,051",NA,NA,"₫956,583",NA
Fusion Resort-1bedroom villa,One Bedroom Villa with Private Pool - Spa Inclusive,NA,NA,NA,NA,NA,NA
Furama Resort Danang-Lagoon Superior,Lagoon Superior,"₫7,513,186","₫5,118,166","₫5,072,141","₫5,120,668","₫6,662,695","₫5,131,534"
Furama Villas Danang-1 Bedroom Pool Villa,1 Bedroom Pool Villa,"₫13,871,517","₫7,657,186","₫7,647,964","₫7,661,559","₫7,647,964","₫7,661,647"
Furama Villas Danang-2 Bedroom Pool Villa,2 Bedroom Pool Villa,"₫15,333,800","₫10,747,121","₫10,162,748","₫10,182,232","₫10,811,662","₫10,182,349"
Furama Villas Danang-3 Bedroom Pool Villa,3 Bedroom Pool Villa,"₫17,310,216","₫12,811,058","₫12,607,282","₫12,933,314","₫13,284,467","₫12,933,463"
Furama Villas Danang-4-Bedroom Beachfront Villa with Private Pool,4-Bedroom Beachfront Villa with Private Pool,"₫17,461,620","₫36,974,872","₫38,672,266","₫38,735,440","₫38,672,266","₫38,735,883"
Central Hotel & Spa,Standard Double Room,NA,"₫607,772","₫607,543","₫608,049","₫564,033","₫564,503"
Brilliant Hotel Danang,Standard Double Room (No View),NA,NA,NA,NA,NA,NA
G8 Luxury,Superior Double Room,"₫3,055,440","₫1,210,107",NA,"₫715,466","₫717,044","₫715,466"
Fusion Resort-2bedroom villa,Two Bedroom Villa - Spa Inclusive,NA,"₫21,151,541","₫19,937,645",NA,"₫19,937,645","₫20,281,827"
Grand Tourane Hotel,Deluxe Room,NA,NA,NA,NA,NA,NA
