hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Legacy Mekong,"Bungalow, 2 Twin, Garden View","₫5,600,000","₫4,800,000","₫4,800,000","₫4,800,000","₫5,200,000","₫4,800,000"
Fairfield by Marriott South Binh Duong,"Guest room, 2 Twin","₫1,650,000","₫1,900,000","₫2,200,000","₫2,300,000","₫2,200,000","₫2,200,000"
Ana Mandara Villas Dalat Resort & Spa,Villa Double Room,"₫5,381,737","₫4,925,519","₫2,585,732","₫2,582,677","₫2,585,603","₫2,582,884"
Citadines Central Binh Duong,Studio Premier,"₫1,425,000","₫1,900,000","₫1,350,000","₫1,800,000","₫1,350,000","₫1,800,000"
HIIVE by fusion Binh Duong - VSIP 1,Superior Twin,"₫1,157,935","₫1,135,113","₫1,348,000","₫1,692,917","₫1,348,501","₫1,349,340"
Sheraton Can Tho,"Guest room, 2 Twin","₫1,800,000","₫1,800,000","₫1,950,000","₫1,950,000","₫1,950,000","₫1,950,000"
Colline Dalat,Superior Double Room,NA,NA,"₫1,627,256","₫1,591,861","₫1,708,694","₫1,669,693"
Becamex Hotel New City,Twin One Bedroom Suite,"₫1,320,946","₫1,432,181","₫1,420,374","₫1,420,374","₫1,499,430","₫1,496,331"
Bach Place Dalat,Deluxe Twin - Breakfast,"₫1,615,257","₫1,414,955",NA,"₫1,330,738","₫1,411,579","₫1,404,319"
Banla Boutique Hotel,Superior,SOLD OUT,NA,"₫1,507,222","₫1,507,222","₫1,507,222","₫1,507,222"
Mơ Stay - Forest Resort,Deluxe Balcony Room,SOLD OUT,"₫3,404,512","₫2,664,402","₫2,558,234",SOLD OUT,SOLD OUT
Nexus House An Son Da Lat,Standard Double with Balcony,SOLD OUT,SOLD OUT,"₫608,340","₫1,352,652","₫608,438","₫576,780"
The Mist Boutique - Double Room,Double Room,"₫2,811,984",SOLD OUT,SOLD OUT,"₫2,003,730",SOLD OUT,SOLD OUT
The Mist Boutique  - Deluxe City View,Deluxe City View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Swiss-Belresort Tuyen Lam Dalat,Deluxe Mountain View King Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Mùa Dalat Wellness Hotel,Superior Double Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Mercure Dalat Resort,Deluxe Twin,4.923.000₫,NA,NA,2.845.500₫,NA,2.845.500₫
Terracotta Hotel and Resort Dalat,Superior Twin,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
The Mist Boutique - Deluxe Mountain View,Deluxe Mountain View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Le Recit Boutique Hotel de Dalat,Deluxe Twin,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
The Mist Boutique - Suite Mountain View,Suite Mountain View,NA,SOLD OUT,"₫2,630,550","₫2,412,883","₫2,630,550","₫2,412,883"
Túi Ba Gang Central Hotel,Deluxe Room -- 1 Bed,SOLD OUT,SOLD OUT,"₫837,449","₫777,161","₫837,946","₫779,930"
The Pink Boutique Hotel,Classic Double,SOLD OUT,SOLD OUT,SOLD OUT,"₫927,165",SOLD OUT,NA
The Mist Boutique - Suite City View Room,Suite City View Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,NA,NA
The Mist Boutique - Tripple Deluxe,Triple Deluxe,NA,SOLD OUT,"₫1,827,923",NA,"₫1,873,543","₫1,891,941"
The Mist Boutique - Signature Suite,Signature Suite,"₫4,778,128",SOLD OUT,"₫3,327,591","₫3,190,431",NA,"₫3,190,164"
The Mist Boutique - Tripple Balcony,Triple Balcony,NA,SOLD OUT,NA,NA,"₫2,018,025","₫2,042,552"
A La Carte,1-Bedroom City View Twin Studio,"₫2,116,301","₫1,755,039","₫1,641,305","₫1,651,866","₫1,657,188","₫1,650,959"
Avora Boutique,Superior Double Room - Non-Smoking,"₫943,691","₫954,264",NA,"₫743,978","₫720,522","₫743,857"
The Mist Boutique - Executive Suite,Executive Suite,NA,SOLD OUT,"₫2,916,336","₫2,779,846","₫2,916,336",NA
Furama Resort Danang-Lagoon Superior,Lagoon Superior,"₫8,495,625","₫5,064,940","₫5,118,757","₫5,107,147","₫6,521,668","₫5,112,656"
Furama Villas Danang-2 Bedroom Pool Villa,2 Bedroom Pool Villa,SOLD OUT,"₫10,724,725","₫10,177,935","₫10,174,817","₫10,181,823","₫10,726,000"
Fusion Resort-1bedroom villa,One Bedroom Villa with Private Pool - Spa Inclusive,SOLD OUT,NA,NA,NA,NA,NA
Avora Hotel,Superior Twin Room - Non-Smoking,"₫1,302,844",NA,NA,"₫957,921","₫954,459","₫957,921"
Furama Villas Danang-1 Bedroom Pool Villa,1 Bedroom Pool Villa,"₫11,367,645","₫7,664,116","₫7,658,245","₫7,657,454","₫7,661,249","₫7,657,542"
Crowne Plaza Danang City Centre,Standard Room,"₫3,242,613","₫2,337,055","₫2,102,545","₫2,440,924","₫2,561,078","₫2,337,055"
Central Hotel & Spa,Standard Double Room,"₫488,557","₫652,004",NA,"₫564,858","₫564,485","₫564,858"
