hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Au Lac Charner,Vannier Premier Twin Room,"₫5,320,902","₫3,171,423","₫3,111,111","₫3,111,111","₫2,730,000","₫2,730,000"
Silverland Ben Thanh_Spring Field - No Window,Spring Field - No Window,"₫4,770,582","₫4,571,595","₫4,522,930","₫4,255,757","₫4,251,971","₫4,247,201"
Amanaki,Signature Twin Room,"₫3,509,429","₫3,383,843","₫3,196,388","₫2,478,506","₫2,484,708","₫2,555,678"
Amanaki,Signature Double Room,"₫2,656,849","₫3,417,399","₫2,450,092","₫2,459,541","₫3,176,124","₫3,176,124"
Wink,1 Queen Bed,"₫2,950,000","₫2,200,000","₫2,080,000","₫2,080,000","₫2,080,000","₫2,080,000"
Silverland May,Narra Twin - No Window,"₫4,635,227","₫4,161,577","₫4,356,848","₫4,013,573","₫3,973,354","₫3,921,949"
Wink,2 Twin Beds,"₫2,950,000","₫2,200,000","₫2,080,000","₫2,080,000","₫2,080,000","₫2,080,000"
Au Lac Charner,Ruffier Deluxe Twin Room without Window,"₫2,747,113","₫2,746,474","₫2,698,413","₫2,698,413","₫4,615,068","₫2,630,952"
Silverland Ben Thanh_Sunshine Garden - Double or Twin,Sunshine Garden - Double or Twin,"₫5,015,488","₫4,661,728","₫4,528,009","₫4,620,023","₫4,576,437","₫4,576,437"
Silverland May,Narra Double,"₫4,351,138","₫4,306,363","₫4,161,577","₫3,876,830","₫3,876,830","₫4,018,397"
Moire Hoi An Vignette Collection By IHG,1 King Deluxe,9.989.485₫,"₫7,229,232","₫16,824,395","₫8,675,079","₫8,675,079","₫5,441,640"
Hato,Deluxe Double No Window,SOLD OUT,SOLD OUT,SOLD OUT,NA,NA,"₫1,647,021"
Hato,Premium Twin Room - Non-Smoking,2.400.000₫,"₫2,250,000","₫2,250,000","₫1,750,000","₫2,500,000","₫1,750,000"
La Siesta Hoi An Resort & Spa,Club Wing Junior Suite with Balcony,"₫5,806,917","₫7,175,727","₫5,815,726","₫6,047,223",5.353.982₫,"₫5,468,114"
M Hotel,Zen Corner,NA,"₫3,454,282",NA,NA,NA,NA
Sol An Bang Beach Resort & Spa,Deluxe Room,2.511.147₫,"₫1,997,599",2.109.624₫,"₫1,942,381","₫1,813,129",2.158.498₫
The Signature Hoi An,Signature Lantern Room,2.498.840₫,2.383.175₫,"₫2,382,210",SOLD OUT,"₫2,267,192","₫2,198,951"
Dechiu Hotel 1 - Hotel,Double Room with Queen Bed - Non-Smoking,3.524.527₫,"₫3,524,527",3.519.951₫,"₫3,527,720","₫3,530,924",3.529.343₫
Dechiu Hotel - Hotel,Double Room with Sea View,"₫4,292,652","₫4,461,788","₫4,528,970",NA,"₫4,483,022",4.435.431₫
La Siesta Hoi An Resort & Spa 1,Classic Wing Deluxe Room,"₫3,812,760","₫3,693,096","₫4,490,956","₫5,359,493",5.364.785₫,4.196.460₫
