hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Amanaki,Signature Double Room,"₫3,911,562","₫3,483,430","₫3,768,455","₫3,176,124","₫3,176,124","₫2,425,947"
Au Lac Charner,Ruffier Deluxe Twin Room without Window,"₫2,749,794","₫2,803,577",SOLD OUT,SOLD OUT,"₫2,765,873",SOLD OUT
Au Lac Charner,Vannier Premier Twin Room,"₫3,251,735","₫5,320,902","₫3,495,757","₫5,320,902","₫3,168,076","₫5,320,902"
Silverland Ben Thanh_Sunshine Garden - Double or Twin,Sunshine Garden - Double or Twin,"₫4,963,492","₫4,852,477","₫4,854,320","₫4,528,009","₫4,666,666","₫4,576,437"
Amanaki,Signature Twin Room,"₫4,006,966","₫3,911,562","₫3,318,619","₫2,813,315","₫2,562,245","₫3,176,124"
Wink,1 Queen Bed,"₫3,150,000","₫2,200,000","₫2,120,000","₫2,080,000","₫2,080,000","₫2,080,000"
Silverland May,Narra Twin - No Window,"₫4,675,215","₫4,697,707","₫4,455,731","₫4,208,818","₫4,110,052","₫3,876,830"
The Signature Hoi An,Signature Lantern Room,"₫2,544,593","₫2,510,041","₫2,429,108",SOLD OUT,SOLD OUT,NA
Silverland Ben Thanh_Spring Field - No Window,Spring Field - No Window,"₫4,437,783","₫4,623,763","₫4,617,283","₫4,299,380","₫4,429,629","₫4,347,851"
Hato,Premium Twin Room - Non-Smoking,SOLD OUT,"₫2,400,000","₫2,400,000","₫2,250,000","₫2,000,000","₫2,500,000"
Silverland May,Narra Double,"₫4,746,649","₫4,591,110","₫4,354,624","₫4,113,314","₫4,016,225","₫4,016,225"
M Hotel,Zen Corner,"₫3,166,561",SOLD OUT,"₫3,518,543",SOLD OUT,SOLD OUT,NA
La Siesta Hoi An Resort & Spa,Club Wing Junior Suite with Balcony,SOLD OUT,"₫5,943,870","₫5,298,638",SOLD OUT,"₫6,060,866","₫7,194,576"
La Siesta Hoi An Resort & Spa 1,Classic Wing Deluxe Room,"₫3,593,348","₫4,513,072","₫3,777,699","₫55,216,375","₫5,252,562",5.160.360₫
Dechiu Hotel - Hotel,Double Room with Sea View,"₫4,466,524","₫4,466,524","₫4,508,947","₫4,197,771",SOLD OUT,"₫4,197,771"
Sol An Bang Beach Resort & Spa,Deluxe Room,"₫1,975,244","₫1,975,244","₫1,982,824","₫1,972,947","₫1,874,998","₫1,897,128"
Hato,Deluxe Double No Window,"₫1,788,715",NA,SOLD OUT,NA,NA,NA
Wink,2 Twin Beds,"₫3,150,000","₫2,200,000","₫2,120,000","₫2,080,000","₫2,080,000","₫2,080,000"
Dechiu Hotel 1 - Hotel,Double Room with Queen Bed - Non-Smoking,"₫3,548,826","₫3,547,703","₫3,264,600",3.547.703₫,"₫3,547,703","₫3,192,836"
Moire Hoi An Vignette Collection By IHG,1 King Deluxe,"₫7,488,177","₫11,560,694","₫7,225,434","₫9,984,235",7.094.062₫,8.670.520₫
