hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Wink,1 Queen Bed,"₫2,600,000","₫2,120,000","₫2,080,000","₫2,080,000","₫2,080,000","₫2,080,000"
Au Lac Charner,Ruffier Deluxe Twin Room without Window,"₫2,748,119","₫2,747,478",NA,"₫4,615,068","₫2,744,130","₫2,630,952"
Amanaki,Signature Twin Room,"₫3,417,879","₫3,400,412","₫2,760,624","₫3,176,124","₫3,176,124","₫2,563,118"
Silverland Ben Thanh_Spring Field - No Window,Spring Field - No Window,"₫4,433,835","₫4,435,996","₫4,334,274","₫4,343,983","₫4,203,665","₫4,159,958"
Au Lac Charner,Vannier Premier Twin Room,"₫3,499,121","₫5,320,902","₫3,160,095","₫5,320,902","₫3,163,820","₫3,033,333"
Silverland May,Narra Twin - No Window,SOLD OUT,"₫4,351,138","₫4,061,797","₫4,113,314","₫3,879,079","₫3,876,830"
Silverland Ben Thanh_Sunshine Garden - Double or Twin,Sunshine Garden - Double or Twin,"₫4,770,987","₫4,668,450","₫4,661,728","₫4,617,283","₫4,528,349","₫4,392,412"
Amanaki,Signature Double Room,"₫2,585,879","₫3,418,949","₫2,655,559","₫3,176,124","₫3,176,124","₫3,176,124"
Wink,2 Twin Beds,"₫3,050,000","₫2,120,000","₫2,080,000","₫2,080,000","₫2,080,000","₫2,080,000"
Silverland May,Narra Double,SOLD OUT,"₫4,351,138","₫4,208,734","₫4,208,734","₫4,061,797",NA
