hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Silverland May,Narra Twin - No Window,"3,021,860","3,451,435","3,354,725","3,069,803","2,924,773","₫ 2,383,052"
Wink,1 Queen Bed,"1,657,500","1,657,500","1,657,500","1,657,500","1,657,500","1,657,500"
Wink,2 Twin Beds,"1,657,500","1,657,500","1,657,500","1,657,500","1,657,500","1,657,500"
Silverland May,Narra Double,"3,021,860","3,451,435","3,354,725","3,069,803","2,920,572","3,017,119"
Amanaki,Signature Twin Room,"2,416,273","2,150,980","2,225,077","2,442,593","2,565,090","2,565,090"
Silverland Ben Thanh_Spring Field - No Window,Spring Field - No Window,"3,062,917","₫ 2,416,403","3,377,182","3,101,249","3,009,181","3,062,020"
Au Lac Charner,Ruffier Deluxe Twin Room without Window,"₫ 2,071,704","2,207,162","2,304,875","2,507,794","2,263,861","2,284,058"
Silverland Ben Thanh_Sunshine Garden - Double or Twin,Sunshine Garden - Double or Twin,"3,299,397","3,804,080","₫ 2,661,269","3,430,545","3,241,513","3,294,681"
Amanaki,Signature Double Room,"3,069,820","2,442,593","2,386,475","2,187,632","2,268,159","2,269,945"
Au Lac Charner,Vannier Premier Twin Room,"2,371,386","2,291,476","2,392,635","2,344,675","2,350,076","2,371,268"
La Siesta Hoi An Resort & Spa,Club Wing Junior Suite with Balcony,3.779.388,"3,410,497","₫ 3,592,242","₫ 3,592,242","₫ 3,592,242","₫ 3,592,242"
M Hotel,Zen Corner,"2,957,526","₫ 2,123,486","2,715,810","3,475,107","₫ 2,123,486","₫ 2,123,486"
Moire Hoi An Vignette Collection By IHG,1 King Deluxe,4.739.336,"4,739,336","4,735,596","3,949,447","3,946,330","3,946,330"
Sol An Bang Beach Resort & Spa,Deluxe Room,"1,719,290",1.668.757,1.764.598,"1,998,484","1,998,484","1,998,484"
Hato,Deluxe Double No Window,"1,409,030",NA,NA,NA,NA,NA
Dechiu Hotel 1 - Hotel,Double Room with Queen Bed - Non-Smoking,3.674.798,"3,689,261",3.646.766,3.695.058,"3,992,855","3,998,705"
The Signature Hoi An,Signature Lantern Room,"2,130,556","2,011,905",2.011.905,"2,254,365",1.980.952,"1,980,952"
La Siesta Hoi An Resort & Spa 1,Classic Wing Deluxe Room,2.620.797,"2,429,453",3.029.909,"2,460,560","2,375,097","2,499,693"
Dechiu Hotel - Hotel,Double Room with Sea View,"₫ 3,642,048","5,796,426","5,787,944",5.796.426,"5,787,944","5,796,426"
Hato,Premium Twin Room - Non-Smoking,1.632.877₫,"2,151,675",2.151.675,"₫ 1,632,877","1,990,300","₫ 1,632,877"
